,power,Wind,GridAvailability,SolarGen
125,75,0.291,0,0.001
126,93,0.274,1,0.081
127,101.5,0.235,1,0.224
128,309.5,0.249,1,0.327
129,301.5,0.267,1,0.396
130,120,0.256,1,0.462
131,119,0.253,1,0.539
132,159,0.262,1,0.521
133,695,0.285,1,0.486
134,117.5,0.326,0,0.411
135,170.5,0.367,1,0.298
136,148.5,0.386,1,0.185
137,176,0.403,1,0.084
138,188,0.408,1,0.008
139,187.5,0.404,1,0
140,384.5,0.391,1,0
141,131,0.382,0,0
142,126,0.374,1,0
143,114,0.377,1,0
144,81,0.397,1,0
145,91,0.399,1,0
146,88,0.404,1,0
147,78,0.404,1,0
148,78,0.395,1,0
149,75,0.393,1,0
150,90,0.391,1,0.054
151,95,0.379,0,0.203
152,96,0.419,1,0.36
153,108,0.461,0,0.431
154,96,0.511,1,0.492
155,119,0.57,1,0.573
156,149.5,0.616,0,0.598
157,632,0.638,0,0.578
158,166,0.652,1,0.525
159,208.5,0.654,0,0.431
160,221.5,0.639,1,0.287
161,242.5,0.584,1,0.118
162,176,0.527,1,0.009
163,325,0.507,1,0
164,328,0.494,1,0
165,340,0.498,1,0
166,126,0.493,1,0
167,111,0.498,1,0
0,75,0.847,1,0
1,81,0.794,1,0
2,83.5,0.752,1,0
3,81,0.718,0,0
4,75,0.689,0,0
5,84,0.664,1,0
6,81,0.649,1,0.066
7,95.5,0.627,1,0.209
8,115.5,0.628,1,0.373
9,125.5,0.651,0,0.523
10,111,0.71,1,0.639
11,609.5,0.805,1,0.696
12,341,0.891,1,0.704
13,97.5,0.941,0,0.665
14,155,0.966,1,0.582
15,118,0.972,0,0.458
16,92,0.972,1,0.295
17,129,0.97,1,0.118
18,216,0.971,1,0.008
19,599,0.971,1,0
20,403,0.977,0,0
21,137,0.982,1,0
22,123,0.983,1,0
23,114,0.984,1,0
24,106,0.983,0,0
25,77.5,0.98,1,0
26,80,0.975,1,0
27,75,0.968,1,0
28,78,0.961,0,0
29,81,0.948,1,0
30,590,0.934,1,0.05
31,604,0.933,0,0.17
32,110.5,0.948,1,0.318
33,319.5,0.962,0,0.459
34,104.5,0.968,1,0.556
35,124.5,0.973,1,0.594
36,164,0.972,1,0.6
37,209.5,0.965,0,0.572
38,175,0.954,0,0.48
39,172,0.943,1,0.373
40,136,0.924,1,0.239
41,142,0.889,1,0.092
42,185,0.847,1,0.005
43,231,0.82,0,0
44,211,0.807,1,0
45,322.5,0.803,1,0
46,108,0.797,0,0
47,105,0.8,1,0
48,78,0.82,1,0
49,83.5,0.827,1,0
50,80.5,0.832,1,0
51,75,0.835,1,0
52,78,0.836,0,0
53,81,0.822,1,0
54,87,0.797,1,0.036
55,98,0.783,1,0.135
56,110,0.83,1,0.217
57,107,0.856,0,0.247
58,341.5,0.849,1,0.302
59,599,0.84,1,0.366
60,168,0.829,0,0.399
61,179,0.817,0,0.386
62,207,0.808,0,0.368
63,190,0.801,1,0.307
64,155,0.783,1,0.221
65,192.5,0.75,1,0.103
66,185,0.724,1,0.007
67,369,0.713,1,0
68,130.5,0.705,1,0
69,127.5,0.697,1,0
70,114,0.674,1,0
71,105,0.64,1,0
72,77.5,0.605,1,0
73,83.5,0.575,1,0
74,92,0.554,1,0
75,78,0.533,0,0
76,78,0.515,0,0
77,81,0.459,1,0
78,96,0.413,1,0.055
79,111,0.391,1,0.179
80,507,0.49,1,0.336
81,312.5,0.541,0,0.484
82,618,0.521,1,0.604
83,354.5,0.492,1,0.662
84,139,0.465,1,0.679
85,126,0.443,1,0.646
86,75,0.428,0,0.569
87,101,0.41,0,0.452
88,142,0.38,1,0.297
89,194,0.35,0,0.127
90,165,0.341,1,0.008
91,194,0.315,1,0
92,157,0.294,1,0
93,130.5,0.271,1,0
94,99,0.264,1,0
95,93,0.26,1,0
96,89.5,0.26,0,0
97,92,0.263,1,0
98,86,0.265,0,0
99,87,0.271,1,0
100,81,0.275,1,0
101,75,0.268,1,0
102,96,0.262,0,0.07
103,102,0.256,1,0.225
104,126,0.335,1,0.375
105,123,0.395,0,0.499
106,108,0.409,1,0.593
107,111,0.425,1,0.617
108,94.5,0.451,1,0.597
109,125,0.482,0,0.524
110,214.5,0.513,1,0.395
111,388,0.52,1,0.3
112,156,0.475,1,0.215
113,161,0.389,0,0.09
114,187,0.342,1,0.005
115,367.5,0.318,1,0
116,542,0.284,1,0
117,128,0.257,0,0
118,111,0.243,0,0
119,105,0.288,0,0
120,87,0.307,1,0
121,93,0.307,0,0
122,75,0.298,1,0
123,78,0.315,1,0
124,78,0.302,1,0
125,75,0.291,1,0
126,334,0.274,1,0.051
127,593,0.235,1,0.179
128,301,0.249,0,0.343
129,296,0.267,1,0.503
130,115,0.256,0,0.615
131,121.5,0.253,0,0.677
132,144.5,0.262,1,0.689
133,141,0.285,1,0.655
134,155,0.326,1,0.571
135,88.5,0.367,0,0.448
136,157.5,0.386,1,0.278
137,179,0.403,0,0.112
138,191,0.408,1,0.007
139,193,0.404,1,0
140,210,0.391,1,0
141,124.5,0.382,1,0
142,93,0.374,1,0
143,99,0.377,1,0
144,84,0.397,0,0
145,92,0.399,1,0
146,85.5,0.404,0,0
147,75,0.404,1,0
148,75,0.395,1,0
149,75,0.393,1,0
150,90,0.391,1,0.025
151,98,0.379,1,0.101
152,101.5,0.419,1,0.228
153,117,0.461,1,0.274
154,123,0.511,0,0.234
155,138,0.57,1,0.201
156,349,0.616,1,0.181
157,612,0.638,1,0.18
158,439.5,0.652,0,0.17
159,168.5,0.654,1,0.137
160,149.5,0.639,1,0.087
161,148,0.584,1,0.036
162,185,0.527,1,0.001
163,130,0.507,0,0
164,555.5,0.494,0,0
165,101.5,0.498,1,0
166,105,0.493,1,0
167,108,0.498,1,0
0,82.5,0.847,1,0
1,83.5,0.794,1,0
2,78,0.752,1,0
3,81,0.718,0,0
4,75,0.689,0,0
5,81,0.664,0,0
6,90,0.649,1,0.012
7,128,0.627,1,0.051
8,127.5,0.628,0,0.091
9,375.5,0.651,0,0.149
10,104.5,0.71,1,0.228
11,93,0.805,1,0.258
12,113,0.891,1,0.254
13,129.5,0.941,1,0.224
14,175.5,0.966,1,0.181
15,170,0.972,1,0.126
16,213,0.972,1,0.089
17,160.5,0.97,1,0.035
18,129,0.971,0,0
19,131,0.971,1,0
20,168,0.977,0,0
21,333.5,0.982,0,0
22,102,0.983,1,0
23,96,0.984,1,0
24,95,0.983,1,0
25,75,0.98,0,0
26,75,0.975,1,0
27,78,0.968,1,0
28,87,0.961,0,0
29,81,0.948,1,0
30,90,0.934,1,0.011
31,127.5,0.933,0,0.051
32,331,0.948,0,0.111
33,326,0.962,1,0.173
34,116.5,0.968,0,0.25
35,110,0.973,1,0.31
36,405.5,0.972,0,0.33
37,695,0.965,1,0.299
38,450,0.954,1,0.227
39,188,0.943,0,0.158
40,154,0.924,0,0.087
41,87,0.889,1,0.03
42,130,0.847,1,0
43,102,0.82,1,0
44,176,0.807,0,0
45,133.5,0.803,1,0
46,93,0.797,1,0
47,108,0.8,1,0
48,77.5,0.82,1,0
49,81,0.827,0,0
50,87,0.832,1,0
51,81,0.835,1,0
52,75,0.836,1,0
53,75,0.822,1,0
54,90,0.797,1,0.04
55,98,0.783,1,0.144
56,113,0.83,1,0.255
57,116,0.856,1,0.355
58,107.5,0.849,1,0.437
59,108,0.84,1,0.49
60,132.5,0.829,1,0.536
61,208.5,0.817,1,0.526
62,431,0.808,1,0.428
63,650,0.801,1,0.306
64,401,0.783,1,0.188
65,137,0.75,0,0.075
66,213.5,0.724,0,0.003
67,210,0.713,1,0
68,378.5,0.705,0,0
69,321.5,0.697,1,0
70,93,0.674,1,0
71,96,0.64,1,0
72,80.5,0.605,1,0
73,86,0.575,1,0
74,80.5,0.554,1,0
75,81,0.533,1,0
76,81,0.515,1,0
77,81,0.459,1,0
78,343,0.413,1,0.031
79,602,0.391,1,0.11
80,558,0.49,1,0.209
81,127,0.541,1,0.314
82,128,0.521,1,0.403
83,127.5,0.492,0,0.456
84,151.5,0.465,0,0.483
85,205,0.443,0,0.469
86,182.5,0.428,1,0.404
87,140.5,0.41,0,0.307
88,176,0.38,1,0.204
89,194,0.35,0,0.085
90,185,0.341,1,0.004
91,147,0.315,0,0
92,382,0.294,0,0
93,131,0.271,1,0
94,111,0.264,1,0
95,117,0.26,1,0
96,81,0.26,1,0
97,81,0.263,1,0
98,78,0.265,1,0
99,78,0.271,1,0
100,84,0.275,0,0
101,84,0.268,1,0
102,340,0.262,1,0.066
103,104,0.256,1,0.223
104,310,0.335,1,0.387
105,319.5,0.395,1,0.524
106,115,0.409,0,0.617
107,91.5,0.425,1,0.647
108,128,0.451,1,0.612
109,132,0.482,1,0.52
110,147,0.513,1,0.389
111,170,0.52,1,0.265
112,142,0.475,1,0.157
113,159,0.389,1,0.053
114,155.5,0.342,1,0.002
115,153,0.318,1,0
116,159.5,0.284,0,0
117,319.5,0.257,0,0
118,114,0.243,1,0
119,108,0.288,0,0
120,95,0.307,1,0
121,95,0.307,1,0
122,81,0.298,0,0
123,75,0.315,1,0
124,75,0.302,1,0
125,78,0.291,0,0
126,81,0.274,1,0.035
127,97.5,0.235,1,0.137
128,359.5,0.249,1,0.241
129,302,0.267,0,0.326
130,102,0.256,1,0.391
131,133,0.253,0,0.41
132,152,0.262,1,0.348
133,132,0.285,1,0.271
134,112,0.326,0,0.198
135,109,0.367,1,0.142
136,193.5,0.386,1,0.095
137,180,0.403,1,0.042
138,200,0.408,1,0.002
139,214,0.404,0,0
140,161.5,0.391,1,0
141,302,0.382,1,0
142,102,0.374,1,0
143,111,0.377,0,0
144,78,0.397,1,0
145,81,0.399,1,0
146,75,0.404,1,0
147,81,0.404,1,0
148,75,0.395,1,0
149,81,0.393,1,0
150,337,0.391,1,0.05
151,87,0.379,1,0.181
152,289.5,0.419,1,0.331
153,104,0.461,1,0.454
154,115,0.511,1,0.553
155,142,0.57,0,0.584
156,133,0.616,0,0.559
157,174.5,0.638,0,0.495
158,152,0.652,0,0.39
159,180.5,0.654,1,0.252
160,183.5,0.639,1,0.138
161,187,0.584,0,0.048
162,160,0.527,1,0.001
163,151,0.507,1,0
164,157,0.494,1,0
165,140,0.498,0,0
166,96,0.493,1,0
167,105,0.498,1,0
0,95,0.847,1,0
1,75,0.794,1,0
2,78,0.752,1,0
3,81,0.718,1,0
4,84,0.689,1,0
5,84,0.664,1,0
6,78,0.649,1,0.02
7,107,0.627,0,0.079
8,108,0.628,0,0.139
9,113.5,0.651,1,0.187
10,124.5,0.71,0,0.222
11,131,0.805,1,0.264
12,704,0.891,0,0.289
13,714.5,0.941,0,0.276
14,180,0.966,1,0.227
15,128.5,0.972,1,0.162
16,101.5,0.972,1,0.097
17,156,0.97,1,0.037
18,210.5,0.971,1,0.001
19,613.5,0.971,1,0
20,181.5,0.977,0,0
21,328,0.982,0,0
22,102,0.983,1,0
23,93,0.984,0,0
24,83,0.983,0,0
25,88.5,0.98,0,0
26,83,0.975,1,0
27,81,0.968,1,0
28,81,0.961,1,0
29,81,0.948,0,0
30,93,0.934,0,0.02
31,105,0.933,0,0.077
32,111,0.948,1,0.147
33,105,0.962,1,0.224
34,92.5,0.968,1,0.291
35,116,0.973,1,0.322
36,101.5,0.972,0,0.328
37,376,0.965,1,0.305
38,169.5,0.954,0,0.264
39,188.5,0.943,1,0.185
40,201,0.924,1,0.129
41,185,0.889,1,0.044
42,191,0.847,1,0
43,185,0.82,1,0
44,398.5,0.807,0,0
45,342,0.803,0,0
46,114,0.797,1,0
47,123,0.8,1,0
48,81,0.82,1,0
49,81,0.827,1,0
50,88.5,0.832,0,0
51,75,0.835,1,0
52,75,0.836,1,0
53,75,0.822,0,0
54,614,0.797,1,0.037
55,123,0.783,1,0.148
56,117,0.83,1,0.272
57,114,0.856,1,0.373
58,117,0.849,0,0.466
59,142.5,0.84,1,0.497
60,170,0.829,1,0.449
61,188.5,0.817,0,0.353
62,154.5,0.808,1,0.233
63,157.5,0.801,0,0.155
64,149,0.783,1,0.095
65,170,0.75,1,0.034
66,121,0.724,1,0
67,340.5,0.713,0,0
68,314.5,0.705,0,0
69,89.5,0.697,1,0
70,99,0.674,1,0
71,117,0.64,1,0
72,80.5,0.605,1,0
73,86.5,0.575,0,0
74,81,0.554,0,0
75,84,0.533,0,0
76,81,0.515,0,0
77,81,0.459,1,0
78,93,0.413,1,0.022
79,108,0.391,0,0.101
80,524.5,0.49,1,0.209
81,117,0.541,1,0.299
82,609.5,0.521,1,0.355
83,624,0.492,1,0.39
84,141,0.465,1,0.396
85,127,0.443,0,0.357
86,141,0.428,1,0.295
87,166,0.41,1,0.201
88,190.5,0.38,1,0.111
89,179,0.35,1,0.037
90,173,0.341,1,0
91,136,0.315,1,0
92,171.5,0.294,0,0
93,145.5,0.271,1,0
94,105,0.264,0,0
95,93,0.26,1,0
96,93,0.26,1,0
97,92,0.263,1,0
98,88.5,0.265,0,0
99,78,0.271,1,0
100,81,0.275,0,0
101,78,0.268,1,0
102,105,0.262,1,0.04
103,101.5,0.256,1,0.174
104,524.5,0.335,1,0.342
105,112.5,0.395,1,0.447
106,104.5,0.409,1,0.513
107,144.5,0.425,1,0.537
108,190,0.451,1,0.514
109,203.5,0.482,1,0.458
110,180,0.513,1,0.364
111,163.5,0.52,0,0.255
112,391.5,0.475,1,0.157
113,135.5,0.389,1,0.056
114,207,0.342,1,0.001
115,193,0.318,1,0
116,151,0.284,0,0
117,122.5,0.257,1,0
118,102,0.243,1,0
119,105,0.288,1,0
120,78,0.307,1,0
121,92,0.307,0,0
122,80.5,0.298,0,0
123,78,0.315,1,0
124,81,0.302,1,0
125,75,0.291,1,0
126,340,0.274,1,0.025
127,357,0.235,1,0.118
128,528,0.249,1,0.265
129,122,0.267,0,0.414
130,116.5,0.256,0,0.52
131,111,0.253,0,0.576
132,93,0.262,0,0.564
133,117.5,0.285,1,0.552
134,149.5,0.326,1,0.477
135,181,0.367,1,0.373
136,141,0.386,1,0.214
137,133,0.403,1,0.072
138,138,0.408,1,0.001
139,307.5,0.404,1,0
140,182,0.391,1,0
141,122,0.382,1,0
142,93,0.374,1,0
143,114,0.377,1,0
144,80,0.397,1,0
145,85.5,0.399,1,0
146,88.5,0.404,0,0
147,81,0.404,0,0
148,81,0.395,1,0
149,84,0.393,1,0
150,87,0.391,1,0.039
151,346,0.379,1,0.164
152,108,0.419,1,0.304
153,308,0.461,1,0.445
154,117,0.511,0,0.572
155,116,0.57,0,0.634
156,99,0.616,1,0.627
157,137.5,0.638,1,0.606
158,160,0.652,1,0.535
159,131.5,0.654,1,0.385
160,158.5,0.639,0,0.223
161,222,0.584,1,0.076
162,231,0.527,1,0.001
163,167.5,0.507,1,0
164,184,0.494,0,0
165,336,0.498,1,0
166,117,0.493,1,0
167,99,0.498,1,0
0,78,0.847,1,0
1,81,0.794,1,0
2,86,0.752,1,0
3,81,0.718,0,0
4,81,0.689,0,0
5,75,0.664,1,0
6,99,0.649,1,0.026
7,102,0.627,1,0.115
8,95.5,0.628,1,0.222
9,98.5,0.651,1,0.304
10,117,0.71,1,0.425
11,119,0.805,1,0.483
12,656,0.891,1,0.483
13,159,0.941,1,0.45
14,147,0.966,0,0.373
15,196,0.972,0,0.264
16,170.5,0.972,1,0.15
17,203,0.97,1,0.045
18,143.5,0.971,1,0
19,159,0.971,1,0
20,221.5,0.977,1,0
21,321,0.982,0,0
22,99,0.983,0,0
23,93,0.984,1,0
24,75,0.983,1,0
25,84,0.98,1,0
26,81,0.975,1,0
27,84,0.968,1,0
28,84,0.961,0,0
29,78,0.948,1,0
30,99,0.934,1,0.031
31,109,0.933,1,0.137
32,106.5,0.948,0,0.271
33,110,0.962,0,0.366
34,118,0.968,0,0.448
35,124.5,0.973,1,0.458
36,135,0.972,1,0.429
37,345,0.965,0,0.368
38,595,0.954,0,0.306
39,126,0.943,1,0.211
40,163,0.924,1,0.109
41,172,0.889,1,0.032
42,161.5,0.847,1,0
43,333.5,0.82,0,0
44,386,0.807,0,0
45,131,0.803,1,0
46,138,0.797,1,0
47,132,0.8,1,0
48,77.5,0.82,1,0
49,77.5,0.827,1,0
50,80.5,0.832,1,0
51,81,0.835,1,0
52,84,0.836,0,0
53,81,0.822,1,0
54,90,0.797,1,0.017
55,373,0.783,1,0.115
56,120,0.83,1,0.234
57,116,0.856,1,0.338
58,110.5,0.849,0,0.444
59,126,0.84,1,0.49
60,113,0.829,0,0.477
61,129.5,0.817,0,0.404
62,147,0.808,1,0.311
63,163,0.801,1,0.207
64,135,0.783,1,0.11
65,183,0.75,1,0.033
66,132,0.724,1,0
67,316,0.713,1,0
68,356,0.705,1,0
69,127.5,0.697,1,0
70,102,0.674,0,0
71,102,0.64,1,0
72,81,0.605,1,0
73,81,0.575,1,0
74,83.5,0.554,1,0
75,81,0.533,0,0
76,84,0.515,1,0
77,78,0.459,1,0
78,99,0.413,1,0.019
79,131.5,0.391,1,0.077
80,334,0.49,1,0.138
81,623,0.541,0,0.188
82,111,0.521,1,0.216
83,113.5,0.492,1,0.237
84,112,0.465,0,0.263
85,140,0.443,0,0.266
86,180,0.428,0,0.23
87,166.5,0.41,1,0.171
88,195.5,0.38,0,0.105
89,149,0.35,1,0.037
90,95,0.341,1,0
91,162,0.315,0,0
92,170.5,0.294,1,0
93,321.5,0.271,1,0
94,105,0.264,1,0
95,105,0.26,1,0
96,99,0.26,1,0
97,98,0.263,1,0
98,81,0.265,0,0
99,81,0.271,1,0
100,75,0.275,0,0
101,75,0.268,1,0
102,78,0.262,0,0.019
103,87,0.256,1,0.087
104,492,0.335,1,0.158
105,292.5,0.395,1,0.224
106,101,0.409,0,0.264
107,130.5,0.425,0,0.29
108,135,0.451,0,0.255
109,115,0.482,1,0.196
110,382,0.513,1,0.153
111,136.5,0.52,0,0.119
112,160.5,0.475,0,0.066
113,206,0.389,1,0.021
114,234,0.342,0,0
115,117,0.318,1,0
116,111,0.284,1,0
117,122,0.257,0,0
118,99,0.243,0,0
119,111,0.288,1,0
120,81,0.307,1,0
121,83,0.307,1,0
122,86,0.298,0,0
123,78,0.315,0,0
124,75,0.302,1,0
125,78,0.291,1,0
126,90,0.274,1,0.024
127,96,0.235,1,0.123
128,92.5,0.249,1,0.223
129,110,0.267,1,0.311
130,96,0.256,0,0.401
131,152.5,0.253,1,0.443
132,175,0.262,0,0.49
133,147,0.285,0,0.514
134,75,0.326,0,0.469
135,132.5,0.367,0,0.344
136,417,0.386,1,0.213
137,190.5,0.403,1,0.073
138,188,0.408,1,0
139,597,0.404,1,0
140,200,0.391,1,0
141,104.5,0.382,0,0
142,108,0.374,1,0
143,126,0.377,1,0
144,81,0.397,1,0
145,90,0.399,1,0
146,84,0.404,0,0
147,78,0.404,0,0
148,81,0.395,1,0
149,81,0.393,1,0
150,102,0.391,1,0.049
151,99,0.379,1,0.201
152,110,0.419,1,0.37
153,304,0.461,1,0.526
154,119.5,0.511,1,0.667
155,121,0.57,1,0.707
156,643.5,0.616,1,0.66
157,626,0.638,1,0.602
158,112,0.652,0,0.516
159,98.5,0.654,0,0.378
160,104,0.639,1,0.214
161,96,0.584,1,0.082
162,155,0.527,1,0
163,175.5,0.507,0,0
164,385,0.494,1,0
165,140,0.498,1,0
166,123,0.493,0,0
167,105,0.498,1,0
0,87,0.847,1,0
1,89,0.794,1,0
2,78,0.752,1,0
3,75,0.718,1,0
4,78,0.689,1,0
5,84,0.664,1,0
6,90,0.649,1,0.039
7,92.5,0.627,1,0.168
8,106,0.628,1,0.285
9,107,0.651,1,0.357
10,372,0.71,0,0.437
11,650.5,0.805,0,0.532
12,138,0.891,0,0.608
13,95,0.941,1,0.608
14,115,0.966,0,0.56
15,138,0.972,1,0.433
16,170,0.972,1,0.26
17,182,0.97,1,0.087
18,179,0.971,0,0
19,207.5,0.971,1,0
20,179.5,0.977,1,0
21,311,0.982,1,0
22,102,0.983,0,0
23,114,0.984,1,0
24,88.5,0.983,1,0
25,99.5,0.98,1,0
26,86,0.975,0,0
27,81,0.968,1,0
28,81,0.961,1,0
29,78,0.948,1,0
30,90,0.934,1,0.025
31,95,0.933,1,0.117
32,107,0.948,0,0.21
33,296,0.962,1,0.294
34,364,0.968,1,0.374
35,117,0.973,1,0.441
36,119,0.972,1,0.502
37,132,0.965,1,0.456
38,165,0.954,0,0.341
39,165.5,0.943,0,0.242
40,202,0.924,1,0.131
41,227.5,0.889,1,0.036
42,222,0.847,1,0
43,208,0.82,0,0
44,185,0.807,1,0
45,99,0.803,1,0
46,111,0.797,1,0
47,102,0.8,1,0
48,80,0.82,1,0
49,82.5,0.827,1,0
50,83.5,0.832,0,0
51,84,0.835,0,0
52,81,0.836,1,0
53,78,0.822,0,0
54,84,0.797,1,0.034
55,113.5,0.783,1,0.16
56,307.5,0.83,0,0.28
57,108,0.856,0,0.387
58,108,0.849,1,0.497
59,120,0.84,0,0.57
60,136,0.829,0,0.587
61,350,0.817,1,0.562
62,80,0.808,1,0.506
63,87,0.801,0,0.391
64,122,0.783,1,0.221
65,156,0.75,1,0.071
66,179,0.724,1,0
67,332.5,0.713,1,0
68,143.5,0.705,0,0
69,130,0.697,1,0
70,105,0.674,1,0
71,111,0.64,1,0
72,109,0.605,1,0
73,92.5,0.575,1,0
74,75,0.554,1,0
75,75,0.533,0,0
76,75,0.515,0,0
77,75,0.459,0,0
78,81,0.413,1,0.04
79,98.5,0.391,1,0.217
80,118.5,0.49,0,0.374
81,124,0.541,0,0.461
82,107,0.521,1,0.527
83,133,0.492,1,0.546
84,144.5,0.465,0,0.499
85,89.5,0.443,1,0.458
86,147,0.428,1,0.379
87,676,0.41,1,0.291
88,455,0.38,1,0.169
89,191,0.35,1,0.054
90,142,0.341,1,0
91,140,0.315,1,0
92,343.5,0.294,1,0
93,325,0.271,1,0
94,105,0.264,1,0
95,102,0.26,1,0
96,75,0.26,0,0
97,87,0.263,1,0
98,81,0.265,1,0
99,78,0.271,1,0
100,81,0.275,1,0
101,78,0.268,0,0
102,343,0.262,0,0.035
103,613.5,0.256,1,0.174
104,316,0.335,0,0.333
105,305,0.395,1,0.437
106,96,0.409,1,0.518
107,103.5,0.425,0,0.543
108,137.5,0.451,1,0.519
109,115,0.482,1,0.441
110,117.5,0.513,1,0.329
111,123,0.52,0,0.199
112,175,0.475,0,0.093
113,212.5,0.389,1,0.026
114,153.5,0.342,1,0
115,357,0.318,0,0
116,156,0.284,1,0
117,107.5,0.257,1,0
118,114,0.243,1,0
119,99,0.288,1,0
120,81,0.307,1,0
121,75,0.307,0,0
122,88,0.298,0,0
123,81,0.315,1,0
124,81,0.302,1,0
125,75,0.291,1,0
126,78,0.274,1,0.032
127,87,0.235,1,0.146
128,101.5,0.249,0,0.263
129,125,0.267,1,0.324
130,120,0.256,1,0.349
131,101.5,0.253,1,0.353
132,83.5,0.262,0,0.364
133,115,0.285,0,0.355
134,615,0.326,0,0.319
135,160.5,0.367,1,0.255
136,179,0.386,1,0.183
137,182.5,0.403,1,0.075
138,199,0.408,1,0
139,174,0.404,1,0
140,556.5,0.391,1,0
141,310.5,0.382,1,0
142,117,0.374,1,0
143,102,0.377,1,0
144,86,0.397,1,0
145,78,0.399,0,0
146,81,0.404,1,0
147,84,0.404,1,0
148,78,0.395,1,0
149,81,0.393,0,0
150,90,0.391,0,0.033
151,108,0.379,1,0.166
152,108,0.419,1,0.328
153,302,0.461,1,0.482
154,357,0.511,1,0.608
155,358,0.57,1,0.667
156,151,0.616,0,0.674
157,166.5,0.638,1,0.64
158,165.5,0.652,1,0.547
159,133,0.654,0,0.407
160,167.5,0.639,1,0.243
161,170,0.584,1,0.078
162,170,0.527,1,0
163,149.5,0.507,1,0
164,166.5,0.494,1,0
165,121.5,0.498,1,0
166,108,0.493,0,0
167,90,0.498,1,0
0,80.5,0.847,1,0
1,94,0.794,1,0
2,86.5,0.752,1,0
3,75,0.718,0,0
4,75,0.689,0,0
5,78,0.664,1,0
6,90,0.649,1,0.021
7,95.5,0.627,1,0.113
8,120,0.628,0,0.206
9,358,0.651,1,0.263
10,96,0.71,1,0.322
11,112.5,0.805,1,0.393
12,127,0.891,1,0.401
13,115,0.941,1,0.357
14,135,0.966,0,0.282
15,121,0.972,1,0.188
16,165,0.972,1,0.102
17,201,0.97,1,0.027
18,190,0.971,1,0
19,172,0.971,1,0
20,370.5,0.977,0,0
21,142,0.982,0,0
22,132,0.983,1,0
23,120,0.984,0,0
24,88.5,0.983,0,0
25,94.5,0.98,1,0
26,80.5,0.975,1,0
27,75,0.968,0,0
28,81,0.961,1,0
29,78,0.948,1,0
30,84,0.934,0,0.014
31,351.5,0.933,1,0.094
32,360,0.948,1,0.212
33,121.5,0.962,1,0.287
34,110,0.968,1,0.372
35,131,0.973,1,0.427
36,194,0.972,0,0.416
37,193,0.965,1,0.352
38,147,0.954,0,0.31
39,144,0.943,1,0.233
40,173,0.924,1,0.137
41,182,0.889,1,0.037
42,159,0.847,1,0
43,322,0.82,0,0
44,170,0.807,1,0
45,304.5,0.803,1,0
46,84,0.797,1,0
47,99,0.8,0,0
48,106.5,0.82,0,0
49,89,0.827,1,0
50,75,0.832,1,0
51,75,0.835,1,0
52,75,0.836,0,0
53,75,0.822,1,0
54,90,0.797,1,0.033
55,349,0.783,1,0.184
56,99,0.83,1,0.352
57,99,0.856,1,0.491
58,119,0.849,0,0.562
59,124.5,0.84,1,0.63
60,167.5,0.829,1,0.631
61,187,0.817,1,0.58
62,106.5,0.808,0,0.486
63,174.5,0.801,1,0.367
64,152,0.783,1,0.201
65,141,0.75,1,0.059
66,142,0.724,1,0
67,164.5,0.713,0,0
68,150,0.705,0,0
69,357,0.697,1,0
70,108,0.674,1,0
71,102,0.64,1,0
72,77.5,0.605,1,0
73,83,0.575,1,0
74,88.5,0.554,1,0
75,78,0.533,0,0
76,75,0.515,1,0
77,81,0.459,1,0
78,81,0.413,1,0.009
79,101.5,0.391,1,0.068
80,118.5,0.49,1,0.155
81,137,0.541,1,0.247
82,134,0.521,1,0.348
83,145,0.492,1,0.42
84,139,0.465,1,0.432
85,115,0.443,1,0.378
86,95,0.428,0,0.289
87,658,0.41,1,0.207
88,377,0.38,1,0.113
89,107,0.35,1,0.029
90,170,0.341,1,0
91,199,0.315,0,0
92,217,0.294,1,0
93,514,0.271,0,0
94,96,0.264,0,0
95,108,0.26,1,0
96,83.5,0.26,0,0
97,95,0.263,1,0
98,89,0.265,0,0
99,75,0.271,1,0
100,75,0.275,1,0
101,75,0.268,0,0
102,75,0.262,1,0.013
103,88.5,0.256,1,0.088
104,518,0.335,0,0.181
105,322.5,0.395,0,0.255
106,116.5,0.409,0,0.307
107,119,0.425,0,0.362
108,89.5,0.451,1,0.375
109,387.5,0.482,1,0.356
110,405,0.513,1,0.284
111,161,0.52,1,0.196
112,130,0.475,0,0.112
113,187,0.389,1,0.031
114,213.5,0.342,0,0
115,114,0.318,1,0
116,171,0.284,1,0
117,108,0.257,1,0
118,108,0.243,1,0
119,102,0.288,1,0
120,103.5,0.307,1,0
121,80,0.307,1,0
122,75,0.298,1,0
123,81,0.315,1,0
124,75,0.302,1,0
125,75,0.291,1,0
126,78,0.274,1,0.009
127,84,0.235,1,0.074
128,490,0.249,0,0.156
129,98.5,0.267,1,0.226
130,109.5,0.256,0,0.274
131,121,0.253,0,0.304
132,117,0.262,0,0.307
133,75,0.285,0,0.324
134,383,0.326,0,0.278
135,147,0.367,1,0.194
136,139,0.386,1,0.11
137,136.5,0.403,1,0.031
138,201,0.408,1,0
139,191,0.404,1,0
140,203,0.391,1,0
141,331,0.382,1,0
142,108,0.374,1,0
143,102,0.377,1,0
144,84,0.397,0,0
145,81,0.399,1,0
146,78,0.404,1,0
147,78,0.404,1,0
148,81,0.395,1,0
149,78,0.393,1,0
150,90,0.391,1,0.025
