,power,Wind,GridAvailability,SolarGen
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.065
7,28.0,0.627,1,0.22399999999999998
8,231.5,0.628,0,0.397
9,34.5,0.6509999999999999,1,0.542
10,35.0,0.71,1,0.643
11,39.5,0.805,1,0.695
12,32.0,0.8909999999999999,1,0.6990000000000001
13,26.5,0.941,1,0.657
14,169.0,0.966,1,0.569
15,293.0,0.972,0,0.424
16,146.0,0.972,1,0.264
17,27.0,0.97,1,0.102
18,31.0,0.971,0,0.005
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.062
31,266.0,0.9329999999999999,1,0.21600000000000003
32,36.5,0.948,0,0.384
33,135.0,0.9620000000000001,1,0.527
34,38.0,0.968,1,0.628
35,32.0,0.973,1,0.682
36,33.0,0.972,0,0.6579999999999999
37,36.0,0.965,1,0.618
38,50.5,0.9540000000000001,0,0.527
39,33.5,0.943,0,0.40399999999999997
40,31.0,0.924,1,0.25
41,60.0,0.889,1,0.09699999999999999
42,49.0,0.847,1,0.005
43,144.0,0.82,1,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,0,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.066
55,25.0,0.7829999999999999,1,0.222
56,26.0,0.83,1,0.392
57,260.5,0.856,0,0.534
58,266.5,0.8490000000000001,0,0.631
59,39.5,0.84,0,0.684
60,32.0,0.8290000000000001,1,0.7070000000000001
61,29.0,0.8170000000000001,1,0.667
62,36.5,0.8079999999999999,1,0.58
63,55.5,0.8009999999999999,1,0.45399999999999996
64,58.5,0.7829999999999999,1,0.28800000000000003
65,75.5,0.75,1,0.11599999999999999
66,67.0,0.7240000000000001,1,0.006999999999999999
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.068
79,29.0,0.391,1,0.22
80,28.0,0.49,1,0.381
81,31.0,0.541,1,0.513
82,33.0,0.521,1,0.595
83,155.5,0.49200000000000005,0,0.621
84,274.0,0.465,1,0.62
85,35.0,0.44299999999999995,1,0.581
86,42.5,0.428,1,0.501
87,42.0,0.41,0,0.38
88,32.5,0.38,1,0.233
89,46.0,0.35,1,0.096
90,40.0,0.341,1,0.006
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,0,0.0
101,22.0,0.268,0,0.0
102,24.0,0.262,1,0.046
103,31.0,0.256,1,0.163
104,29.0,0.335,0,0.337
105,31.0,0.395,1,0.49200000000000005
106,35.0,0.409,1,0.578
107,32.0,0.425,0,0.619
108,144.0,0.451,1,0.618
109,257.0,0.48200000000000004,1,0.5760000000000001
110,141.5,0.513,1,0.502
111,53.0,0.52,1,0.396
112,51.0,0.475,1,0.23800000000000002
113,54.5,0.389,1,0.09699999999999999
114,59.0,0.342,1,0.006999999999999999
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.059000000000000004
127,25.0,0.235,1,0.19699999999999998
128,129.0,0.249,1,0.349
129,33.5,0.267,1,0.47100000000000003
130,35.5,0.256,0,0.561
131,151.5,0.253,1,0.601
132,271.5,0.262,1,0.606
133,50.0,0.285,1,0.56
134,65.0,0.326,1,0.488
135,28.0,0.36700000000000005,0,0.379
136,32.5,0.386,0,0.231
137,43.0,0.40299999999999997,1,0.102
138,43.0,0.408,1,0.006999999999999999
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,0,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,0,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,0,0.0
150,30.0,0.391,1,0.07400000000000001
151,34.0,0.379,0,0.23800000000000002
152,371.5,0.419,1,0.40299999999999997
153,39.5,0.461,0,0.527
154,33.5,0.511,0,0.619
155,44.0,0.57,1,0.6609999999999999
156,58.0,0.616,1,0.664
157,39.0,0.638,1,0.617
158,26.0,0.652,1,0.531
159,32.5,0.654,0,0.406
160,40.0,0.639,1,0.254
161,32.5,0.584,1,0.109
162,38.5,0.527,1,0.008
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,0,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,0,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.069
7,28.0,0.627,0,0.215
8,231.5,0.628,1,0.364
9,34.5,0.6509999999999999,0,0.495
10,35.0,0.71,1,0.616
11,39.5,0.805,1,0.6829999999999999
12,32.0,0.8909999999999999,1,0.7020000000000001
13,26.5,0.941,0,0.665
14,169.0,0.966,1,0.579
15,293.0,0.972,1,0.43799999999999994
16,146.0,0.972,1,0.275
17,27.0,0.97,1,0.113
18,31.0,0.971,1,0.008
19,60.0,0.971,0,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,0,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,1,0.077
31,266.0,0.9329999999999999,1,0.226
32,36.5,0.948,1,0.34299999999999997
33,135.0,0.9620000000000001,1,0.428
34,38.0,0.968,1,0.48
35,32.0,0.973,0,0.49700000000000005
36,33.0,0.972,1,0.57
37,36.0,0.965,1,0.568
38,50.5,0.9540000000000001,0,0.488
39,33.5,0.943,1,0.382
40,31.0,0.924,1,0.248
41,60.0,0.889,1,0.102
42,49.0,0.847,1,0.008
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,0,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,1,0.001
54,22.0,0.797,1,0.08
55,25.0,0.7829999999999999,1,0.247
56,26.0,0.83,1,0.419
57,260.5,0.856,0,0.5589999999999999
58,266.5,0.8490000000000001,1,0.657
59,39.5,0.84,1,0.7090000000000001
60,32.0,0.8290000000000001,1,0.7170000000000001
61,29.0,0.8170000000000001,1,0.6729999999999999
62,36.5,0.8079999999999999,1,0.589
63,55.5,0.8009999999999999,1,0.445
64,58.5,0.7829999999999999,1,0.28300000000000003
65,75.5,0.75,1,0.11699999999999999
66,67.0,0.7240000000000001,0,0.009000000000000001
67,149.5,0.713,0,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,1,0.001
78,29.0,0.413,0,0.081
79,29.0,0.391,0,0.24
80,28.0,0.49,0,0.39299999999999996
81,31.0,0.541,1,0.5
82,33.0,0.521,0,0.623
83,155.5,0.49200000000000005,0,0.71
84,274.0,0.465,1,0.7070000000000001
85,35.0,0.44299999999999995,1,0.662
86,42.5,0.428,1,0.57
87,42.0,0.41,1,0.44
88,32.5,0.38,1,0.281
89,46.0,0.35,1,0.11900000000000001
90,40.0,0.341,0,0.01
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,0,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.001
102,24.0,0.262,1,0.084
103,31.0,0.256,1,0.254
104,29.0,0.335,1,0.428
105,31.0,0.395,1,0.57
106,35.0,0.409,1,0.664
107,32.0,0.425,1,0.7120000000000001
108,144.0,0.451,1,0.716
109,257.0,0.48200000000000004,1,0.6729999999999999
110,141.5,0.513,1,0.586
111,53.0,0.52,1,0.439
112,51.0,0.475,1,0.271
113,54.5,0.389,1,0.111
114,59.0,0.342,1,0.009000000000000001
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,0,0.0
126,21.0,0.27399999999999997,0,0.071
127,25.0,0.235,1,0.22399999999999998
128,129.0,0.249,1,0.397
129,33.5,0.267,0,0.5429999999999999
130,35.5,0.256,0,0.6459999999999999
131,151.5,0.253,0,0.6990000000000001
132,271.5,0.262,1,0.708
133,50.0,0.285,1,0.669
134,65.0,0.326,1,0.585
135,28.0,0.36700000000000005,0,0.452
136,32.5,0.386,1,0.29100000000000004
137,43.0,0.40299999999999997,1,0.12300000000000001
138,43.0,0.408,1,0.011000000000000001
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,0,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,0,0.001
150,30.0,0.391,0,0.085
151,34.0,0.379,0,0.256
152,371.5,0.419,0,0.428
153,39.5,0.461,0,0.556
154,33.5,0.511,1,0.6509999999999999
155,44.0,0.57,1,0.701
156,58.0,0.616,1,0.705
157,39.0,0.638,1,0.667
158,26.0,0.652,0,0.586
159,32.5,0.654,1,0.46
160,40.0,0.639,1,0.297
161,32.5,0.584,1,0.125
162,38.5,0.527,0,0.011000000000000001
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,0,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.001
6,27.0,0.649,1,0.085
7,28.0,0.627,0,0.256
8,231.5,0.628,1,0.431
9,34.5,0.6509999999999999,1,0.573
10,35.0,0.71,1,0.672
11,39.5,0.805,1,0.7240000000000001
12,32.0,0.8909999999999999,1,0.733
13,26.5,0.941,1,0.695
14,169.0,0.966,0,0.611
15,293.0,0.972,0,0.478
16,146.0,0.972,1,0.31
17,27.0,0.97,1,0.129
18,31.0,0.971,0,0.011000000000000001
19,60.0,0.971,0,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,0,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,0,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.002
30,257.0,0.934,1,0.087
31,266.0,0.9329999999999999,1,0.258
32,36.5,0.948,0,0.429
33,135.0,0.9620000000000001,1,0.565
34,38.0,0.968,1,0.66
35,32.0,0.973,1,0.71
36,33.0,0.972,1,0.7170000000000001
37,36.0,0.965,1,0.679
38,50.5,0.9540000000000001,1,0.596
39,33.5,0.943,1,0.46799999999999997
40,31.0,0.924,1,0.302
41,60.0,0.889,1,0.127
42,49.0,0.847,1,0.012
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.002
54,22.0,0.797,0,0.08800000000000001
55,25.0,0.7829999999999999,1,0.261
56,26.0,0.83,1,0.436
57,260.5,0.856,1,0.574
58,266.5,0.8490000000000001,0,0.6709999999999999
59,39.5,0.84,1,0.72
60,32.0,0.8290000000000001,1,0.7340000000000001
61,29.0,0.8170000000000001,1,0.695
62,36.5,0.8079999999999999,0,0.611
63,55.5,0.8009999999999999,1,0.478
64,58.5,0.7829999999999999,0,0.31
65,75.5,0.75,1,0.129
66,67.0,0.7240000000000001,1,0.012
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,0,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,0,0.002
78,29.0,0.413,1,0.086
79,29.0,0.391,1,0.249
80,28.0,0.49,1,0.41600000000000004
81,31.0,0.541,0,0.551
82,33.0,0.521,1,0.645
83,155.5,0.49200000000000005,0,0.693
84,274.0,0.465,0,0.703
85,35.0,0.44299999999999995,1,0.664
86,42.5,0.428,1,0.58
87,42.0,0.41,1,0.44799999999999995
88,32.5,0.38,1,0.289
89,46.0,0.35,1,0.125
90,40.0,0.341,1,0.013000000000000001
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,0,0.0
101,22.0,0.268,1,0.002
102,24.0,0.262,1,0.087
103,31.0,0.256,1,0.25
104,29.0,0.335,1,0.418
105,31.0,0.395,1,0.556
106,35.0,0.409,0,0.65
107,32.0,0.425,1,0.698
108,144.0,0.451,0,0.696
109,257.0,0.48200000000000004,1,0.657
110,141.5,0.513,0,0.574
111,53.0,0.52,1,0.45
112,51.0,0.475,1,0.292
113,54.5,0.389,1,0.126
114,59.0,0.342,1,0.013000000000000001
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,1,0.001
126,21.0,0.27399999999999997,1,0.075
127,25.0,0.235,1,0.231
128,129.0,0.249,1,0.40399999999999997
129,33.5,0.267,1,0.542
130,35.5,0.256,1,0.6409999999999999
131,151.5,0.253,0,0.69
132,271.5,0.262,1,0.67
133,50.0,0.285,1,0.63
134,65.0,0.326,1,0.5479999999999999
135,28.0,0.36700000000000005,1,0.42200000000000004
136,32.5,0.386,1,0.271
137,43.0,0.40299999999999997,1,0.11699999999999999
138,43.0,0.408,1,0.012
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,0,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,0,0.002
150,30.0,0.391,1,0.08199999999999999
151,34.0,0.379,0,0.23600000000000002
152,371.5,0.419,0,0.39899999999999997
153,39.5,0.461,1,0.511
154,33.5,0.511,1,0.607
155,44.0,0.57,0,0.6579999999999999
156,58.0,0.616,1,0.6629999999999999
157,39.0,0.638,1,0.621
158,26.0,0.652,0,0.5379999999999999
159,32.5,0.654,1,0.39899999999999997
160,40.0,0.639,1,0.261
161,32.5,0.584,1,0.113
162,38.5,0.527,1,0.012
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,0,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,0,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,0,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.002
6,27.0,0.649,1,0.083
7,28.0,0.627,1,0.23800000000000002
8,231.5,0.628,1,0.401
9,34.5,0.6509999999999999,1,0.5379999999999999
10,35.0,0.71,1,0.633
11,39.5,0.805,1,0.682
12,32.0,0.8909999999999999,0,0.6970000000000001
13,26.5,0.941,1,0.6579999999999999
14,169.0,0.966,1,0.575
15,293.0,0.972,0,0.449
16,146.0,0.972,1,0.29
17,27.0,0.97,1,0.126
18,31.0,0.971,1,0.013999999999999999
19,60.0,0.971,0,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,0,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,0,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,0,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.003
30,257.0,0.934,1,0.08800000000000001
31,266.0,0.9329999999999999,0,0.249
32,36.5,0.948,1,0.41700000000000004
33,135.0,0.9620000000000001,0,0.5589999999999999
34,38.0,0.968,1,0.652
35,32.0,0.973,1,0.7
36,33.0,0.972,1,0.7070000000000001
37,36.0,0.965,1,0.667
38,50.5,0.9540000000000001,1,0.584
39,33.5,0.943,1,0.45899999999999996
40,31.0,0.924,1,0.298
41,60.0,0.889,1,0.129
42,49.0,0.847,1,0.013999999999999999
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.003
54,22.0,0.797,1,0.09
55,25.0,0.7829999999999999,1,0.252
56,26.0,0.83,0,0.41700000000000004
57,260.5,0.856,1,0.5529999999999999
58,266.5,0.8490000000000001,1,0.6459999999999999
59,39.5,0.84,1,0.693
60,32.0,0.8290000000000001,1,0.6779999999999999
61,29.0,0.8170000000000001,1,0.637
62,36.5,0.8079999999999999,1,0.552
63,55.5,0.8009999999999999,0,0.425
64,58.5,0.7829999999999999,1,0.278
65,75.5,0.75,1,0.12300000000000001
66,67.0,0.7240000000000001,1,0.013999999999999999
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.003
78,29.0,0.413,1,0.086
79,29.0,0.391,1,0.24
80,28.0,0.49,1,0.4
81,31.0,0.541,0,0.531
82,33.0,0.521,1,0.62
83,155.5,0.49200000000000005,1,0.662
84,274.0,0.465,0,0.662
85,35.0,0.44299999999999995,1,0.599
86,42.5,0.428,1,0.498
87,42.0,0.41,1,0.373
88,32.5,0.38,1,0.23600000000000002
89,46.0,0.35,1,0.10300000000000001
90,40.0,0.341,0,0.013000000000000001
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,0,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.003
102,24.0,0.262,0,0.073
103,31.0,0.256,1,0.187
104,29.0,0.335,1,0.311
105,31.0,0.395,1,0.409
106,35.0,0.409,1,0.485
107,32.0,0.425,1,0.45799999999999996
108,144.0,0.451,1,0.40299999999999997
109,257.0,0.48200000000000004,0,0.35700000000000004
110,141.5,0.513,0,0.299
111,53.0,0.52,1,0.225
112,51.0,0.475,1,0.14400000000000002
113,54.5,0.389,0,0.066
114,59.0,0.342,1,0.006999999999999999
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.036000000000000004
127,25.0,0.235,1,0.121
128,129.0,0.249,0,0.22899999999999998
129,33.5,0.267,1,0.321
130,35.5,0.256,1,0.401
131,151.5,0.253,1,0.455
132,271.5,0.262,0,0.484
133,50.0,0.285,1,0.47200000000000003
134,65.0,0.326,1,0.405
135,28.0,0.36700000000000005,1,0.303
136,32.5,0.386,1,0.193
137,43.0,0.40299999999999997,1,0.08800000000000001
138,43.0,0.408,1,0.01
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,0,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,0,0.04
151,34.0,0.379,1,0.129
152,371.5,0.419,1,0.20600000000000002
153,39.5,0.461,1,0.273
154,33.5,0.511,0,0.295
155,44.0,0.57,0,0.298
156,58.0,0.616,1,0.29
157,39.0,0.638,1,0.27899999999999997
158,26.0,0.652,1,0.22899999999999998
159,32.5,0.654,1,0.16699999999999998
160,40.0,0.639,1,0.10400000000000001
161,32.5,0.584,1,0.046
162,38.5,0.527,1,0.004
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,0,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,0,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.0
6,27.0,0.649,1,0.032
7,28.0,0.627,0,0.09699999999999999
8,231.5,0.628,1,0.184
9,34.5,0.6509999999999999,1,0.251
10,35.0,0.71,1,0.27899999999999997
11,39.5,0.805,1,0.294
12,32.0,0.8909999999999999,1,0.309
13,26.5,0.941,1,0.278
14,169.0,0.966,1,0.198
15,293.0,0.972,1,0.142
16,146.0,0.972,1,0.08900000000000001
17,27.0,0.97,1,0.04
18,31.0,0.971,1,0.004
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.005
30,257.0,0.934,1,0.095
31,266.0,0.9329999999999999,1,0.27
32,36.5,0.948,1,0.444
33,135.0,0.9620000000000001,0,0.58
34,38.0,0.968,0,0.6759999999999999
35,32.0,0.973,1,0.726
36,33.0,0.972,1,0.7240000000000001
37,36.0,0.965,1,0.6809999999999999
38,50.5,0.9540000000000001,1,0.591
39,33.5,0.943,0,0.465
40,31.0,0.924,1,0.303
41,60.0,0.889,1,0.134
42,49.0,0.847,1,0.017
43,144.0,0.82,0,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,0,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,1,0.002
54,22.0,0.797,1,0.083
55,25.0,0.7829999999999999,1,0.235
56,26.0,0.83,1,0.395
57,260.5,0.856,0,0.528
58,266.5,0.8490000000000001,1,0.618
59,39.5,0.84,1,0.662
60,32.0,0.8290000000000001,0,0.66
61,29.0,0.8170000000000001,1,0.621
62,36.5,0.8079999999999999,1,0.531
63,55.5,0.8009999999999999,1,0.402
64,58.5,0.7829999999999999,1,0.258
65,75.5,0.75,1,0.114
66,67.0,0.7240000000000001,0,0.013999999999999999
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.003
78,29.0,0.413,1,0.077
79,29.0,0.391,1,0.213
80,28.0,0.49,1,0.35200000000000004
81,31.0,0.541,0,0.494
82,33.0,0.521,1,0.589
83,155.5,0.49200000000000005,1,0.628
84,274.0,0.465,1,0.628
85,35.0,0.44299999999999995,0,0.591
86,42.5,0.428,1,0.512
87,42.0,0.41,1,0.396
88,32.5,0.38,1,0.26
89,46.0,0.35,1,0.115
90,40.0,0.341,1,0.015
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.005
102,24.0,0.262,1,0.09300000000000001
103,31.0,0.256,1,0.256
104,29.0,0.335,1,0.423
105,31.0,0.395,1,0.56
106,35.0,0.409,0,0.654
107,32.0,0.425,0,0.7020000000000001
108,144.0,0.451,0,0.703
109,257.0,0.48200000000000004,0,0.664
110,141.5,0.513,1,0.579
111,53.0,0.52,1,0.45
112,51.0,0.475,1,0.293
113,54.5,0.389,1,0.132
114,59.0,0.342,1,0.018000000000000002
115,53.5,0.318,1,0.0
