Demand,SolarGen,Wind,GridAvailability
0.003,0.473,0.029,0
0,0.465,0.042,0
0,0.425,0.052,0
0.006,0.332,0.052,1
0.012,0.218,0.05,1
0.006,0.109,0.041,1
0.006,0.028,0.026,1
0.018,0,0.019,1
0.023,0,0.018,1
0.024,0,0.001,1
0.005,0,0,1
0.021,0,0,1
0.018,0,0.001,1
0.008,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0,0.007,0
0,0,0.014,0
0,0,0.014,1
0,0.022,0.009,1
0.004,0.101,0.005,1
0.008,0.193,0.009,1
0.003,0.243,0.01,1
0,0.256,0.011,1
0.006,0.294,0.012,0
0.006,0.291,0.017,0
0.003,0.262,0.021,1
0.003,0.214,0.02,1
0,0.133,0.012,1
0.018,0.08,0.004,1
0.018,0.025,0.001,0
0.033,0,0,1
0.041,0,0,1
0.033,0,0,1
0.02,0,0,0
0.013,0,0,1
0.008,0,0.001,1
0.01,0,0.006,1
0,0,0.007,1
0,0,0.003,1
0,0,0.001,1
0,0,0,0
0,0,0,0
0,0.014,0,1
0.008,0.071,0,1
0.01,0.137,0,1
0.009,0.203,0,1
0.003,0.26,0,1
0,0.295,0,1
0.009,0.34,0,1
0.018,0.349,0,1
0.006,0.315,0,1
0.003,0.233,0,0
0,0.149,0.002,0
0.018,0.053,0.005,1
0.018,0,0.01,1
0.012,0,0.011,1
0.017,0,0.012,1
0.011,0,0.013,1
0.011,0,0.01,0
0.006,0,0.007,0
0.006,0,0.006,1
0,0,0.005,1
0,0,0.006,1
0,0,0.009,1
0,0,0.014,1
0,0,0.019,0
0,0.035,0.017,1
0.004,0.167,0.016,1
0.008,0.313,0.029,1
0.003,0.43,0.051,0
0.003,0.562,0.079,0
0.003,0.618,0.093,0
0.003,0.619,0.095,1
0.018,0.59,0.126,1
0.006,0.45,0.159,0
0.003,0.335,0.116,0
0.009,0.197,0.079,1
0.009,0.071,0.084,1
0.012,0.001,0.082,1
0.026,0,0.045,1
0.01,0,0.004,0
0.013,0,0,0
0.021,0,0.007,1
0.02,0,0.032,1
0.024,0,0.059,1
0,0,0.06,1
0,0,0.046,1
0,0,0.041,1
0,0,0.057,1
0,0,0.083,0
0,0.023,0.08,1
0.002,0.096,0.042,1
0,0.174,0.05,1
0.015,0.228,0.067,1
0.003,0.283,0.091,1
0.003,0.308,0.113,0
0,0.314,0.107,1
0.006,0.297,0.088,0
0.003,0.259,0.067,0
0.003,0.179,0.047,1
0.018,0.099,0.032,1
0.015,0.03,0.022,1
0.033,0,0.015,1
0.008,0,0.019,1
0.009,0,0.026,1
0.006,0,0.041,1
0.004,0,0.048,1
0.016,0,0.07,0
0.008,0,0.112,1
0,0,0.145,1
0,0,0.214,1
0,0,0.219,1
0,0,0.178,0
0,0,0.152,1
0,0.011,0.115,1
0.004,0.062,0.066,1
0.004,0.129,0.053,1
0.006,0.204,0.062,1
0.009,0.301,0.091,0
0.012,0.341,0.119,1
0.003,0.28,0.12,1
0.009,0.258,0.124,0
0.006,0.219,0.126,0
0,0.147,0.109,0
0.006,0.085,0.077,1
0.006,0.027,0.05,0
0.021,0,0.031,1
0.024,0,0.018,1
0.025,0,0.01,0
0.009,0,0.007,1
0.01,0,0.009,1
0.006,0,0.01,1
0.016,0,0.014,1
0,0,0.026,1
0,0,0.048,1
0,0,0.087,0
0,0,0.124,1
0,0,0.161,0
0,0.009,0.178,1
0.004,0.058,0.165,0
0.004,0.135,0.136,1
0.006,0.218,0.165,1
0.009,0.299,0.151,1
0.015,0.35,0.127,0
0,0.376,0.119,0
0.003,0.366,0.119,0
0.003,0.314,0.125,1
0.006,0.237,0.129,1
0.006,0.134,0.123,0
0.021,0.045,0.115,0
0.024,0,0.114,1
0.026,0,0.118,0
0.032,0,0.108,1
0.004,0,0.099,1
0.004,0,0.112,0
0.006,0,0.124,0
0.006,0,0.131,1
0,0,0.157,1
0,0,0.161,1
0,0,0.123,0
0,0,0.085,0
0,0,0.063,1
0,0.023,0.036,1
0.002,0.107,0.014,1
0.004,0.222,0.008,1
0.006,0.313,0.006,1
0.009,0.378,0.01,1
0.006,0.425,0.019,0
0.006,0.437,0.027,1
0.009,0.421,0.035,0
0.006,0.354,0.039,0
0.009,0.25,0.047,0
0.009,0.152,0.055,0
0.018,0.048,0.06,1
0.024,0,0.064,1
0.025,0,0.07,1
0.035,0,0.056,1
0.016,0,0.049,1
0.004,0,0.044,0
0.004,0,0.032,1
0.006,0,0.021,1
0,0,0.019,1
0,0,0.023,1
0,0,0.024,0
0,0,0.015,0
0,0,0.003,1
0,0.028,0,1
0.002,0.136,0,1
0.008,0.259,0.001,1
0,0.365,0.002,1
0.006,0.43,0.002,1
0.003,0.46,0.002,1
0.006,0.452,0.003,1
0.006,0.427,0.009,1
0,0.362,0.023,1
0,0.26,0.047,0
0.006,0.149,0.067,0
0.006,0.048,0.073,1
0,0,0.054,1
0.011,0,0.037,1
0.022,0,0.02,0
0.019,0,0.009,1
0.022,0,0.003,1
0.02,0,0.001,0
0.012,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0.024,0,1
0.006,0.126,0,1
0.008,0.256,0,1
0.015,0.364,0,1
0.003,0.448,0.001,1
0.003,0.505,0.003,0
0.006,0.531,0.007,0
0.018,0.527,0.012,0
0.003,0.469,0.019,1
0.003,0.377,0.031,0
0.003,0.221,0.043,1
0.006,0.067,0.048,1
0.003,0,0.042,1
0.013,0,0.035,0
0.009,0,0.027,1
0.02,0,0.023,1
0.022,0,0.024,1
0.022,0,0.023,0
0.01,0,0.02,1
0,0,0.02,1
0,0,0.026,1
0,0,0.019,0
0,0,0.006,1
0,0,0.001,1
0,0.026,0,1
0.002,0.122,0,1
0.002,0.233,0.002,1
0.012,0.339,0.007,0
0.003,0.418,0.019,1
0.003,0.47,0.034,1
0.006,0.479,0.044,1
0.009,0.454,0.055,1
0,0.39,0.069,1
0.003,0.293,0.078,0
0.006,0.176,0.081,0
0.006,0.054,0.073,1
0.012,0,0.058,1
0.007,0,0.045,1
0.008,0,0.033,0
0.01,0,0.035,1
0.007,0,0.041,1
0.004,0,0.053,1
0.004,0,0.061,1
0,0,0.065,1
0,0,0.06,1
0,0,0.038,0
0,0,0.017,0
0,0,0.006,1
0,0.036,0.001,0
0.008,0.176,0.013,1
0.008,0.345,0.032,1
0.006,0.461,0.028,0
0.009,0.556,0.024,0
0.003,0.601,0.023,1
0.009,0.575,0.028,0
0.018,0.509,0.04,0
0.003,0.403,0.056,1
0.003,0.258,0.074,1
0.003,0.125,0.085,0
0.006,0.035,0.068,1
0.006,0,0.047,1
0.025,0,0.038,1
0.025,0,0.028,1
0.02,0,0.013,0
0.02,0,0.003,1
0.02,0,0,1
0.008,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,0
0,0.033,0,0
0.002,0.165,0,1
0.006,0.313,0.007,1
0.003,0.446,0.008,0
0.006,0.574,0.009,0
0.006,0.636,0.015,1
0.006,0.639,0.026,1
0.012,0.606,0.042,0
0.009,0.524,0.064,1
0.006,0.381,0.084,1
0.006,0.219,0.109,1
0.012,0.071,0.12,1
0.021,0,0.115,1
0.019,0,0.114,1
0.008,0,0.1,1
0.019,0,0.086,1
0.021,0,0.07,1
0.008,0,0.054,1
0.004,0,0.044,1
0,0,0.036,0
0,0,0.031,1
0,0,0.017,1
0,0,0.006,1
0,0,0.002,1
0,0.039,0,0
0.012,0.193,0,0
0.01,0.37,0.001,1
0.003,0.496,0.003,0
0.009,0.604,0.008,1
0.009,0.67,0.017,1
0.012,0.67,0.031,0
0.006,0.629,0.05,1
0.009,0.541,0.07,1
0.003,0.391,0.095,1
0,0.223,0.12,0
0.018,0.069,0.118,0
0.018,0,0.106,1
0.024,0,0.096,1
0.031,0,0.069,0
0.03,0,0.033,1
0.027,0,0.013,1
0.01,0,0.005,1
0.01,0,0.002,1
0,0,0.001,1
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0.001,1
0,0.034,0,1
0.006,0.184,0.001,1
0.008,0.36,0.002,1
0.003,0.51,0.002,0
0.003,0.612,0.003,1
0.009,0.665,0.005,1
0.003,0.653,0.008,1
0.003,0.592,0.016,0
0.006,0.526,0.029,0
0.009,0.389,0.054,0
0.003,0.221,0.093,1
0.006,0.068,0.115,1
0.006,0,0.113,1
0.037,0,0.117,1
0.022,0,0.111,1
0.009,0,0.083,1
0.02,0,0.044,1
0.006,0,0.02,1
0.018,0,0.013,1
0,0,0.009,1
0,0,0.003,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0.02,0,0
0.008,0.132,0,0
0.008,0.313,0,1
0.009,0.471,0,1
0.009,0.606,0.001,1
0.006,0.658,0.003,1
0.006,0.642,0.007,1
0.006,0.588,0.015,0
0.006,0.494,0.024,1
0.006,0.367,0.035,1
0.018,0.202,0.044,0
0.021,0.06,0.039,1
0.015,0,0.03,1
0.014,0,0.018,1
0.026,0,0.007,1
0.026,0,0.002,1
0.009,0,0,1
0.024,0,0,0
0.024,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.005,1
0,0,0.021,0
0,0,0.041,0
0,0.027,0.044,1
0.004,0.16,0.012,1
0.008,0.329,0,1
0.012,0.455,0,0
0.003,0.554,0.007,1
0.003,0.599,0.031,1
0.006,0.583,0.029,1
0.015,0.5,0.016,1
0,0.372,0.014,1
0.003,0.258,0.015,0
0.009,0.117,0.015,1
0.006,0.029,0.015,1
0.003,0,0.011,1
0.011,0,0.006,1
0.01,0,0.002,1
0.011,0,0,0
0.008,0,0,0
0.02,0,0,1
0.02,0,0,0
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0.001,0
0,0,0.002,1
0,0.011,0.002,1
0.004,0.076,0,0
0.008,0.159,0,1
0.006,0.206,0.006,1
0.006,0.245,0.006,1
0.009,0.247,0.002,1
0.006,0.251,0.002,1
0.006,0.252,0.009,0
0.006,0.208,0.021,1
0.003,0.15,0.019,0
0.006,0.076,0.011,1
0.015,0.021,0.007,1
0.018,0,0.005,1
0.029,0,0.002,1
0.034,0,0.001,0
0.026,0,0,1
0.014,0,0,1
0.008,0,0.002,1
0.008,0,0.004,0
0,0,0.005,0
0,0,0.007,1
0,0,0.005,1
0,0,0.003,1
0,0,0.003,0
0,0.002,0.006,1
0.008,0.027,0.008,1
0.008,0.065,0.007,1
0.006,0.116,0.007,1
0.006,0.17,0.005,1
0.006,0.198,0.003,0
0.003,0.216,0.003,1
0.003,0.244,0.004,1
0,0.25,0.005,1
0,0.211,0.005,0
0.003,0.135,0.006,1
0.006,0.046,0.009,1
0.018,0,0.015,1
0.009,0,0.017,1
0.024,0,0.017,0
0.009,0,0.021,0
0.018,0,0.024,1
0.02,0,0.026,1
0.02,0,0.027,1
0,0,0.025,1
0,0,0.024,1
0,0,0.027,1
0,0,0.031,0
0,0,0.036,1
0,0.039,0.034,1
0.004,0.206,0.02,1
0.006,0.374,0.026,1
0.012,0.51,0.019,1
0.003,0.581,0.013,1
0,0.601,0.013,1
0.006,0.587,0.016,1
0.009,0.533,0.021,1
0.009,0.458,0.026,1
0.003,0.345,0.034,0
0.003,0.202,0.044,1
0.018,0.058,0.046,1
0.018,0,0.048,1
0.017,0,0.044,1
0.03,0,0.032,0
0.021,0,0.024,1
0.023,0,0.025,0
0.006,0,0.024,0
0.006,0,0.016,1
0,0,0.008,0
0,0,0.004,1
0,0,0.001,0
0,0,0,1
0,0,0,1
0,0.032,0,0
0.008,0.187,0,1
0.006,0.34,0,1
0.003,0.441,0.002,0
0.003,0.512,0.005,0
0.003,0.549,0.009,0
0.006,0.541,0.02,0
0,0.448,0.034,1
0.003,0.371,0.053,1
0.003,0.224,0.078,1
0.015,0.107,0.091,1
0.003,0.028,0.091,0
0.018,0,0.086,1
0.042,0,0.078,0
0.039,0,0.061,1
0.014,0,0.054,1
0.007,0,0.052,1
0.004,0,0.046,1
0.008,0,0.027,1
0,0,0.009,1
0,0,0.003,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0.009,0.017,1
0.002,0.07,0.024,1
0.004,0.139,0.027,1
0.003,0.197,0.049,0
0.006,0.248,0.078,1
0.006,0.306,0.097,0
0.006,0.35,0.091,0
0.018,0.358,0.064,0
0.009,0.336,0.031,0
0.006,0.264,0.008,0
0.006,0.167,0.001,1
0.018,0.049,0.001,1
0.015,0,0.001,1
0.039,0,0.001,1
0.042,0,0.001,1
0.021,0,0.001,1
0.01,0,0.001,1
0.006,0,0.002,1
0.006,0,0.001,1
0,0,0.002,0
0,0,0.007,1
0,0,0.024,1
0,0,0.044,1
0,0,0.055,1
0,0.017,0.05,1
0.006,0.105,0.019,1
0.008,0.217,0.008,1
0.003,0.308,0.018,1
0.006,0.366,0.024,0
0.009,0.404,0.017,1
0.012,0.4,0.009,0
0.021,0.332,0.005,1
0.006,0.239,0.003,1
0.006,0.161,0.003,1
0.006,0.085,0.004,1
0.024,0.024,0.005,0
0.027,0,0.009,1
0.034,0,0.013,1
0.037,0,0.017,0
0.011,0,0.008,0
0.006,0,0.001,0
0.004,0,0,0
0.006,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.002,1
0,0.006,0.003,1
0.008,0.052,0.001,1
0.008,0.11,0.002,1
0.003,0.175,0.001,1
0.009,0.247,0.001,1
0.006,0.322,0,1
0.006,0.383,0,1
0.006,0.397,0,0
0.009,0.354,0,1
0.006,0.266,0,1
0.012,0.149,0,1
0.021,0.043,0,1
0.018,0,0,0
0.023,0,0,1
0.045,0,0,0
0.007,0,0,1
0.016,0,0,1
0.006,0,0.001,1
0.006,0,0.003,1
0,0,0.008,0
0,0,0.013,1
0,0,0.005,1
0,0,0,1
0,0,0,1
0,0.01,0.001,1
0.006,0.08,0,1
0.006,0.168,0,1
0,0.243,0,1
0.003,0.347,0,1
0,0.435,0.003,0
0.003,0.498,0.012,1
0.015,0.487,0.026,1
0.003,0.426,0.037,0
0.009,0.322,0.045,1
0.021,0.193,0.052,1
0.024,0.057,0.046,1
0.024,0,0.047,1
0.043,0,0.042,1
0.025,0,0.038,0
0.006,0,0.022,1
0.01,0,0.006,0
0.018,0,0,1
0.01,0,0,1
0,0,0.002,1
0,0,0.012,1
0,0,0.011,0
0,0,0.008,1
0,0,0.007,1
0,0.02,0.002,1
0.004,0.136,0,1
0.01,0.235,0,0
0.018,0.29,0.001,1
0.006,0.352,0.001,0
0.006,0.44,0.001,1
0,0.456,0.003,1
0,0.399,0.005,1
0.009,0.261,0.009,1
0,0.149,0.012,0
0.006,0.071,0.015,1
0,0.015,0.017,1
0.009,0,0.029,1
0.01,0,0.067,1
0.014,0,0.117,0
0.016,0,0.119,1
0.026,0,0.116,1
0.018,0,0.157,1
0.018,0,0.204,1
0,0,0.23,0
0,0,0.19,0
0,0,0.183,0
0,0,0.228,1
0,0,0.228,0
0,0.007,0.164,1
0.004,0.092,0.128,1
0.004,0.229,0.197,1
0,0.347,0.304,0
0.006,0.407,0.419,1
0.003,0.415,0.492,1
0.006,0.381,0.497,0
0,0.344,0.448,1
0.006,0.318,0.37,0
0.006,0.25,0.303,0
0.024,0.15,0.21,1
0.024,0.039,0.147,1
0.021,0,0.166,1
0.032,0,0.178,1
0.035,0,0.179,1
0.009,0,0.18,1
0.007,0,0.251,0
0.004,0,0.334,0
0.006,0,0.325,1
0,0,0.294,1
0,0,0.247,0
0,0,0.258,1
0,0,0.289,0
0,0,0.294,1
0,0.006,0.315,1
0.004,0.049,0.328,1
0.004,0.091,0.408,1
0.009,0.142,0.51,1
0.006,0.188,0.537,1
0.006,0.197,0.533,1
0.003,0.171,0.477,1
0.003,0.133,0.398,0
0,0.104,0.277,0
0.003,0.078,0.163,0
0.006,0.047,0.102,1
0.021,0.013,0.09,1
0.033,0,0.097,1
0.042,0,0.091,0
0.028,0,0.084,1
0.018,0,0.08,0
0.023,0,0.07,1
0.02,0,0.044,1
0.008,0,0.022,1
0,0,0.011,1
0,0,0.007,1
0,0,0.005,1
0,0,0.007,1
0,0,0.013,0
0,0.013,0.019,1
0.006,0.088,0.035,1
0.008,0.188,0.053,1
0.018,0.297,0.056,1
0.003,0.408,0.056,1
0.009,0.464,0.063,0
0.006,0.469,0.08,0
0.006,0.42,0.104,0
0.012,0.331,0.119,0
0.012,0.223,0.13,1
0,0.089,0.124,1
0.018,0.017,0.118,1
0.018,0,0.121,1
0.03,0,0.1,1
0.035,0,0.073,1
0.009,0,0.041,0
0.013,0,0.028,1
0.01,0,0.025,1
0.01,0,0.039,1
0,0,0.067,1
0,0,0.108,0
0,0,0.137,1
0,0,0.162,0
0,0,0.188,1
0,0.005,0.156,1
0.006,0.059,0.113,1
0.008,0.136,0.103,1
0.015,0.208,0.09,1
0.003,0.273,0.091,1
0.009,0.318,0.107,1
0.006,0.329,0.138,1
0.006,0.299,0.172,1
0.006,0.243,0.185,1
0.006,0.159,0.172,1
0.003,0.087,0.137,0
0.018,0.02,0.111,1
0.03,0,0.116,1
0.007,0,0.095,1
0.007,0,0.071,0
0.009,0,0.054,1
0.021,0,0.044,1
0.018,0,0.047,1
0.006,0,0.051,1
0,0,0.046,0
0,0,0.033,1
0,0,0.029,1
0,0,0.03,0
0,0,0.04,0
0,0.019,0.054,0
0.006,0.159,0.059,1
0.006,0.353,0.131,1
0.015,0.507,0.266,1
0,0.611,0.391,1
0.006,0.669,0.485,1
0.006,0.669,0.56,1
0.006,0.63,0.626,1
0.009,0.535,0.679,0
0.006,0.36,0.668,0
0.021,0.194,0.612,0
0.021,0.054,0.593,0
0.024,0,0.628,0
0.03,0,0.584,1
0.015,0,0.449,0
0.011,0,0.344,0
0.009,0,0.258,0
0.018,0,0.199,0
0.008,0,0.16,1
0,0,0.13,1
0,0,0.087,0
0,0,0.051,1
0,0,0.026,0
0,0,0.009,0
0,0.022,0.002,1
0.008,0.181,0.001,1
0.008,0.382,0.016,1
0.018,0.543,0.044,1
0,0.651,0.086,0
0,0.701,0.131,1
0.003,0.71,0.183,1
0.015,0.642,0.25,0
0,0.533,0.318,1
0.003,0.405,0.323,1
0.006,0.231,0.256,1
0.021,0.055,0.156,1
0.024,0,0.127,1
0.025,0,0.087,1
0.039,0,0.052,1
0.006,0,0.031,1
0.019,0,0.019,1
0.018,0,0.01,0
0.008,0,0.004,1
0,0,0.002,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0.019,0.001,1
0.004,0.159,0,1
0.004,0.339,0,1
0.006,0.505,0.001,1
0.006,0.607,0.001,1
0.006,0.674,0.004,0
0.009,0.68,0.016,0
0.012,0.64,0.035,0
0.009,0.527,0.05,1
0.003,0.384,0.073,1
0.018,0.227,0.113,1
0.021,0.056,0.123,1
0.018,0,0.127,0
0.011,0,0.129,1
0.014,0,0.122,1
0.016,0,0.098,1
0.013,0,0.071,1
0.006,0,0.054,0
0.01,0,0.043,1
0,0,0.034,1
0,0,0.027,0
0,0,0.023,1
0,0,0.018,0
0,0,0.012,1
0,0.02,0.006,1
0.004,0.18,0.005,1
0.006,0.376,0.023,1
0.006,0.536,0.032,0
0.006,0.644,0.041,0
0.003,0.694,0.058,1
0.003,0.705,0.074,0
0.012,0.665,0.089,1
0.009,0.574,0.103,0
0.009,0.417,0.111,0
0.009,0.234,0.121,0
0.015,0.056,0.107,1
0.033,0,0.084,1
0.033,0,0.064,0
0.012,0,0.042,1
0.01,0,0.024,0
0.016,0,0.015,1
0.004,0,0.011,0
0.004,0,0.011,1
0,0,0.011,1
0,0,0.011,1
0,0,0.009,1
0,0,0.006,1
0,0,0.003,0
0,0.018,0.002,0
0.002,0.155,0,0
0.004,0.319,0.002,1
0.009,0.476,0.006,1
0.006,0.601,0.011,1
0.003,0.702,0.015,0
0.006,0.713,0.02,1
0.006,0.672,0.028,1
0.003,0.578,0.039,0
0.006,0.43,0.051,0
0.021,0.235,0.065,1
0.018,0.057,0.073,1
0.015,0,0.077,1
0.038,0,0.075,1
0.036,0,0.073,1
0.007,0,0.065,1
0.014,0,0.053,1
0.018,0,0.043,1
0.016,0,0.035,1
0,0,0.027,1
0,0,0.015,1
0,0,0.004,1
0,0,0,0
0,0,0,1
0,0.02,0.001,1
0.006,0.184,0,1
0.008,0.381,0,1
0.015,0.54,0,1
0.003,0.645,0.001,1
0.009,0.7,0.004,1
0.003,0.718,0.011,0
0.003,0.676,0.023,1
0,0.581,0.041,1
0,0.425,0.061,0
0.015,0.227,0.085,1
0.015,0.054,0.094,1
0.03,0,0.102,1
0.035,0,0.103,1
0.02,0,0.097,1
0.014,0,0.081,0
0.015,0,0.066,0
0,0,0.054,1
0.004,0,0.044,0
0,0,0.033,1
0,0,0.023,1
0,0,0.015,1
0,0,0.008,1
0,0,0.003,1
0,0.02,0.001,1
0.004,0.182,0,1
0.008,0.373,0.002,1
0.009,0.534,0.013,1
0.003,0.656,0.021,1
0.006,0.712,0.028,1
0.006,0.715,0.038,1
0.006,0.669,0.051,1
0.006,0.58,0.066,1
0.003,0.434,0.084,1
0.018,0.249,0.106,1
0.018,0.057,0.119,1
0.018,0,0.129,1
0.024,0,0.118,1
0.026,0,0.095,1
0.021,0,0.068,1
0.008,0,0.043,1
0.01,0,0.027,1
0.008,0,0.016,1
0,0,0.011,1
0,0,0.008,1
0,0,0.008,1
0,0,0.007,1
0,0,0.006,0
0,0.019,0.003,1
0.008,0.186,0,0
0.008,0.386,0.003,1
0.006,0.544,0.014,1
0.003,0.652,0.033,0
0.003,0.707,0.055,0
0.006,0.707,0.078,1
0.006,0.664,0.096,1
0,0.569,0.098,0
0.003,0.405,0.097,1
0.006,0.217,0.11,1
0.009,0.046,0.124,1
0.006,0,0.149,1
0.013,0,0.167,1
0.014,0,0.171,1
0.024,0,0.149,0
0.007,0,0.123,1
0.006,0,0.099,1
0.016,0,0.079,1
0,0,0.065,1
0,0,0.045,1
0,0,0.034,1
0,0,0.028,1
0,0,0.021,1
0,0.018,0.011,1
0.004,0.186,0.004,1
0.004,0.393,0.007,0
0,0.551,0.017,1
0,0.657,0.028,0
0.006,0.707,0.044,1
0.003,0.692,0.061,1
0,0.646,0.082,1
0.006,0.553,0.104,1
0.009,0.412,0.124,0
0.027,0.221,0.148,0
0.021,0.048,0.14,1
0.021,0,0.117,1
0.024,0,0.104,1
0.024,0,0.096,1
0.008,0,0.086,0
0.011,0,0.068,0
0.008,0,0.048,0
0.008,0,0.033,1
0,0,0.026,1
0,0,0.026,0
0,0,0.029,1
0,0,0.036,1
0,0,0.024,1
0,0.016,0.007,1
0.01,0.164,0,1
0.012,0.358,0.004,1
0.006,0.522,0.018,1
0.006,0.652,0.028,1
0,0.711,0.037,1
0.003,0.724,0.051,1
0.006,0.681,0.07,0
0.006,0.588,0.091,1
0.003,0.451,0.119,1
0,0.257,0.148,0
0.009,0.056,0.121,1
0.003,0,0.082,1
0.009,0,0.045,0
0.008,0,0.026,0
0.007,0,0.016,0
0.026,0,0.008,0
0.008,0,0.003,1
0.008,0,0.001,0
0,0,0.001,1
0,0,0.001,1
0,0,0.003,1
0,0,0.006,1
0,0,0.014,1
0,0.017,0.024,1
0.002,0.184,0.022,1
0.004,0.387,0.001,1
0.003,0.547,0,0
0.003,0.651,0,1
0.006,0.707,0.001,1
0.003,0.694,0.001,0
0.021,0.649,0,1
0.003,0.551,0.001,0
0,0.406,0.001,0
0,0.219,0.001,1
0.021,0.043,0.001,0
0.018,0,0.001,1
0.034,0,0,1
0.036,0,0.001,1
0.011,0,0.001,1
0.011,0,0.002,0
0.018,0,0.004,0
0.018,0,0.011,1
0,0,0.025,1
0,0,0.045,1
0,0,0.071,1
0,0,0.096,1
0,0,0.102,1
0,0.016,0.09,0
0.002,0.182,0.04,0
0.008,0.39,0.004,1
0.012,0.574,0.001,1
0.006,0.682,0.002,0
0.003,0.737,0.001,1
0.003,0.742,0,1
0.003,0.701,0,1
0.006,0.61,0,0
0.003,0.468,0,1
0,0.275,0.001,1
0.006,0.061,0.002,1
0.018,0,0.004,1
0.006,0,0.006,1
0.024,0,0.013,1
0.024,0,0.014,0
0.013,0,0.011,0
0.022,0,0.01,1
0.012,0,0.011,1
0,0,0.012,1
0,0,0.013,1
0,0,0.012,1
0,0,0.011,1
0,0,0.009,1
0,0.02,0.008,1
0.008,0.208,0.007,0
0.01,0.418,0.012,1
0.003,0.578,0.044,0
0.006,0.683,0.072,1
0.006,0.739,0.088,1
0.003,0.748,0.093,1
0.015,0.707,0.083,1
0,0.614,0.065,0
0.006,0.467,0.045,1
0.015,0.273,0.028,0
0,0.059,0.025,1
0.015,0,0.024,1
0.007,0,0.017,1
0.011,0,0.014,1
0.008,0,0.016,1
0.01,0,0.022,1
0.022,0,0.027,1
0.02,0,0.031,1
0,0,0.032,1
0,0,0.028,1
0,0,0.02,0
0,0,0.014,1
0,0,0.013,0
0,0.015,0.015,1
0.004,0.183,0.012,1
0.004,0.384,0.003,0
0.015,0.55,0.001,0
0.006,0.661,0.001,1
0.006,0.722,0.003,1
0.009,0.73,0.003,0
0.006,0.689,0.003,1
0.003,0.598,0.003,1
0.003,0.455,0.002,1
0.009,0.263,0.001,0
0.009,0.054,0.001,1
0.015,0,0.001,1
0.02,0,0,1
0.01,0,0,1
0.006,0,0,0
0.023,0,0,1
0.008,0,0.001,0
0.01,0,0.006,1
0,0,0.019,1
0,0,0.024,0
0,0,0.017,1
0,0,0.013,1
0,0,0.017,1
0,0.017,0.026,1
0.006,0.198,0.02,1
0.004,0.405,0.005,1
0.015,0.563,0.003,1
0.012,0.668,0.002,0
0.009,0.723,0,1
0.003,0.731,0,1
0.006,0.69,0,0
0.006,0.599,0.002,1
0.006,0.45,0.006,1
0.012,0.258,0.009,1
0.009,0.049,0.009,1
0.009,0,0.013,0
0.007,0,0.015,1
0.012,0,0.01,0
0.012,0,0.008,0
0.017,0,0.01,1
0.008,0,0.012,1
0.006,0,0.018,1
0,0,0.024,1
0,0,0.029,1
0,0,0.03,0
0,0,0.027,1
0,0,0.022,1
0,0.017,0.017,1
0.004,0.204,0.015,1
0.01,0.416,0.044,0
0.003,0.577,0.079,1
0.009,0.683,0.122,1
0.006,0.737,0.164,1
0.006,0.739,0.216,1
0.024,0.696,0.278,0
0.003,0.603,0.331,1
0.006,0.456,0.344,1
0.021,0.259,0.302,0
0,0.048,0.239,1
0.021,0,0.208,1
0.025,0,0.172,0
0.017,0,0.134,1
0.016,0,0.109,0
0.014,0,0.085,0
0.008,0,0.067,1
0.016,0,0.052,1
0,0,0.04,1
0,0,0.028,0
0,0,0.023,0
0,0,0.028,0
0,0,0.028,1
0,0.012,0.025,1
0.002,0.164,0.01,1
0.006,0.369,0.011,1
0.003,0.535,0.022,1
0.006,0.648,0.029,1
0.006,0.705,0.048,0
0.003,0.716,0.073,0
0.018,0.673,0.086,1
0.006,0.578,0.089,1
0.003,0.424,0.083,1
0.018,0.23,0.065,1
0.021,0.038,0.027,1
0.024,0,0.003,1
0.024,0,0,1
0.024,0,0,0
0.009,0,0.003,1
0.009,0,0.016,0
0.006,0,0.031,1
0.016,0,0.039,1
0,0,0.038,0
0,0,0.035,1
0,0,0.034,1
0,0,0.041,1
0,0,0.048,1
0,0.007,0.062,0
0.004,0.119,0.06,1
0.006,0.291,0.031,1
0,0.457,0.027,1
0.006,0.587,0.029,1
0.006,0.651,0.034,1
0.003,0.653,0.033,0
0.018,0.626,0.027,1
0.009,0.535,0.02,0
0.009,0.388,0.013,1
0.009,0.202,0.008,0
0.018,0.031,0.004,0
0.027,0,0.001,1
0.037,0,0,1
0.02,0,0,0
0.021,0,0.002,1
0.023,0,0.005,0
0.008,0,0.014,0
0.008,0,0.028,0
0,0,0.046,1
0,0,0.062,1
0,0,0.072,1
0,0,0.072,1
0,0,0.059,1
0,0.007,0.039,1
