,power,Wind,GridAvailability,SolarGen
112,5.0,0.475,1,0.23800000000000002
113,0.0,0.389,1,0.09699999999999999
114,29.0,0.342,1,0.006999999999999999
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.059000000000000004
127,24.0,0.235,1,0.19699999999999998
128,14.5,0.249,1,0.349
129,11.0,0.267,1,0.47100000000000003
130,2.5,0.256,0,0.561
131,5.0,0.253,1,0.601
132,5.0,0.262,1,0.606
133,0.0,0.285,1,0.56
134,5.0,0.326,1,0.488
135,45.0,0.36700000000000005,0,0.379
136,80.0,0.386,0,0.231
137,65.0,0.40299999999999997,1,0.102
138,55.0,0.408,1,0.006999999999999999
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.0
150,9.0,0.391,1,0.07400000000000001
151,18.0,0.379,0,0.23800000000000002
152,11.0,0.419,1,0.40299999999999997
153,6.0,0.461,0,0.527
154,8.5,0.511,0,0.619
155,5.0,0.57,1,0.6609999999999999
156,25.0,0.616,1,0.664
157,42.5,0.638,1,0.617
158,40.0,0.652,1,0.531
159,40.0,0.654,0,0.406
160,50.0,0.639,1,0.254
161,2.5,0.584,1,0.109
162,31.5,0.527,1,0.008
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,0,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.069
7,24.0,0.627,0,0.215
8,9.0,0.628,1,0.364
9,0.0,0.6509999999999999,0,0.495
10,12.0,0.71,1,0.616
11,0.0,0.805,1,0.6829999999999999
12,0.0,0.8909999999999999,1,0.7020000000000001
13,2.5,0.941,0,0.665
14,7.5,0.966,1,0.579
15,0.0,0.972,1,0.43799999999999994
16,20.0,0.972,1,0.275
17,93.5,0.97,1,0.113
18,97.0,0.971,1,0.008
19,29.5,0.971,0,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,0,0.0
30,15.0,0.934,1,0.077
31,18.0,0.9329999999999999,1,0.226
32,14.5,0.948,1,0.34299999999999997
33,2.5,0.9620000000000001,1,0.428
34,0.0,0.968,1,0.48
35,0.0,0.973,0,0.49700000000000005
36,0.0,0.972,1,0.57
37,0.0,0.965,1,0.568
38,25.0,0.9540000000000001,0,0.488
39,47.5,0.943,1,0.382
40,62.5,0.924,1,0.248
41,40.0,0.889,1,0.102
42,46.5,0.847,1,0.008
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.001
54,18.0,0.797,1,0.08
55,24.0,0.7829999999999999,1,0.247
56,17.0,0.83,1,0.419
57,2.5,0.856,0,0.5589999999999999
58,2.5,0.8490000000000001,1,0.657
59,5.0,0.84,1,0.7090000000000001
60,54.5,0.8290000000000001,1,0.7170000000000001
61,42.5,0.8170000000000001,1,0.6729999999999999
62,7.5,0.8079999999999999,1,0.589
63,7.5,0.8009999999999999,1,0.445
64,2.5,0.7829999999999999,1,0.28300000000000003
65,0.0,0.75,1,0.11699999999999999
66,32.0,0.7240000000000001,0,0.009000000000000001
67,58.0,0.713,0,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.001
78,21.0,0.413,0,0.081
79,24.0,0.391,0,0.24
80,12.0,0.49,0,0.39299999999999996
81,2.5,0.541,1,0.5
82,5.0,0.521,0,0.623
83,22.5,0.49200000000000005,0,0.71
84,48.5,0.465,1,0.7070000000000001
85,19.5,0.44299999999999995,1,0.662
86,7.5,0.428,1,0.57
87,5.0,0.41,1,0.44
88,0.0,0.38,1,0.281
89,20.0,0.35,1,0.11900000000000001
90,55.0,0.341,0,0.01
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.001
102,9.0,0.262,1,0.084
103,18.0,0.256,1,0.254
104,18.0,0.335,1,0.428
105,12.0,0.395,1,0.57
106,6.0,0.409,1,0.664
107,25.0,0.425,1,0.7120000000000001
108,0.0,0.451,1,0.716
109,42.5,0.48200000000000004,1,0.6729999999999999
110,47.5,0.513,1,0.586
111,22.5,0.52,1,0.439
112,5.0,0.475,1,0.271
113,0.0,0.389,1,0.111
114,29.0,0.342,1,0.009000000000000001
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,0,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,0,0.0
126,15.0,0.27399999999999997,0,0.071
127,24.0,0.235,1,0.22399999999999998
128,14.5,0.249,1,0.397
129,11.0,0.267,0,0.5429999999999999
130,2.5,0.256,0,0.6459999999999999
131,5.0,0.253,0,0.6990000000000001
132,5.0,0.262,1,0.708
133,0.0,0.285,1,0.669
134,5.0,0.326,1,0.585
135,45.0,0.36700000000000005,0,0.452
136,80.0,0.386,1,0.29100000000000004
137,65.0,0.40299999999999997,1,0.12300000000000001
138,55.0,0.408,1,0.011000000000000001
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,0,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.001
150,9.0,0.391,0,0.085
151,18.0,0.379,0,0.256
152,11.0,0.419,0,0.428
153,6.0,0.461,0,0.556
154,8.5,0.511,1,0.6509999999999999
155,5.0,0.57,1,0.701
156,25.0,0.616,1,0.705
157,42.5,0.638,1,0.667
158,40.0,0.652,0,0.586
159,40.0,0.654,1,0.46
160,50.0,0.639,1,0.297
161,2.5,0.584,1,0.125
162,31.5,0.527,0,0.011000000000000001
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.001
6,18.0,0.649,1,0.085
7,24.0,0.627,0,0.256
8,9.0,0.628,1,0.431
9,0.0,0.6509999999999999,1,0.573
10,12.0,0.71,1,0.672
11,0.0,0.805,1,0.7240000000000001
12,0.0,0.8909999999999999,1,0.733
13,2.5,0.941,1,0.695
14,7.5,0.966,0,0.611
15,0.0,0.972,0,0.478
16,20.0,0.972,1,0.31
17,93.5,0.97,1,0.129
18,97.0,0.971,0,0.011000000000000001
19,29.5,0.971,0,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,0,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.002
30,15.0,0.934,1,0.087
31,18.0,0.9329999999999999,1,0.258
32,14.5,0.948,0,0.429
33,2.5,0.9620000000000001,1,0.565
34,0.0,0.968,1,0.66
35,0.0,0.973,1,0.71
36,0.0,0.972,1,0.7170000000000001
37,0.0,0.965,1,0.679
38,25.0,0.9540000000000001,1,0.596
39,47.5,0.943,1,0.46799999999999997
40,62.5,0.924,1,0.302
41,40.0,0.889,1,0.127
42,46.5,0.847,1,0.012
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.002
54,18.0,0.797,0,0.08800000000000001
55,24.0,0.7829999999999999,1,0.261
56,17.0,0.83,1,0.436
57,2.5,0.856,1,0.574
58,2.5,0.8490000000000001,0,0.6709999999999999
59,5.0,0.84,1,0.72
60,54.5,0.8290000000000001,1,0.7340000000000001
61,42.5,0.8170000000000001,1,0.695
62,7.5,0.8079999999999999,0,0.611
63,7.5,0.8009999999999999,1,0.478
64,2.5,0.7829999999999999,0,0.31
65,0.0,0.75,1,0.129
66,32.0,0.7240000000000001,1,0.012
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,0,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,0,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,0,0.002
78,21.0,0.413,1,0.086
79,24.0,0.391,1,0.249
80,12.0,0.49,1,0.41600000000000004
81,2.5,0.541,0,0.551
82,5.0,0.521,1,0.645
83,22.5,0.49200000000000005,0,0.693
84,48.5,0.465,0,0.703
85,19.5,0.44299999999999995,1,0.664
86,7.5,0.428,1,0.58
87,5.0,0.41,1,0.44799999999999995
88,0.0,0.38,1,0.289
89,20.0,0.35,1,0.125
90,55.0,0.341,1,0.013000000000000001
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.002
102,9.0,0.262,1,0.087
103,18.0,0.256,1,0.25
104,18.0,0.335,1,0.418
105,12.0,0.395,1,0.556
106,6.0,0.409,0,0.65
107,25.0,0.425,1,0.698
108,0.0,0.451,0,0.696
109,42.5,0.48200000000000004,1,0.657
110,47.5,0.513,0,0.574
111,22.5,0.52,1,0.45
112,5.0,0.475,1,0.292
113,0.0,0.389,1,0.126
114,29.0,0.342,1,0.013000000000000001
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,0,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,0,0.0
124,3.0,0.302,0,0.0
125,6.0,0.29100000000000004,1,0.001
126,15.0,0.27399999999999997,1,0.075
127,24.0,0.235,1,0.231
128,14.5,0.249,1,0.40399999999999997
129,11.0,0.267,1,0.542
130,2.5,0.256,1,0.6409999999999999
131,5.0,0.253,0,0.69
132,5.0,0.262,1,0.67
133,0.0,0.285,1,0.63
134,5.0,0.326,1,0.5479999999999999
135,45.0,0.36700000000000005,1,0.42200000000000004
136,80.0,0.386,1,0.271
137,65.0,0.40299999999999997,1,0.11699999999999999
138,55.0,0.408,1,0.012
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,0,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,0,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,0,0.002
150,9.0,0.391,1,0.08199999999999999
151,18.0,0.379,0,0.23600000000000002
152,11.0,0.419,0,0.39899999999999997
153,6.0,0.461,1,0.511
154,8.5,0.511,1,0.607
155,5.0,0.57,0,0.6579999999999999
156,25.0,0.616,1,0.6629999999999999
157,42.5,0.638,1,0.621
158,40.0,0.652,0,0.5379999999999999
159,40.0,0.654,1,0.39899999999999997
160,50.0,0.639,1,0.261
161,2.5,0.584,1,0.113
162,31.5,0.527,1,0.012
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,0,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,0,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.002
6,18.0,0.649,1,0.083
7,24.0,0.627,1,0.23800000000000002
8,9.0,0.628,1,0.401
9,0.0,0.6509999999999999,1,0.5379999999999999
10,12.0,0.71,1,0.633
11,0.0,0.805,1,0.682
12,0.0,0.8909999999999999,0,0.6970000000000001
13,2.5,0.941,1,0.6579999999999999
14,7.5,0.966,1,0.575
15,0.0,0.972,0,0.449
16,20.0,0.972,1,0.29
17,93.5,0.97,1,0.126
18,97.0,0.971,1,0.013999999999999999
19,29.5,0.971,0,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,0,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,0,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.003
30,15.0,0.934,1,0.08800000000000001
31,18.0,0.9329999999999999,0,0.249
32,14.5,0.948,1,0.41700000000000004
33,2.5,0.9620000000000001,0,0.5589999999999999
34,0.0,0.968,1,0.652
35,0.0,0.973,1,0.7
36,0.0,0.972,1,0.7070000000000001
37,0.0,0.965,1,0.667
38,25.0,0.9540000000000001,1,0.584
39,47.5,0.943,1,0.45899999999999996
40,62.5,0.924,1,0.298
41,40.0,0.889,1,0.129
42,46.5,0.847,1,0.013999999999999999
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.003
54,18.0,0.797,1,0.09
55,24.0,0.7829999999999999,1,0.252
56,17.0,0.83,0,0.41700000000000004
57,2.5,0.856,1,0.5529999999999999
58,2.5,0.8490000000000001,1,0.6459999999999999
59,5.0,0.84,1,0.693
60,54.5,0.8290000000000001,1,0.6779999999999999
61,42.5,0.8170000000000001,1,0.637
62,7.5,0.8079999999999999,1,0.552
63,7.5,0.8009999999999999,0,0.425
64,2.5,0.7829999999999999,1,0.278
65,0.0,0.75,1,0.12300000000000001
66,32.0,0.7240000000000001,1,0.013999999999999999
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,0,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.003
78,21.0,0.413,1,0.086
79,24.0,0.391,1,0.24
80,12.0,0.49,1,0.4
81,2.5,0.541,0,0.531
82,5.0,0.521,1,0.62
83,22.5,0.49200000000000005,1,0.662
84,48.5,0.465,0,0.662
85,19.5,0.44299999999999995,1,0.599
86,7.5,0.428,1,0.498
87,5.0,0.41,1,0.373
88,0.0,0.38,1,0.23600000000000002
89,20.0,0.35,1,0.10300000000000001
90,55.0,0.341,0,0.013000000000000001
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.003
102,9.0,0.262,0,0.073
103,18.0,0.256,1,0.187
104,18.0,0.335,1,0.311
105,12.0,0.395,1,0.409
106,6.0,0.409,1,0.485
107,25.0,0.425,1,0.45799999999999996
108,0.0,0.451,1,0.40299999999999997
109,42.5,0.48200000000000004,0,0.35700000000000004
110,47.5,0.513,0,0.299
111,22.5,0.52,1,0.225
112,5.0,0.475,1,0.14400000000000002
113,0.0,0.389,0,0.066
114,29.0,0.342,1,0.006999999999999999
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,0,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.036000000000000004
127,24.0,0.235,1,0.121
128,14.5,0.249,0,0.22899999999999998
129,11.0,0.267,1,0.321
130,2.5,0.256,1,0.401
131,5.0,0.253,1,0.455
132,5.0,0.262,0,0.484
133,0.0,0.285,1,0.47200000000000003
134,5.0,0.326,1,0.405
135,45.0,0.36700000000000005,1,0.303
136,80.0,0.386,1,0.193
137,65.0,0.40299999999999997,1,0.08800000000000001
138,55.0,0.408,1,0.01
139,50.0,0.40399999999999997,0,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,0,0.04
151,18.0,0.379,1,0.129
152,11.0,0.419,1,0.20600000000000002
153,6.0,0.461,1,0.273
154,8.5,0.511,0,0.295
155,5.0,0.57,0,0.298
156,25.0,0.616,1,0.29
157,42.5,0.638,1,0.27899999999999997
158,40.0,0.652,1,0.22899999999999998
159,40.0,0.654,1,0.16699999999999998
160,50.0,0.639,1,0.10400000000000001
161,2.5,0.584,1,0.046
162,31.5,0.527,1,0.004
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,0,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,18.0,0.649,1,0.032
7,24.0,0.627,0,0.09699999999999999
8,9.0,0.628,1,0.184
9,0.0,0.6509999999999999,1,0.251
10,12.0,0.71,1,0.27899999999999997
11,0.0,0.805,1,0.294
12,0.0,0.8909999999999999,1,0.309
13,2.5,0.941,1,0.278
14,7.5,0.966,1,0.198
15,0.0,0.972,1,0.142
16,20.0,0.972,1,0.08900000000000001
17,93.5,0.97,1,0.04
18,97.0,0.971,1,0.004
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.005
30,15.0,0.934,1,0.095
31,18.0,0.9329999999999999,1,0.27
32,14.5,0.948,1,0.444
33,2.5,0.9620000000000001,0,0.58
34,0.0,0.968,0,0.6759999999999999
35,0.0,0.973,1,0.726
36,0.0,0.972,1,0.7240000000000001
37,0.0,0.965,1,0.6809999999999999
38,25.0,0.9540000000000001,1,0.591
39,47.5,0.943,0,0.465
40,62.5,0.924,1,0.303
41,40.0,0.889,1,0.134
42,46.5,0.847,1,0.017
43,35.0,0.82,0,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.002
54,18.0,0.797,1,0.083
55,24.0,0.7829999999999999,1,0.235
56,17.0,0.83,1,0.395
57,2.5,0.856,0,0.528
58,2.5,0.8490000000000001,1,0.618
59,5.0,0.84,1,0.662
60,54.5,0.8290000000000001,0,0.66
61,42.5,0.8170000000000001,1,0.621
62,7.5,0.8079999999999999,1,0.531
63,7.5,0.8009999999999999,1,0.402
64,2.5,0.7829999999999999,1,0.258
65,0.0,0.75,1,0.114
66,32.0,0.7240000000000001,0,0.013999999999999999
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.003
78,21.0,0.413,1,0.077
79,24.0,0.391,1,0.213
80,12.0,0.49,1,0.35200000000000004
81,2.5,0.541,0,0.494
82,5.0,0.521,1,0.589
83,22.5,0.49200000000000005,1,0.628
84,48.5,0.465,1,0.628
85,19.5,0.44299999999999995,0,0.591
86,7.5,0.428,1,0.512
87,5.0,0.41,1,0.396
88,0.0,0.38,1,0.26
89,20.0,0.35,1,0.115
90,55.0,0.341,1,0.015
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.005
102,9.0,0.262,1,0.09300000000000001
103,18.0,0.256,1,0.256
104,18.0,0.335,1,0.423
105,12.0,0.395,1,0.56
106,6.0,0.409,0,0.654
107,25.0,0.425,0,0.7020000000000001
108,0.0,0.451,0,0.703
109,42.5,0.48200000000000004,0,0.664
110,47.5,0.513,1,0.579
111,22.5,0.52,1,0.45
112,5.0,0.475,1,0.293
113,0.0,0.389,1,0.132
114,29.0,0.342,1,0.018000000000000002
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,0,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.005
126,15.0,0.27399999999999997,1,0.092
127,24.0,0.235,1,0.254
128,14.5,0.249,0,0.42200000000000004
129,11.0,0.267,1,0.555
130,2.5,0.256,0,0.645
131,5.0,0.253,0,0.69
132,5.0,0.262,1,0.691
133,0.0,0.285,1,0.645
134,5.0,0.326,1,0.5589999999999999
135,45.0,0.36700000000000005,1,0.439
136,80.0,0.386,1,0.289
137,65.0,0.40299999999999997,0,0.131
138,55.0,0.408,1,0.017
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.005
150,9.0,0.391,1,0.094
151,18.0,0.379,0,0.252
152,11.0,0.419,1,0.41
153,6.0,0.461,1,0.5379999999999999
154,8.5,0.511,1,0.628
155,5.0,0.57,1,0.669
156,25.0,0.616,1,0.6579999999999999
157,42.5,0.638,0,0.624
158,40.0,0.652,0,0.545
159,40.0,0.654,0,0.43200000000000005
160,50.0,0.639,1,0.28300000000000003
161,2.5,0.584,1,0.129
162,31.5,0.527,1,0.018000000000000002
163,49.0,0.507,1,0.0
164,15.0,0.494,0,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.005
6,18.0,0.649,1,0.092
7,24.0,0.627,0,0.24600000000000002
8,9.0,0.628,1,0.405
9,0.0,0.6509999999999999,1,0.5379999999999999
10,12.0,0.71,1,0.632
11,0.0,0.805,1,0.682
12,0.0,0.8909999999999999,1,0.667
13,2.5,0.941,1,0.627
14,7.5,0.966,1,0.545
15,0.0,0.972,1,0.423
16,20.0,0.972,1,0.273
17,93.5,0.97,1,0.121
18,97.0,0.971,1,0.016
19,29.5,0.971,0,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,0,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.004
30,15.0,0.934,1,0.08900000000000001
31,18.0,0.9329999999999999,0,0.239
32,14.5,0.948,1,0.39399999999999996
33,2.5,0.9620000000000001,0,0.51
34,0.0,0.968,1,0.602
35,0.0,0.973,1,0.652
36,0.0,0.972,1,0.657
37,0.0,0.965,0,0.607
38,25.0,0.9540000000000001,1,0.525
39,47.5,0.943,1,0.395
40,62.5,0.924,1,0.247
41,40.0,0.889,1,0.115
42,46.5,0.847,1,0.016
43,35.0,0.82,1,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,0,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.004
54,18.0,0.797,1,0.09
55,24.0,0.7829999999999999,1,0.233
56,17.0,0.83,1,0.35700000000000004
