,power,Wind,GridAvailability,SolarGen
141,5,0.382,0,0
142,4,0.374,1,0
143,2,0.377,1,0
144,0,0.397,1,0
145,0,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,2,0.395,1,0
149,1,0.393,1,0
150,1,0.391,1,0.054
151,4,0.379,0,0.203
152,5.5,0.419,1,0.36
153,3,0.461,0,0.431
154,1.5,0.511,1,0.492
155,0,0.57,1,0.573
156,9.5,0.616,0,0.598
157,22,0.638,0,0.578
158,10.5,0.652,1,0.525
159,7.5,0.654,0,0.431
160,22.5,0.639,1,0.287
161,28.5,0.584,1,0.118
162,13.5,0.527,1,0.009
163,5.5,0.507,1,0
164,7,0.494,1,0
165,4,0.498,1,0
166,7,0.493,1,0
167,0,0.498,1,0
0,2,0.847,1,0
1,2,0.794,1,0
2,0,0.752,1,0
3,0,0.718,0,0
4,0,0.689,0,0
5,0,0.664,1,0
6,6,0.649,1,0.066
7,7,0.627,1,0.209
8,6,0.628,1,0.373
9,1.5,0.651,0,0.523
10,0,0.71,1,0.639
11,7.5,0.805,1,0.696
12,15,0.891,1,0.704
13,26,0.941,0,0.665
14,14.5,0.966,1,0.582
15,6.5,0.972,0,0.458
16,19.5,0.972,1,0.295
17,15,0.97,1,0.118
18,11.5,0.971,1,0.008
19,8,0.971,1,0
20,11,0.977,0,0
21,8,0.982,1,0
22,5,0.983,1,0
23,0,0.984,1,0
24,0,0.983,0,0
25,0,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,0,0
29,0,0.948,1,0
30,5,0.934,1,0.05
31,7,0.933,0,0.17
32,6,0.948,1,0.318
33,0,0.962,0,0.459
34,0,0.968,1,0.556
35,0,0.973,1,0.594
36,19,0.972,1,0.6
37,16.5,0.965,0,0.572
38,18,0.954,0,0.48
39,0,0.943,1,0.373
40,3,0.924,1,0.239
41,0,0.889,1,0.092
42,6,0.847,1,0.005
43,8,0.82,0,0
44,16,0.807,1,0
45,11.5,0.803,1,0
46,7,0.797,0,0
47,0,0.8,1,0
48,3,0.82,1,0
49,1.5,0.827,1,0
50,1,0.832,1,0
51,2,0.835,1,0
52,1,0.836,0,0
53,0,0.822,1,0
54,5,0.797,1,0.036
55,7.5,0.783,1,0.135
56,7,0.83,1,0.217
57,1.5,0.856,0,0.247
58,0,0.849,1,0.302
59,0,0.84,1,0.366
60,6.5,0.829,0,0.399
61,14.5,0.817,0,0.386
62,17,0.808,0,0.368
63,10.5,0.801,1,0.307
64,1.5,0.783,1,0.221
65,7.5,0.75,1,0.103
66,21.5,0.724,1,0.007
67,11,0.713,1,0
68,8,0.705,1,0
69,9,0.697,1,0
70,7,0.674,1,0
71,0,0.64,1,0
72,0,0.605,1,0
73,0,0.575,1,0
74,2,0.554,1,0
75,0,0.533,0,0
76,0,0.515,0,0
77,0,0.459,1,0
78,5,0.413,1,0.055
79,7,0.391,1,0.179
80,4.5,0.49,1,0.336
81,3,0.541,0,0.484
82,1.5,0.521,1,0.604
83,0,0.492,1,0.662
84,0,0.465,1,0.679
85,13,0.443,1,0.646
86,22,0.428,0,0.569
87,16.5,0.41,0,0.452
88,10.5,0.38,1,0.297
89,15,0.35,0,0.127
90,21,0.341,1,0.008
91,12,0.315,1,0
92,21,0.294,1,0
93,8,0.271,1,0
94,5,0.264,1,0
95,0,0.26,1,0
96,0,0.26,0,0
97,2.5,0.263,1,0
98,2,0.265,0,0
99,1,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,8,0.262,0,0.07
103,8,0.256,1,0.225
104,4,0.335,1,0.375
105,3,0.395,0,0.499
106,4.5,0.409,1,0.593
107,10.5,0.425,1,0.617
108,19.5,0.451,1,0.597
109,9.5,0.482,0,0.524
110,2,0.513,1,0.395
111,9,0.52,1,0.3
112,12,0.475,1,0.215
113,0,0.389,0,0.09
114,4,0.342,1,0.005
115,7.5,0.318,1,0
116,8.5,0.284,1,0
117,8,0.257,0,0
118,9,0.243,0,0
119,2,0.288,0,0
120,0,0.307,1,0
121,0,0.307,0,0
122,1,0.298,1,0
123,2,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,3,0.274,1,0.051
127,5,0.235,1,0.179
128,5.5,0.249,0,0.343
129,3,0.267,1,0.503
130,1.5,0.256,0,0.615
131,0,0.253,0,0.677
132,0,0.262,1,0.689
133,7.5,0.285,1,0.655
134,15,0.326,1,0.571
135,15,0.367,0,0.448
136,13.5,0.386,1,0.278
137,30,0.403,0,0.112
138,26.5,0.408,1,0.007
139,10.5,0.404,1,0
140,11,0.391,1,0
141,6.5,0.382,1,0
142,7,0.374,1,0
143,0,0.377,1,0
144,0,0.397,0,0
145,1.5,0.399,1,0
146,0,0.404,0,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,4,0.391,1,0.025
151,9.5,0.379,1,0.101
152,7.5,0.419,1,0.228
153,0,0.461,1,0.274
154,3,0.511,0,0.234
155,3,0.57,1,0.201
156,0,0.616,1,0.181
157,3,0.638,1,0.18
158,3,0.652,0,0.17
159,16.5,0.654,1,0.137
160,31,0.639,1,0.087
161,25,0.584,1,0.036
162,23,0.527,1,0.001
163,6.5,0.507,0,0
164,7,0.494,0,0
165,8,0.498,1,0
166,6,0.493,1,0
167,0,0.498,1,0
0,1.5,0.847,1,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,0,0
4,0,0.689,0,0
5,0,0.664,0,0
6,4,0.649,1,0.012
7,7,0.627,1,0.051
8,6,0.628,0,0.091
9,2,0.651,0,0.149
10,5.5,0.71,1,0.228
11,1.5,0.805,1,0.258
12,0,0.891,1,0.254
13,9,0.941,1,0.224
14,19.5,0.966,1,0.181
15,16.5,0.972,1,0.126
16,1.5,0.972,1,0.089
17,15,0.97,1,0.035
18,8,0.971,0,0
19,14,0.971,1,0
20,15.5,0.977,0,0
21,7,0.982,0,0
22,5,0.983,1,0
23,0,0.984,1,0
24,0,0.983,1,0
25,2,0.98,0,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,0,0
29,0,0.948,1,0
30,5,0.934,1,0.011
31,6,0.933,0,0.051
32,7,0.948,0,0.111
33,3,0.962,1,0.173
34,3,0.968,0,0.25
35,1.5,0.973,1,0.31
36,7.5,0.972,0,0.33
37,21,0.965,1,0.299
38,21,0.954,1,0.227
39,7.5,0.943,0,0.158
40,3,0.924,0,0.087
41,10.5,0.889,1,0.03
42,28,0.847,1,0
43,13,0.82,1,0
44,6,0.807,0,0
45,8,0.803,1,0
46,8,0.797,1,0
47,0,0.8,1,0
48,1,0.82,1,0
49,1,0.827,0,0
50,0,0.832,1,0
51,0,0.835,1,0
52,1,0.836,1,0
53,2,0.822,1,0
54,3,0.797,1,0.04
55,5,0.783,1,0.144
56,8,0.83,1,0.255
57,4,0.856,1,0.355
58,0,0.849,1,0.437
59,4.5,0.84,1,0.49
60,7,0.829,1,0.536
61,0,0.817,1,0.526
62,0,0.808,1,0.428
63,9,0.801,1,0.306
64,13.5,0.783,1,0.188
65,15,0.75,0,0.075
66,20.5,0.724,0,0.003
67,19,0.713,1,0
68,15.5,0.705,0,0
69,6,0.697,1,0
70,7,0.674,1,0
71,0,0.64,1,0
72,0,0.605,1,0
73,0,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,2,0.515,1,0
77,2,0.459,1,0
78,6,0.413,1,0.031
79,8.5,0.391,1,0.11
80,8.5,0.49,1,0.209
81,6,0.541,1,0.314
82,5.5,0.521,1,0.403
83,2,0.492,0,0.456
84,2,0.465,0,0.483
85,4,0.443,0,0.469
86,0,0.428,1,0.404
87,9,0.41,0,0.307
88,30,0.38,1,0.204
89,21,0.35,0,0.085
90,12.5,0.341,1,0.004
91,10,0.315,0,0
92,7.5,0.294,0,0
93,7,0.271,1,0
94,7,0.264,1,0
95,0,0.26,1,0
96,0,0.26,1,0
97,1,0.263,1,0
98,2,0.265,1,0
99,2,0.271,1,0
100,1,0.275,0,0
101,0,0.268,1,0
102,6,0.262,1,0.066
103,7,0.256,1,0.223
104,4,0.335,1,0.387
105,3,0.395,1,0.524
106,3,0.409,0,0.617
107,10.5,0.425,1,0.647
108,18,0.451,1,0.612
109,17,0.482,1,0.52
110,14.5,0.513,1,0.389
111,3,0.52,1,0.265
112,4,0.475,1,0.157
113,8,0.389,1,0.053
114,19,0.342,1,0.002
115,8,0.318,1,0
116,11,0.284,0,0
117,9.5,0.257,0,0
118,8,0.243,1,0
119,0,0.288,0,0
120,3,0.307,1,0
121,0,0.307,1,0
122,0,0.298,0,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,0,0
126,5,0.274,1,0.035
127,8,0.235,1,0.137
128,4,0.249,1,0.241
129,1.5,0.267,0,0.326
130,0,0.256,1,0.391
131,3,0.253,0,0.41
132,6,0.262,1,0.348
133,5.5,0.285,1,0.271
134,17,0.326,0,0.198
135,15,0.367,1,0.142
136,29,0.386,1,0.095
137,31,0.403,1,0.042
138,17,0.408,1,0.002
139,8.5,0.404,0,0
140,10.5,0.391,1,0
141,8,0.382,1,0
142,7,0.374,1,0
143,0,0.377,0,0
144,1.5,0.397,1,0
145,1.5,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,2,0.391,1,0.05
151,4,0.379,1,0.181
152,4.5,0.419,1,0.331
153,1.5,0.461,1,0.454
154,1.5,0.511,1,0.553
155,3,0.57,0,0.584
156,6.5,0.616,0,0.559
157,4,0.638,0,0.495
158,2,0.652,0,0.39
159,0,0.654,1,0.252
160,3,0.639,1,0.138
161,12,0.584,0,0.048
162,24.5,0.527,1,0.001
163,11,0.507,1,0
164,7,0.494,1,0
165,7,0.498,0,0
166,10,0.493,1,0
167,0,0.498,1,0
0,1.5,0.847,1,0
1,1.5,0.794,1,0
2,0,0.752,1,0
3,2,0.718,1,0
4,2,0.689,1,0
5,2,0.664,1,0
6,5,0.649,1,0.02
7,7,0.627,0,0.079
8,4,0.628,0,0.139
9,7,0.651,1,0.187
10,3,0.71,0,0.222
11,0,0.805,1,0.264
12,15,0.891,0,0.289
13,19,0.941,0,0.276
14,11.5,0.966,1,0.227
15,7.5,0.972,1,0.162
16,15,0.972,1,0.097
17,3,0.97,1,0.037
18,12.5,0.971,1,0.001
19,21.5,0.971,1,0
20,14,0.977,0,0
21,6,0.982,0,0
22,8,0.983,1,0
23,0,0.984,0,0
24,1.5,0.983,0,0
25,1.5,0.98,0,0
26,0,0.975,1,0
27,2,0.968,1,0
28,2,0.961,1,0
29,1,0.948,0,0
30,7,0.934,0,0.02
31,10,0.933,0,0.077
32,6,0.948,1,0.147
33,3,0.962,1,0.224
34,1.5,0.968,1,0.291
35,10.5,0.973,1,0.322
36,18,0.972,0,0.328
37,16.5,0.965,1,0.305
38,1.5,0.954,0,0.264
39,15,0.943,1,0.185
40,27,0.924,1,0.129
41,21,0.889,1,0.044
42,2,0.847,1,0
43,12,0.82,1,0
44,10,0.807,0,0
45,5,0.803,0,0
46,8,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,0,0.827,1,0
50,0,0.832,0,0
51,0,0.835,1,0
52,0,0.836,1,0
53,2,0.822,0,0
54,3,0.797,1,0.037
55,9.5,0.783,1,0.148
56,5,0.83,1,0.272
57,1.5,0.856,1,0.373
58,0,0.849,0,0.466
59,0,0.84,1,0.497
60,9,0.829,1,0.449
61,18,0.817,0,0.353
62,16.5,0.808,1,0.233
63,27,0.801,0,0.155
64,16.5,0.783,1,0.095
65,1.5,0.75,1,0.034
66,14,0.724,1,0
67,16,0.713,0,0
68,10.5,0.705,0,0
69,12,0.697,1,0
70,7,0.674,1,0
71,2,0.64,1,0
72,3,0.605,1,0
73,3,0.575,0,0
74,0,0.554,0,0
75,0,0.533,0,0
76,0,0.515,0,0
77,0,0.459,1,0
78,2,0.413,1,0.022
79,5,0.391,0,0.101
80,5,0.49,1,0.209
81,4,0.541,1,0.299
82,5.5,0.521,1,0.355
83,11,0.492,1,0.39
84,15,0.465,1,0.396
85,15,0.443,0,0.357
86,27,0.428,1,0.295
87,24,0.41,1,0.201
88,3,0.38,1,0.111
89,0,0.35,1,0.037
90,8,0.341,1,0
91,8.5,0.315,1,0
92,6,0.294,0,0
93,7.5,0.271,1,0
94,6,0.264,0,0
95,0,0.26,1,0
96,3,0.26,1,0
97,5,0.263,1,0
98,1,0.265,0,0
99,0,0.271,1,0
100,0,0.275,0,0
101,0,0.268,1,0
102,7,0.262,1,0.04
103,8.5,0.256,1,0.174
104,5.5,0.335,1,0.342
105,2,0.395,1,0.447
106,4,0.409,1,0.513
107,2,0.425,1,0.537
108,0,0.451,1,0.514
109,0,0.482,1,0.458
110,11.5,0.513,1,0.364
111,27,0.52,0,0.255
112,27,0.475,1,0.157
113,9,0.389,1,0.056
114,10,0.342,1,0.001
115,8,0.318,1,0
116,7,0.284,0,0
117,7,0.257,1,0
118,6,0.243,1,0
119,0,0.288,1,0
120,4,0.307,1,0
121,2,0.307,0,0
122,0,0.298,0,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,5,0.274,1,0.025
127,6,0.235,1,0.118
128,3,0.249,1,0.265
129,4.5,0.267,0,0.414
130,4.5,0.256,0,0.52
131,1.5,0.253,0,0.576
132,0,0.262,0,0.564
133,22.5,0.285,1,0.552
134,27,0.326,1,0.477
135,18,0.367,1,0.373
136,3,0.386,1,0.214
137,0,0.403,1,0.072
138,10,0.408,1,0.001
139,18,0.404,1,0
140,9,0.391,1,0
141,7.5,0.382,1,0
142,5,0.374,1,0
143,0,0.377,1,0
144,4.5,0.397,1,0
145,1.5,0.399,1,0
146,0,0.404,0,0
147,0,0.404,0,0
148,0,0.395,1,0
149,0,0.393,1,0
150,7,0.391,1,0.039
151,8,0.379,1,0.164
152,4,0.419,1,0.304
153,0,0.461,1,0.445
154,1.5,0.511,0,0.572
155,7,0.57,0,0.634
156,0,0.616,1,0.627
157,3,0.638,1,0.606
158,3,0.652,1,0.535
159,18,0.654,1,0.385
160,16.5,0.639,0,0.223
161,15,0.584,1,0.076
162,34.5,0.527,1,0.001
163,10,0.507,1,0
164,8,0.494,0,0
165,7.5,0.498,1,0
166,8,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,0,0
4,0,0.689,0,0
5,0,0.664,1,0
6,6,0.649,1,0.026
7,6,0.627,1,0.115
8,6,0.628,1,0.222
9,3,0.651,1,0.304
10,2,0.71,1,0.425
11,7,0.805,1,0.483
12,5,0.891,1,0.483
13,0,0.941,1,0.45
14,4,0.966,0,0.373
15,18,0.972,0,0.264
16,16.5,0.972,1,0.15
17,13.5,0.97,1,0.045
18,14,0.971,1,0
19,6,0.971,1,0
20,7.5,0.977,1,0
21,5,0.982,0,0
22,6,0.983,0,0
23,0,0.984,1,0
24,0,0.983,1,0
25,3.5,0.98,1,0
26,2,0.975,1,0
27,0,0.968,1,0
28,0,0.961,0,0
29,0,0.948,1,0
30,4,0.934,1,0.031
31,8,0.933,1,0.137
32,4,0.948,0,0.271
33,4,0.962,0,0.366
34,3.5,0.968,0,0.448
35,4.5,0.973,1,0.458
36,18,0.972,1,0.429
37,19.5,0.965,0,0.368
38,18,0.954,0,0.306
39,1.5,0.943,1,0.211
40,0,0.924,1,0.109
41,12,0.889,1,0.032
42,18,0.847,1,0
43,5,0.82,0,0
44,7.5,0.807,0,0
45,6.5,0.803,1,0
46,6,0.797,1,0
47,0,0.8,1,0
48,1.5,0.82,1,0
49,1.5,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,0,0
53,0,0.822,1,0
54,6,0.797,1,0.017
55,7,0.783,1,0.115
56,3,0.83,1,0.234
57,0,0.856,1,0.338
58,0,0.849,0,0.444
59,0,0.84,1,0.49
60,0,0.829,0,0.477
61,0,0.817,0,0.404
62,11,0.808,1,0.311
63,22,0.801,1,0.207
64,18.5,0.783,1,0.11
65,22.5,0.75,1,0.033
66,13,0.724,1,0
67,11.5,0.713,1,0
68,9.5,0.705,1,0
69,8.5,0.697,1,0
70,8,0.674,0,0
71,0,0.64,1,0
72,0,0.605,1,0
73,0,0.575,1,0
74,2,0.554,1,0
75,0,0.533,0,0
76,0,0.515,1,0
77,0,0.459,1,0
78,5,0.413,1,0.019
79,6,0.391,1,0.077
80,3,0.49,1,0.138
81,0,0.541,0,0.188
82,3,0.521,1,0.216
83,1.5,0.492,1,0.237
84,0,0.465,0,0.263
85,7.5,0.443,0,0.266
86,17,0.428,0,0.23
87,3.5,0.41,1,0.171
88,18,0.38,0,0.105
89,22.5,0.35,1,0.037
90,14.5,0.341,1,0
91,8.5,0.315,0,0
92,15,0.294,1,0
93,12,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,1.5,0.26,1,0
97,4,0.263,1,0
98,1,0.265,0,0
99,0,0.271,1,0
100,0,0.275,0,0
101,1,0.268,1,0
102,5,0.262,0,0.019
103,8,0.256,1,0.087
104,4,0.335,1,0.158
105,1.5,0.395,1,0.224
106,3,0.409,0,0.264
107,1.5,0.425,0,0.29
108,18,0.451,0,0.255
109,15,0.482,1,0.196
110,9.5,0.513,1,0.153
111,19,0.52,0,0.119
112,10.5,0.475,0,0.066
113,4.5,0.389,1,0.021
114,18,0.342,0,0
115,6,0.318,1,0
116,4,0.284,1,0
117,8.5,0.257,0,0
118,12,0.243,0,0
119,0,0.288,1,0
120,2,0.307,1,0
121,4.5,0.307,1,0
122,1,0.298,0,0
123,0,0.315,0,0
124,0,0.302,1,0
125,0,0.291,1,0
126,4,0.274,1,0.024
127,6,0.235,1,0.123
128,3,0.249,1,0.223
129,0,0.267,1,0.311
130,1.5,0.256,0,0.401
131,3,0.253,1,0.443
132,4.5,0.262,0,0.49
133,18,0.285,0,0.514
134,28.5,0.326,0,0.469
135,12,0.367,0,0.344
136,0,0.386,1,0.213
137,15,0.403,1,0.073
138,18,0.408,1,0
139,3,0.404,1,0
140,17.5,0.391,1,0
141,8,0.382,0,0
142,5,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,1,0
146,0,0.404,0,0
147,0,0.404,0,0
148,0,0.395,1,0
149,2,0.393,1,0
150,4,0.391,1,0.049
151,8.5,0.379,1,0.201
152,4,0.419,1,0.37
153,0,0.461,1,0.526
154,6,0.511,1,0.667
155,3,0.57,1,0.707
156,4,0.616,1,0.66
157,0,0.638,1,0.602
158,3,0.652,0,0.516
159,4.5,0.654,0,0.378
160,16.5,0.639,1,0.214
161,24,0.584,1,0.082
162,35.5,0.527,1,0
163,14,0.507,0,0
164,16,0.494,1,0
165,11,0.498,1,0
166,9,0.493,0,0
167,0,0.498,1,0
0,3,0.847,1,0
1,1,0.794,1,0
2,1,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,1,0.664,1,0
6,4,0.649,1,0.039
7,8,0.627,1,0.168
8,3,0.628,1,0.285
9,0,0.651,1,0.357
10,0,0.71,0,0.437
11,2,0.805,0,0.532
12,13,0.891,0,0.608
13,18,0.941,1,0.608
14,27,0.966,0,0.56
15,21,0.972,1,0.433
16,16.5,0.972,1,0.26
17,3,0.97,1,0.087
18,7,0.971,0,0
19,6,0.971,1,0
20,5.5,0.977,1,0
21,5,0.982,1,0
22,11,0.983,0,0
23,2,0.984,1,0
24,0,0.983,1,0
25,1.5,0.98,1,0
26,1,0.975,0,0
27,2,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,5,0.934,1,0.025
31,8,0.933,1,0.117
32,2,0.948,0,0.21
33,0,0.962,1,0.294
34,0,0.968,1,0.374
35,0,0.973,1,0.441
36,1.5,0.972,1,0.502
37,3,0.965,1,0.456
38,0,0.954,0,0.341
39,0,0.943,0,0.242
40,16.5,0.924,1,0.131
41,30,0.889,1,0.036
42,30,0.847,1,0
43,8,0.82,0,0
44,10,0.807,1,0
45,8,0.803,1,0
46,8,0.797,1,0
47,4,0.8,1,0
48,3,0.82,1,0
49,1,0.827,1,0
50,2,0.832,0,0
51,2,0.835,0,0
52,0,0.836,1,0
53,0,0.822,0,0
54,4,0.797,1,0.034
55,4,0.783,1,0.16
56,4,0.83,0,0.28
57,2,0.856,0,0.387
58,2,0.849,1,0.497
59,7.5,0.84,0,0.57
60,15,0.829,0,0.587
61,15,0.817,1,0.562
62,12,0.808,1,0.506
63,6,0.801,0,0.391
64,19.5,0.783,1,0.221
65,21,0.75,1,0.071
66,15.5,0.724,1,0
67,14,0.713,1,0
68,8,0.705,0,0
69,8,0.697,1,0
70,5,0.674,1,0
71,0,0.64,1,0
72,0,0.605,1,0
73,3.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,0,0
76,0,0.515,0,0
77,0,0.459,0,0
78,7,0.413,1,0.04
79,8,0.391,1,0.217
80,5.5,0.49,0,0.374
81,5.5,0.541,0,0.461
82,0,0.521,1,0.527
83,7.5,0.492,1,0.546
84,15,0.465,0,0.499
85,7.5,0.443,1,0.458
86,1.5,0.428,1,0.379
87,3,0.41,1,0.291
88,8.5,0.38,1,0.169
89,14,0.35,1,0.054
90,22,0.341,1,0
91,20,0.315,1,0
92,14,0.294,1,0
93,7,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,3,0.26,0,0
97,1.5,0.263,1,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,0,0
102,7,0.262,0,0.035
103,8,0.256,1,0.174
104,4,0.335,0,0.333
105,0,0.395,1,0.437
106,4,0.409,1,0.518
107,11.5,0.425,0,0.543
108,16.5,0.451,1,0.519
109,10.5,0.482,1,0.441
110,3,0.513,1,0.329
111,3,0.52,0,0.199
112,12,0.475,0,0.093
113,6,0.389,1,0.026
114,15,0.342,1,0
115,24,0.318,0,0
116,7,0.284,1,0
117,9.5,0.257,1,0
118,8,0.243,1,0
119,0,0.288,1,0
120,1,0.307,1,0
121,3.5,0.307,0,0
122,0,0.298,0,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,7,0.274,1,0.032
127,8,0.235,1,0.146
128,5.5,0.249,0,0.263
129,3,0.267,1,0.324
130,0,0.256,1,0.349
131,7,0.253,1,0.353
132,0,0.262,0,0.364
133,0,0.285,0,0.355
134,3,0.326,0,0.319
135,3,0.367,1,0.255
136,0,0.386,1,0.183
137,0,0.403,1,0.075
138,28,0.408,1,0
139,18,0.404,1,0
140,15,0.391,1,0
141,6.5,0.382,1,0
142,3,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,0,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,0,0
150,6,0.391,0,0.033
151,11,0.379,1,0.166
152,9,0.419,1,0.328
153,5.5,0.461,1,0.482
154,5.5,0.511,1,0.608
155,1.5,0.57,1,0.667
156,0,0.616,0,0.674
157,3.5,0.638,1,0.64
158,26,0.652,1,0.547
159,28.5,0.654,0,0.407
160,0,0.639,1,0.243
161,0,0.584,1,0.078
162,24.5,0.527,1,0
163,16,0.507,1,0
164,7,0.494,1,0
165,8.5,0.498,1,0
166,7,0.493,0,0
167,0,0.498,1,0
0,0,0.847,1,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,0,0
4,0,0.689,0,0
5,0,0.664,1,0
6,4,0.649,1,0.021
7,3,0.627,1,0.113
8,2,0.628,0,0.206
9,0,0.651,1,0.263
10,1.5,0.71,1,0.322
11,17.5,0.805,1,0.393
12,18,0.891,1,0.401
13,21.5,0.941,1,0.357
14,11,0.966,0,0.282
15,3,0.972,1,0.188
16,0,0.972,1,0.102
17,12,0.97,1,0.027
18,30,0.971,1,0
19,18,0.971,1,0
20,4,0.977,0,0
21,6,0.982,0,0
22,10,0.983,1,0
23,2,0.984,0,0
24,3.5,0.983,0,0
25,2.5,0.98,1,0
26,2,0.975,1,0
27,1,0.968,0,0
28,0,0.961,1,0
29,0,0.948,1,0
30,7,0.934,0,0.014
31,6,0.933,1,0.094
32,4.5,0.948,1,0.212
33,3,0.962,1,0.287
34,0,0.968,1,0.372
35,7.5,0.973,1,0.427
36,17,0.972,0,0.416
37,11.5,0.965,1,0.352
38,15,0.954,0,0.31
39,16.5,0.943,1,0.233
40,16.5,0.924,1,0.137
41,6,0.889,1,0.037
42,18.5,0.847,1,0
43,17,0.82,0,0
44,8.5,0.807,1,0
45,8.5,0.803,1,0
46,8,0.797,1,0
47,4,0.8,0,0
48,3,0.82,0,0
49,1.5,0.827,1,0
50,1,0.832,1,0
51,2,0.835,1,0
52,2,0.836,0,0
53,1,0.822,1,0
54,2,0.797,1,0.033
55,4,0.783,1,0.184
56,6,0.83,1,0.352
57,0,0.856,1,0.491
58,3,0.849,0,0.562
59,3,0.84,1,0.63
60,13.5,0.829,1,0.631
61,16.5,0.817,1,0.58
62,19,0.808,0,0.486
63,31,0.801,1,0.367
64,19.5,0.783,1,0.201
65,0,0.75,1,0.059
66,4,0.724,1,0
67,7.5,0.713,0,0
68,8.5,0.705,0,0
69,5,0.697,1,0
70,6,0.674,1,0
71,0,0.64,1,0
72,5,0.605,1,0
73,5.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,0,0
76,0,0.515,1,0
77,2,0.459,1,0
78,5,0.413,1,0.009
79,10,0.391,1,0.068
80,8,0.49,1,0.155
81,0,0.541,1,0.247
82,0,0.521,1,0.348
83,3,0.492,1,0.42
84,4.5,0.465,1,0.432
85,0,0.443,1,0.378
86,7.5,0.428,0,0.289
87,28.5,0.41,1,0.207
88,24,0.38,1,0.113
89,9,0.35,1,0.029
90,6,0.341,1,0
91,7,0.315,0,0
92,16,0.294,1,0
93,7,0.271,0,0
94,5,0.264,0,0
95,0,0.26,1,0
96,1,0.26,0,0
97,2,0.263,1,0
98,1,0.265,0,0
99,2,0.271,1,0
100,0,0.275,1,0
101,0,0.268,0,0
102,7,0.262,1,0.013
103,8,0.256,1,0.088
104,7,0.335,0,0.181
105,0,0.395,0,0.255
106,5,0.409,0,0.307
107,3,0.425,0,0.362
108,1.5,0.451,1,0.375
109,18,0.482,1,0.356
110,15,0.513,1,0.284
111,18,0.52,1,0.196
112,18,0.475,0,0.112
113,11,0.389,1,0.031
114,11,0.342,0,0
115,11,0.318,1,0
116,17,0.284,1,0
117,8,0.257,1,0
118,6,0.243,1,0
119,0,0.288,1,0
120,3,0.307,1,0
121,1.5,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,4,0.274,1,0.009
127,3,0.235,1,0.074
128,4,0.249,0,0.156
129,0,0.267,1,0.226
130,6,0.256,0,0.274
131,3,0.253,0,0.304
132,0,0.262,0,0.307
133,18.5,0.285,0,0.324
134,18.5,0.326,0,0.278
135,15,0.367,1,0.194
136,3,0.386,1,0.11
137,9,0.403,1,0.031
138,10,0.408,1,0
139,5,0.404,1,0
140,8,0.391,1,0
141,9.5,0.382,1,0
142,8,0.374,1,0
143,0,0.377,1,0
144,0,0.397,0,0
145,0,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,7,0.391,1,0.025
151,9,0.379,1,0.14
152,7,0.419,1,0.28
153,2,0.461,0,0.424
154,6,0.511,1,0.549
155,6,0.57,0,0.613
156,0,0.616,1,0.599
157,0,0.638,1,0.514
158,6,0.652,1,0.408
159,12,0.654,1,0.288
160,21,0.639,0,0.152
161,15,0.584,1,0.035
162,23,0.527,1,0
163,8.5,0.507,0,0
164,17,0.494,0,0
165,8.5,0.498,0,0
166,5,0.493,0,0
167,0,0.498,1,0
0,0,0.847,1,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,1,0.689,1,0
