,Unnamed: 0,Wind,GridAvailability,SolarGen,GridUnavailability,Demand AC,Demand DC
2807,119,0.28800000000000003,1,0.0,0,90.0,0.0
2808,120,0.307,1,0.0,0,86.0,0.0
2809,121,0.307,1,0.0,0,83.0,0.0
2810,122,0.298,1,0.0,0,81.0,0.0
2811,123,0.315,1,0.0,0,75.0,0.0
2812,124,0.302,0,0.0,1,0.0,78.0
2813,125,0.29100000000000004,1,0.0,0,87.0,0.0
2814,126,0.27399999999999997,1,0.071,0,87.0,0.0
2815,127,0.235,1,0.247,0,92.0,0.0
2816,128,0.249,1,0.43,0,97.5,0.0
2817,129,0.267,1,0.579,0,95.5,0.0
2818,130,0.256,0,0.68,1,0.0,125.5
2819,131,0.253,1,0.733,0,143.0,0.0
2820,132,0.262,1,0.7440000000000001,0,124.5,0.0
2821,133,0.285,1,0.706,0,140.0,0.0
2822,134,0.326,1,0.621,0,120.0,0.0
2823,135,0.36700000000000005,1,0.479,0,414.0,0.0
2824,136,0.386,1,0.305,0,411.5,0.0
2825,137,0.40299999999999997,1,0.11900000000000001,0,125.5,0.0
2826,138,0.408,1,0.005,0,212.0,0.0
2827,139,0.40399999999999997,0,0.0,1,0.0,406.0
2828,140,0.391,1,0.0,0,164.5,0.0
2829,141,0.382,1,0.0,0,121.5,0.0
2830,142,0.374,1,0.0,0,93.0,0.0
2831,143,0.377,1,0.0,0,102.0,0.0
2832,144,0.397,1,0.0,0,103.5,0.0
2833,145,0.39899999999999997,1,0.0,0,83.5,0.0
2834,146,0.40399999999999997,0,0.0,1,0.0,84.0
2835,147,0.40399999999999997,1,0.0,0,84.0,0.0
2836,148,0.395,1,0.0,0,78.0,0.0
2837,149,0.39299999999999996,1,0.0,0,75.0,0.0
2838,150,0.391,1,0.077,0,590.0,0.0
2839,151,0.379,0,0.256,1,0.0,351.5
2840,152,0.419,1,0.43700000000000006,0,133.0,0.0
2841,153,0.461,1,0.568,0,110.5,0.0
2842,154,0.511,0,0.664,1,0.0,104.0
2843,155,0.57,0,0.7120000000000001,1,0.0,119.5
2844,156,0.616,0,0.695,1,0.0,130.0
2845,157,0.638,1,0.652,0,127.0,0.0
2846,158,0.652,1,0.564,0,155.0,0.0
2847,159,0.654,1,0.433,0,103.0,0.0
2848,160,0.639,1,0.26899999999999996,0,144.0,0.0
2849,161,0.584,1,0.10400000000000001,0,212.5,0.0
2850,162,0.527,1,0.005,0,170.0,0.0
2851,163,0.507,0,0.0,1,0.0,148.0
2852,164,0.494,0,0.0,1,0.0,413.5
2853,165,0.498,0,0.0,1,0.0,336.5
2854,166,0.493,0,0.0,1,0.0,114.0
2855,167,0.498,1,0.0,0,93.0,0.0
2856,0,0.847,1,0.0,0,89.0,0.0
2857,1,0.794,1,0.0,0,92.0,0.0
2858,2,0.752,0,0.0,1,0.0,88.5
2859,3,0.718,1,0.0,0,78.0,0.0
2860,4,0.6890000000000001,0,0.0,1,0.0,75.0
2861,5,0.664,1,0.0,0,75.0,0.0
2862,6,0.649,1,0.065,0,96.0,0.0
2863,7,0.627,1,0.22399999999999998,0,613.0,0.0
2864,8,0.628,0,0.397,1,0.0,368.5
2865,9,0.6509999999999999,1,0.542,0,102.0,0.0
2866,10,0.71,1,0.643,0,99.0,0.0
2867,11,0.805,1,0.695,0,119.0,0.0
2868,12,0.8909999999999999,1,0.6990000000000001,0,156.5,0.0
2869,13,0.941,1,0.657,0,95.0,0.0
2870,14,0.966,1,0.569,0,135.0,0.0
2871,15,0.972,0,0.424,1,0.0,185.5
2872,16,0.972,1,0.264,0,146.5,0.0
2873,17,0.97,1,0.102,0,179.0,0.0
2874,18,0.971,0,0.005,1,0.0,193.5
2875,19,0.971,1,0.0,0,582.0,0.0
2876,20,0.977,1,0.0,0,191.0,0.0
2877,21,0.982,1,0.0,0,108.0,0.0
2878,22,0.983,1,0.0,0,99.0,0.0
2879,23,0.9840000000000001,1,0.0,0,96.0,0.0
2880,24,0.983,1,0.0,0,75.0,0.0
2881,25,0.98,1,0.0,0,81.0,0.0
2882,26,0.975,1,0.0,0,84.0,0.0
2883,27,0.968,1,0.0,0,78.0,0.0
2884,28,0.961,1,0.0,0,81.0,0.0
2885,29,0.948,1,0.0,0,87.0,0.0
2886,30,0.934,1,0.062,0,99.0,0.0
2887,31,0.9329999999999999,1,0.21600000000000003,0,107.0,0.0
2888,32,0.948,0,0.384,1,0.0,112.5
2889,33,0.9620000000000001,1,0.527,0,111.0,0.0
2890,34,0.968,1,0.628,0,117.0,0.0
2891,35,0.973,1,0.682,0,114.0,0.0
2892,36,0.972,0,0.6579999999999999,1,0.0,161.0
2893,37,0.965,1,0.618,0,155.0,0.0
2894,38,0.9540000000000001,0,0.527,1,0.0,86.0
2895,39,0.943,0,0.40399999999999997,1,0.0,609.0
2896,40,0.924,1,0.25,0,118.5,0.0
2897,41,0.889,1,0.09699999999999999,0,147.5,0.0
2898,42,0.847,1,0.005,0,173.0,0.0
2899,43,0.82,1,0.0,0,349.5,0.0
2900,44,0.807,0,0.0,1,0.0,184.5
2901,45,0.8029999999999999,1,0.0,0,324.5,0.0
2902,46,0.797,0,0.0,1,0.0,90.0
2903,47,0.8,1,0.0,0,111.0,0.0
2904,48,0.82,1,0.0,0,78.0,0.0
2905,49,0.8270000000000001,1,0.0,0,81.0,0.0
2906,50,0.8320000000000001,0,0.0,1,0.0,80.0
2907,51,0.835,1,0.0,0,81.0,0.0
2908,52,0.836,1,0.0,0,81.0,0.0
2909,53,0.8220000000000001,1,0.0,0,78.0,0.0
2910,54,0.797,1,0.066,0,84.0,0.0
2911,55,0.7829999999999999,1,0.222,0,116.5,0.0
2912,56,0.83,1,0.392,0,122.5,0.0
2913,57,0.856,0,0.534,1,0.0,110.0
2914,58,0.8490000000000001,0,0.631,1,0.0,619.0
2915,59,0.84,0,0.684,1,0.0,363.0
2916,60,0.8290000000000001,1,0.7070000000000001,0,104.0,0.0
2917,61,0.8170000000000001,1,0.667,0,107.0,0.0
2918,62,0.8079999999999999,1,0.58,0,134.5,0.0
2919,63,0.8009999999999999,1,0.45399999999999996,0,166.5,0.0
2920,64,0.7829999999999999,1,0.28800000000000003,0,123.5,0.0
2921,65,0.75,1,0.11599999999999999,0,155.5,0.0
2922,66,0.7240000000000001,1,0.006999999999999999,0,156.0,0.0
2923,67,0.713,1,0.0,0,214.0,0.0
2924,68,0.705,0,0.0,1,0.0,223.0
2925,69,0.6970000000000001,0,0.0,1,0.0,314.0
2926,70,0.674,1,0.0,0,99.0,0.0
2927,71,0.64,1,0.0,0,96.0,0.0
2928,72,0.605,1,0.0,0,75.0,0.0
2929,73,0.575,1,0.0,0,83.0,0.0
2930,74,0.5539999999999999,1,0.0,0,89.5,0.0
2931,75,0.5329999999999999,1,0.0,0,81.0,0.0
2932,76,0.515,1,0.0,0,75.0,0.0
2933,77,0.45899999999999996,1,0.0,0,75.0,0.0
2934,78,0.413,1,0.068,0,87.0,0.0
2935,79,0.391,1,0.22,0,113.5,0.0
2936,80,0.49,1,0.381,0,107.0,0.0
2937,81,0.541,1,0.513,0,345.5,0.0
2938,82,0.521,1,0.595,0,366.0,0.0
2939,83,0.49200000000000005,0,0.621,1,0.0,115.5
2940,84,0.465,1,0.62,0,117.0,0.0
2941,85,0.44299999999999995,1,0.581,0,122.5,0.0
2942,86,0.428,1,0.501,0,121.0,0.0
2943,87,0.41,0,0.38,1,0.0,133.0
2944,88,0.38,1,0.233,0,128.0,0.0
2945,89,0.35,1,0.096,0,110.5,0.0
2946,90,0.341,1,0.006,0,116.0,0.0
2947,91,0.315,1,0.0,0,157.0,0.0
2948,92,0.294,1,0.0,0,574.0,0.0
2949,93,0.271,1,0.0,0,131.0,0.0
2950,94,0.264,1,0.0,0,108.0,0.0
2951,95,0.26,1,0.0,0,105.0,0.0
2952,96,0.26,1,0.0,0,75.0,0.0
2953,97,0.263,1,0.0,0,81.0,0.0
2954,98,0.265,1,0.0,0,83.0,0.0
2955,99,0.271,1,0.0,0,87.0,0.0
2956,100,0.275,0,0.0,1,0.0,84.0
2957,101,0.268,0,0.0,1,0.0,75.0
2958,102,0.262,1,0.046,0,81.0,0.0
2959,103,0.256,1,0.163,0,87.0,0.0
2960,104,0.335,0,0.337,1,0.0,100.5
2961,105,0.395,1,0.49200000000000005,0,615.0,0.0
2962,106,0.409,1,0.578,0,364.0,0.0
2963,107,0.425,0,0.619,1,0.0,114.0
2964,108,0.451,1,0.618,0,90.0,0.0
2965,109,0.48200000000000004,1,0.5760000000000001,0,75.0,0.0
2966,110,0.513,1,0.502,0,77.5,0.0
2967,111,0.52,1,0.396,0,83.0,0.0
2968,112,0.475,1,0.23800000000000002,0,90.0,0.0
2969,113,0.389,1,0.09699999999999999,0,156.5,0.0
2970,114,0.342,1,0.006999999999999999,0,157.5,0.0
2971,115,0.318,1,0.0,0,202.0,0.0
2972,116,0.284,0,0.0,1,0.0,413.5
2973,117,0.257,1,0.0,0,119.0,0.0
2974,118,0.243,1,0.0,0,102.0,0.0
2975,119,0.28800000000000003,1,0.0,0,105.0,0.0
2976,120,0.307,1,0.0,0,98.0,0.0
2977,121,0.307,1,0.0,0,84.0,0.0
2978,122,0.298,1,0.0,0,87.0,0.0
2979,123,0.315,1,0.0,0,78.0,0.0
2980,124,0.302,1,0.0,0,78.0,0.0
2981,125,0.29100000000000004,1,0.0,0,81.0,0.0
2982,126,0.27399999999999997,1,0.059000000000000004,0,96.0,0.0
2983,127,0.235,1,0.19699999999999998,0,111.0,0.0
2984,128,0.249,1,0.349,0,511.0,0.0
2985,129,0.267,1,0.47100000000000003,0,111.0,0.0
2986,130,0.256,0,0.561,1,0.0,108.0
2987,131,0.253,1,0.601,0,116.5,0.0
2988,132,0.262,1,0.606,0,101.5,0.0
2989,133,0.285,1,0.56,0,107.0,0.0
2990,134,0.326,1,0.488,0,622.5,0.0
2991,135,0.36700000000000005,0,0.379,1,0.0,631.0
2992,136,0.386,0,0.231,1,0.0,115.5
2993,137,0.40299999999999997,1,0.102,0,179.0,0.0
2994,138,0.408,1,0.006999999999999999,0,213.5,0.0
2995,139,0.40399999999999997,1,0.0,0,178.5,0.0
2996,140,0.391,1,0.0,0,143.0,0.0
2997,141,0.382,1,0.0,0,127.0,0.0
2998,142,0.374,0,0.0,1,0.0,114.0
2999,143,0.377,1,0.0,0,108.0,0.0
3000,144,0.397,1,0.0,0,75.0,0.0
3001,145,0.39899999999999997,1,0.0,0,80.5,0.0
3002,146,0.40399999999999997,1,0.0,0,91.5,0.0
3003,147,0.40399999999999997,0,0.0,1,0.0,84.0
3004,148,0.395,1,0.0,0,81.0,0.0
3005,149,0.39299999999999996,0,0.0,1,0.0,75.0
3006,150,0.391,1,0.07400000000000001,0,81.0,0.0
3007,151,0.379,0,0.23800000000000002,1,0.0,95.5
3008,152,0.419,1,0.40299999999999997,0,519.5,0.0
3009,153,0.461,0,0.527,1,0.0,322.5
3010,154,0.511,0,0.619,1,0.0,107.0
3011,155,0.57,1,0.6609999999999999,0,374.5,0.0
3012,156,0.616,1,0.664,0,377.0,0.0
3013,157,0.638,1,0.617,0,140.0,0.0
3014,158,0.652,1,0.531,0,142.5,0.0
3015,159,0.654,0,0.406,1,0.0,169.0
3016,160,0.639,1,0.254,0,154.0,0.0
3017,161,0.584,1,0.109,0,151.0,0.0
3018,162,0.527,1,0.008,0,206.0,0.0
3019,163,0.507,1,0.0,0,194.0,0.0
3020,164,0.494,1,0.0,0,150.5,0.0
3021,165,0.498,0,0.0,1,0.0,119.0
3022,166,0.493,0,0.0,1,0.0,102.0
3023,167,0.498,1,0.0,0,99.0,0.0
3024,0,0.847,1,0.0,0,78.0,0.0
3025,1,0.794,0,0.0,1,0.0,81.0
3026,2,0.752,1,0.0,0,78.0,0.0
3027,3,0.718,1,0.0,0,81.0,0.0
3028,4,0.6890000000000001,1,0.0,0,84.0,0.0
3029,5,0.664,1,0.0,0,81.0,0.0
3030,6,0.649,1,0.069,0,87.0,0.0
3031,7,0.627,0,0.215,1,0.0,102.0
3032,8,0.628,1,0.364,0,116.0,0.0
3033,9,0.6509999999999999,0,0.495,1,0.0,117.0
3034,10,0.71,1,0.616,0,128.0,0.0
3035,11,0.805,1,0.6829999999999999,0,110.0,0.0
3036,12,0.8909999999999999,1,0.7020000000000001,0,112.5,0.0
3037,13,0.941,0,0.665,1,0.0,612.0
3038,14,0.966,1,0.579,0,147.0,0.0
3039,15,0.972,1,0.43799999999999994,0,152.0,0.0
3040,16,0.972,1,0.275,0,121.0,0.0
3041,17,0.97,1,0.113,0,164.0,0.0
3042,18,0.971,1,0.008,0,227.0,0.0
3043,19,0.971,0,0.0,1,0.0,190.0
3044,20,0.977,1,0.0,0,326.5,0.0
3045,21,0.982,1,0.0,0,145.5,0.0
3046,22,0.983,1,0.0,0,108.0,0.0
3047,23,0.9840000000000001,1,0.0,0,114.0,0.0
3048,24,0.983,1,0.0,0,95.0,0.0
3049,25,0.98,0,0.0,1,0.0,75.0
3050,26,0.975,1,0.0,0,78.0,0.0
3051,27,0.968,1,0.0,0,87.0,0.0
3052,28,0.961,1,0.0,0,84.0,0.0
3053,29,0.948,0,0.0,1,0.0,81.0
3054,30,0.934,1,0.077,0,78.0,0.0
3055,31,0.9329999999999999,1,0.226,0,84.0,0.0
3056,32,0.948,1,0.34299999999999997,0,104.0,0.0
3057,33,0.9620000000000001,1,0.428,0,599.0,0.0
3058,34,0.968,1,0.48,0,602.0,0.0
3059,35,0.973,0,0.49700000000000005,1,0.0,108.0
3060,36,0.972,1,0.57,0,90.0,0.0
3061,37,0.965,1,0.568,0,87.0,0.0
3062,38,0.9540000000000001,0,0.488,1,0.0,87.0
3063,39,0.943,1,0.382,0,120.5,0.0
3064,40,0.924,1,0.248,0,146.0,0.0
3065,41,0.889,1,0.102,0,121.0,0.0
3066,42,0.847,1,0.008,0,201.5,0.0
3067,43,0.82,0,0.0,1,0.0,193.0
3068,44,0.807,1,0.0,0,199.5,0.0
3069,45,0.8029999999999999,0,0.0,1,0.0,342.0
3070,46,0.797,1,0.0,0,114.0,0.0
3071,47,0.8,1,0.0,0,105.0,0.0
3072,48,0.82,0,0.0,1,0.0,75.0
3073,49,0.8270000000000001,0,0.0,1,0.0,81.0
3074,50,0.8320000000000001,0,0.0,1,0.0,89.5
3075,51,0.835,1,0.0,0,81.0,0.0
3076,52,0.836,0,0.0,1,0.0,75.0
3077,53,0.8220000000000001,1,0.001,0,78.0,0.0
3078,54,0.797,1,0.08,0,90.0,0.0
3079,55,0.7829999999999999,1,0.247,0,114.0,0.0
3080,56,0.83,1,0.419,0,360.0,0.0
3081,57,0.856,0,0.5589999999999999,1,0.0,616.0
3082,58,0.8490000000000001,1,0.657,0,114.0,0.0
3083,59,0.84,1,0.7090000000000001,0,110.0,0.0
3084,60,0.8290000000000001,1,0.7170000000000001,0,109.5,0.0
3085,61,0.8170000000000001,1,0.6729999999999999,0,142.5,0.0
3086,62,0.8079999999999999,1,0.589,0,154.5,0.0
3087,63,0.8009999999999999,1,0.445,0,138.0,0.0
3088,64,0.7829999999999999,1,0.28300000000000003,0,159.0,0.0
3089,65,0.75,1,0.11699999999999999,0,131.0,0.0
3090,66,0.7240000000000001,0,0.009000000000000001,1,0.0,122.5
3091,67,0.713,0,0.0,1,0.0,547.5
3092,68,0.705,0,0.0,1,0.0,213.0
3093,69,0.6970000000000001,1,0.0,0,124.5,0.0
3094,70,0.674,1,0.0,0,93.0,0.0
3095,71,0.64,1,0.0,0,84.0,0.0
3096,72,0.605,1,0.0,0,95.0,0.0
3097,73,0.575,1,0.0,0,75.0,0.0
3098,74,0.5539999999999999,0,0.0,1,0.0,75.0
3099,75,0.5329999999999999,1,0.0,0,81.0,0.0
3100,76,0.515,0,0.0,1,0.0,78.0
3101,77,0.45899999999999996,1,0.001,0,78.0,0.0
3102,78,0.413,0,0.081,1,0.0,81.0
3103,79,0.391,0,0.24,1,0.0,595.0
3104,80,0.49,0,0.39299999999999996,1,0.0,792.5
3105,81,0.541,1,0.5,0,119.0,0.0
3106,82,0.521,0,0.623,1,0.0,107.0
3107,83,0.49200000000000005,0,0.71,1,0.0,115.0
3108,84,0.465,1,0.7070000000000001,0,150.0,0.0
3109,85,0.44299999999999995,1,0.662,0,169.5,0.0
3110,86,0.428,1,0.57,0,126.0,0.0
3111,87,0.41,1,0.44,0,133.0,0.0
3112,88,0.38,1,0.281,0,185.0,0.0
3113,89,0.35,1,0.11900000000000001,0,162.0,0.0
3114,90,0.341,0,0.01,1,0.0,142.0
3115,91,0.315,0,0.0,1,0.0,400.0
3116,92,0.294,1,0.0,0,390.5,0.0
3117,93,0.271,1,0.0,0,130.5,0.0
3118,94,0.264,1,0.0,0,105.0,0.0
3119,95,0.26,1,0.0,0,102.0,0.0
3120,96,0.26,1,0.0,0,81.0,0.0
3121,97,0.263,0,0.0,1,0.0,92.0
3122,98,0.265,1,0.0,0,78.0,0.0
3123,99,0.271,0,0.0,1,0.0,75.0
3124,100,0.275,1,0.0,0,78.0,0.0
3125,101,0.268,0,0.001,1,0.0,78.0
3126,102,0.262,1,0.084,0,99.0,0.0
3127,103,0.256,1,0.254,0,104.5,0.0
3128,104,0.335,1,0.428,0,122.0,0.0
3129,105,0.395,1,0.57,0,114.0,0.0
3130,106,0.409,1,0.664,0,104.0,0.0
3131,107,0.425,1,0.7120000000000001,0,104.0,0.0
3132,108,0.451,1,0.716,0,92.5,0.0
3133,109,0.48200000000000004,1,0.6729999999999999,0,128.5,0.0
3134,110,0.513,1,0.586,0,419.5,0.0
3135,111,0.52,1,0.439,0,176.0,0.0
3136,112,0.475,1,0.271,0,124.0,0.0
3137,113,0.389,1,0.111,0,127.0,0.0
3138,114,0.342,1,0.009000000000000001,0,164.5,0.0
3139,115,0.318,1,0.0,0,390.0,0.0
3140,116,0.284,0,0.0,1,0.0,342.0
3141,117,0.257,1,0.0,0,117.0,0.0
3142,118,0.243,1,0.0,0,126.0,0.0
3143,119,0.28800000000000003,1,0.0,0,123.0,0.0
3144,120,0.307,0,0.0,1,0.0,75.0
3145,121,0.307,0,0.0,1,0.0,75.0
3146,122,0.298,1,0.0,0,80.0,0.0
3147,123,0.315,1,0.0,0,75.0,0.0
3148,124,0.302,1,0.0,0,87.0,0.0
3149,125,0.29100000000000004,0,0.0,1,0.0,87.0
3150,126,0.27399999999999997,0,0.071,1,0.0,87.0
3151,127,0.235,1,0.22399999999999998,0,125.0,0.0
3152,128,0.249,1,0.397,0,131.0,0.0
3153,129,0.267,0,0.5429999999999999,1,0.0,357.5
3154,130,0.256,0,0.6459999999999999,1,0.0,624.0
3155,131,0.253,0,0.6990000000000001,1,0.0,127.0
3156,132,0.262,1,0.708,0,213.0,0.0
3157,133,0.285,1,0.669,0,168.5,0.0
3158,134,0.326,1,0.585,0,126.0,0.0
3159,135,0.36700000000000005,0,0.452,1,0.0,126.5
3160,136,0.386,1,0.29100000000000004,0,135.5,0.0
3161,137,0.40299999999999997,1,0.12300000000000001,0,159.0,0.0
3162,138,0.408,1,0.011000000000000001,0,205.0,0.0
3163,139,0.40399999999999997,1,0.0,0,382.0,0.0
3164,140,0.391,0,0.0,1,0.0,364.0
3165,141,0.382,0,0.0,1,0.0,319.0
3166,142,0.374,1,0.0,0,111.0,0.0
3167,143,0.377,0,0.0,1,0.0,102.0
3168,144,0.397,1,0.0,0,80.5,0.0
3169,145,0.39899999999999997,1,0.0,0,86.0,0.0
3170,146,0.40399999999999997,0,0.0,1,0.0,77.5
3171,147,0.40399999999999997,1,0.0,0,78.0,0.0
3172,148,0.395,1,0.0,0,81.0,0.0
3173,149,0.39299999999999996,0,0.001,1,0.0,81.0
3174,150,0.391,0,0.085,1,0.0,96.0
3175,151,0.379,0,0.256,1,0.0,96.0
3176,152,0.419,0,0.428,1,0.0,117.0
3177,153,0.461,0,0.556,1,0.0,361.0
3178,154,0.511,1,0.6509999999999999,0,107.0,0.0
3179,155,0.57,1,0.701,0,120.0,0.0
3180,156,0.616,1,0.705,0,156.0,0.0
3181,157,0.638,1,0.667,0,115.5,0.0
3182,158,0.652,0,0.586,1,0.0,115.0
3183,159,0.654,1,0.46,0,203.0,0.0
3184,160,0.639,1,0.297,0,192.5,0.0
3185,161,0.584,1,0.125,0,169.5,0.0
3186,162,0.527,0,0.011000000000000001,1,0.0,150.0
3187,163,0.507,1,0.0,0,187.5,0.0
3188,164,0.494,1,0.0,0,344.5,0.0
3189,165,0.498,1,0.0,0,313.0,0.0
3190,166,0.493,1,0.0,0,114.0,0.0
3191,167,0.498,1,0.0,0,105.0,0.0
3192,0,0.847,1,0.0,0,83.5,0.0
3193,1,0.794,1,0.0,0,83.5,0.0
3194,2,0.752,0,0.0,1,0.0,83.0
3195,3,0.718,1,0.0,0,78.0,0.0
3196,4,0.6890000000000001,1,0.0,0,84.0,0.0
3197,5,0.664,1,0.001,0,84.0,0.0
3198,6,0.649,1,0.085,0,87.0,0.0
3199,7,0.627,0,0.256,1,0.0,363.0
3200,8,0.628,1,0.431,0,566.5,0.0
3201,9,0.6509999999999999,1,0.573,0,316.0,0.0
3202,10,0.71,1,0.672,0,107.5,0.0
3203,11,0.805,1,0.7240000000000001,0,89.5,0.0
3204,12,0.8909999999999999,1,0.733,0,89.5,0.0
3205,13,0.941,1,0.695,0,97.5,0.0
3206,14,0.966,0,0.611,1,0.0,117.5
3207,15,0.972,0,0.478,1,0.0,161.0
3208,16,0.972,1,0.31,0,182.0,0.0
3209,17,0.97,1,0.129,0,196.5,0.0
3210,18,0.971,0,0.011000000000000001,1,0.0,179.0
3211,19,0.971,0,0.0,1,0.0,170.5
3212,20,0.977,1,0.0,0,185.0,0.0
3213,21,0.982,0,0.0,1,0.0,116.0
3214,22,0.983,1,0.0,0,108.0,0.0
3215,23,0.9840000000000001,0,0.0,1,0.0,96.0
3216,24,0.983,1,0.0,0,75.0,0.0
3217,25,0.98,1,0.0,0,84.0,0.0
3218,26,0.975,1,0.0,0,86.0,0.0
3219,27,0.968,0,0.0,1,0.0,75.0
3220,28,0.961,1,0.0,0,78.0,0.0
3221,29,0.948,1,0.002,0,81.0,0.0
3222,30,0.934,1,0.087,0,581.0,0.0
3223,31,0.9329999999999999,1,0.258,0,99.0,0.0
3224,32,0.948,0,0.429,1,0.0,105.0
3225,33,0.9620000000000001,1,0.565,0,304.0,0.0
3226,34,0.968,1,0.66,0,128.5,0.0
3227,35,0.973,1,0.71,0,128.0,0.0
3228,36,0.972,1,0.7170000000000001,0,135.0,0.0
3229,37,0.965,1,0.679,0,100.0,0.0
3230,38,0.9540000000000001,1,0.596,0,141.0,0.0
3231,39,0.943,1,0.46799999999999997,0,176.0,0.0
3232,40,0.924,1,0.302,0,176.0,0.0
3233,41,0.889,1,0.127,0,175.0,0.0
3234,42,0.847,1,0.012,0,188.0,0.0
3235,43,0.82,0,0.0,1,0.0,159.0
3236,44,0.807,1,0.0,0,198.5,0.0
3237,45,0.8029999999999999,1,0.0,0,139.5,0.0
3238,46,0.797,1,0.0,0,108.0,0.0
3239,47,0.8,1,0.0,0,93.0,0.0
3240,48,0.82,1,0.0,0,91.0,0.0
3241,49,0.8270000000000001,1,0.0,0,88.5,0.0
3242,50,0.8320000000000001,1,0.0,0,80.5,0.0
3243,51,0.835,1,0.0,0,75.0,0.0
3244,52,0.836,1,0.0,0,75.0,0.0
3245,53,0.8220000000000001,1,0.002,0,78.0,0.0
3246,54,0.797,0,0.08800000000000001,1,0.0,84.0
3247,55,0.7829999999999999,1,0.261,0,96.0,0.0
3248,56,0.83,1,0.436,0,301.5,0.0
3249,57,0.856,1,0.574,0,104.5,0.0
3250,58,0.8490000000000001,0,0.6709999999999999,1,0.0,119.0
3251,59,0.84,1,0.72,0,101.5,0.0
3252,60,0.8290000000000001,1,0.7340000000000001,0,126.0,0.0
3253,61,0.8170000000000001,1,0.695,0,107.0,0.0
3254,62,0.8079999999999999,0,0.611,1,0.0,83.5
3255,63,0.8009999999999999,1,0.478,0,356.0,0.0
3256,64,0.7829999999999999,0,0.31,1,0.0,467.0
3257,65,0.75,1,0.129,0,200.0,0.0
3258,66,0.7240000000000001,1,0.012,0,203.0,0.0
3259,67,0.713,1,0.0,0,177.0,0.0
3260,68,0.705,0,0.0,1,0.0,558.5
3261,69,0.6970000000000001,0,0.0,1,0.0,124.5
3262,70,0.674,1,0.0,0,102.0,0.0
3263,71,0.64,1,0.0,0,111.0,0.0
3264,72,0.605,0,0.0,1,0.0,81.0
3265,73,0.575,1,0.0,0,90.0,0.0
3266,74,0.5539999999999999,1,0.0,0,83.5,0.0
3267,75,0.5329999999999999,1,0.0,0,81.0,0.0
3268,76,0.515,0,0.0,1,0.0,81.0
3269,77,0.45899999999999996,0,0.002,1,0.0,81.0
3270,78,0.413,1,0.086,0,75.0,0.0
3271,79,0.391,1,0.249,0,104.5,0.0
3272,80,0.49,1,0.41600000000000004,0,113.5,0.0
3273,81,0.541,0,0.551,1,0.0,101.5
3274,82,0.521,1,0.645,0,107.0,0.0
3275,83,0.49200000000000005,0,0.693,1,0.0,99.0
3276,84,0.465,0,0.703,1,0.0,360.0
3277,85,0.44299999999999995,1,0.664,0,86.0,0.0
3278,86,0.428,1,0.58,0,121.0,0.0
3279,87,0.41,1,0.44799999999999995,0,126.5,0.0
3280,88,0.38,1,0.289,0,143.5,0.0
3281,89,0.35,1,0.125,0,184.0,0.0
3282,90,0.341,1,0.013000000000000001,0,204.5,0.0
3283,91,0.315,0,0.0,1,0.0,225.0
3284,92,0.294,1,0.0,0,594.0,0.0
3285,93,0.271,1,0.0,0,98.5,0.0
3286,94,0.264,1,0.0,0,120.0,0.0
3287,95,0.26,1,0.0,0,126.0,0.0
3288,96,0.26,0,0.0,1,0.0,101.0
3289,97,0.263,1,0.0,0,83.5,0.0
3290,98,0.265,1,0.0,0,80.0,0.0
3291,99,0.271,1,0.0,0,81.0,0.0
3292,100,0.275,0,0.0,1,0.0,81.0
3293,101,0.268,1,0.002,0,75.0,0.0
3294,102,0.262,1,0.087,0,81.0,0.0
3295,103,0.256,1,0.25,0,92.5,0.0
3296,104,0.335,1,0.418,0,131.0,0.0
3297,105,0.395,1,0.556,0,336.5,0.0
3298,106,0.409,0,0.65,1,0.0,360.0
3299,107,0.425,1,0.698,0,98.5,0.0
3300,108,0.451,0,0.696,1,0.0,169.0
3301,109,0.48200000000000004,1,0.657,0,189.5,0.0
3302,110,0.513,0,0.574,1,0.0,141.0
3303,111,0.52,1,0.45,0,121.0,0.0
3304,112,0.475,1,0.292,0,93.0,0.0
3305,113,0.389,1,0.126,0,96.0,0.0
3306,114,0.342,1,0.013000000000000001,0,102.0,0.0
3307,115,0.318,1,0.0,0,141.0,0.0
3308,116,0.284,1,0.0,0,225.0,0.0
3309,117,0.257,0,0.0,1,0.0,330.5
3310,118,0.243,1,0.0,0,102.0,0.0
3311,119,0.28800000000000003,1,0.0,0,105.0,0.0
3312,120,0.307,0,0.0,1,0.0,80.5
3313,121,0.307,1,0.0,0,78.0,0.0
3314,122,0.298,0,0.0,1,0.0,75.0
3315,123,0.315,0,0.0,1,0.0,81.0
3316,124,0.302,0,0.0,1,0.0,84.0
3317,125,0.29100000000000004,1,0.001,0,78.0,0.0
3318,126,0.27399999999999997,1,0.075,0,87.0,0.0
3319,127,0.235,1,0.231,0,103.0,0.0
3320,128,0.249,1,0.40399999999999997,0,322.0,0.0
3321,129,0.267,1,0.542,0,322.5,0.0
3322,130,0.256,1,0.6409999999999999,0,127.0,0.0
3323,131,0.253,0,0.69,1,0.0,626.0
3324,132,0.262,1,0.67,0,353.5,0.0
3325,133,0.285,1,0.63,0,75.0,0.0
3326,134,0.326,1,0.5479999999999999,0,75.0,0.0
3327,135,0.36700000000000005,1,0.42200000000000004,0,93.0,0.0
