,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-04-27 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-28 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-28 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-28 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-28 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-28 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-28 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-28 06:00:00,21.6117,1.4220000000000002,0.0,13.91844,0.0,0.0,10.80585,4.53459
2018-04-28 07:00:00,17.5444,25.596,0.0,0.0,0.0,0.0,8.7722,16.8238
2018-04-28 08:00:00,18.1454,60.356,0.0,0.0,0.0,0.0,9.0727,51.2833
2018-04-28 09:00:00,18.1454,91.482,0.0,0.0,23.1193,0.0,9.0727,59.29
2018-04-28 10:00:00,21.7224,109.02,0.0,0.0,38.8688,0.0,10.8612,59.29
2018-04-28 11:00:00,21.7224,116.604,0.0,0.0,46.4528,0.0,10.8612,59.29
2018-04-28 12:00:00,21.7224,118.816,0.0,0.0,48.6648,0.0,10.8612,59.29
2018-04-28 13:00:00,20.9744,111.074,0.0,0.0,90.0996,0.0,10.4872,10.4872
2018-04-28 14:00:00,21.9254,95.90599999999999,0.0,0.0,53.445656,0.0,10.9627,31.497644
2018-04-28 15:00:00,23.8114,72.52199999999999,0.0,0.0,48.7106,0.0,11.9057,11.9057
2018-04-28 16:00:00,27.934,34.12800000000001,0.0,0.0,6.194,0.0,13.967,13.967
2018-04-28 17:00:00,39.211999999999996,5.846000000000001,0.0,33.366,0.0,0.0,19.606,19.606
2018-04-28 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-28 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-28 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-28 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-28 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-28 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-29 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-29 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-29 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-29 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-29 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-29 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-29 06:00:00,21.6117,1.4220000000000002,0.0,13.28644,0.0,0.0,10.80585,3.90259
2018-04-29 07:00:00,17.5444,28.124000000000002,0.0,0.0,0.0,0.0,8.7722,19.3518
2018-04-29 08:00:00,18.1454,65.25399999999999,0.0,0.0,0.0,0.0,9.0727,56.1813
2018-04-29 09:00:00,18.1454,94.958,0.0,0.0,26.5953,0.0,9.0727,59.29
2018-04-29 10:00:00,21.7224,114.234,0.0,0.0,44.0828,0.0,10.8612,59.29
2018-04-29 11:00:00,21.7224,122.60799999999999,0.0,0.0,52.4568,0.0,10.8612,59.29
2018-04-29 12:00:00,21.7224,122.45,0.0,0.0,52.2988,0.0,10.8612,59.29
2018-04-29 13:00:00,20.9744,114.39200000000001,0.0,0.0,46.022656,0.0,10.4872,57.882144
2018-04-29 14:00:00,21.9254,97.486,0.0,0.0,75.5606,0.0,10.9627,10.9627
2018-04-29 15:00:00,23.8114,72.52199999999999,0.0,0.0,48.7106,0.0,11.9057,11.9057
2018-04-29 16:00:00,27.934,37.762,0.0,0.0,9.828,0.0,13.967,13.967
2018-04-29 17:00:00,39.211999999999996,6.162,0.0,33.05,0.0,0.0,19.606,19.606
2018-04-29 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-29 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-29 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-29 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-29 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-29 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-30 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-30 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-30 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-30 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-30 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-30 05:00:00,12.7843,0.0,0.0,6.51304,0.0,0.0,6.39215,0.12089
2018-04-30 06:00:00,21.6117,1.7380000000000002,0.0,19.8737,0.0,0.0,10.80585,10.80585
2018-04-30 07:00:00,17.5444,32.39,0.0,0.0,0.0,0.0,8.7722,23.6178
2018-04-30 08:00:00,18.1454,69.362,0.0,0.0,0.9993,0.0,9.0727,59.29
2018-04-30 09:00:00,18.1454,96.38,0.0,0.0,28.0173,0.0,9.0727,59.29
2018-04-30 10:00:00,21.7224,114.39200000000001,0.0,0.0,44.2408,0.0,10.8612,59.29
2018-04-30 11:00:00,21.7224,123.39799999999998,0.0,0.0,53.2468,0.0,10.8612,59.29
2018-04-30 12:00:00,21.7224,124.18799999999999,0.0,0.0,54.0368,0.0,10.8612,59.29
2018-04-30 13:00:00,20.9744,116.76200000000001,0.0,0.0,95.7876,0.0,10.4872,10.4872
2018-04-30 14:00:00,21.9254,100.804,0.0,0.0,30.5513,0.0,10.9627,59.29
2018-04-30 15:00:00,23.8114,76.63,0.0,0.0,32.369656,0.0,11.9057,32.354644
2018-04-30 16:00:00,27.934,44.24,0.0,0.0,16.306,0.0,13.967,13.967
2018-04-30 17:00:00,39.211999999999996,8.374,0.0,30.838,0.0,0.0,19.606,19.606
2018-04-30 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-30 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-30 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-30 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-30 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-30 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-01 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-01 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-01 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-01 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-01 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-01 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-05-01 06:00:00,21.6117,1.7380000000000002,0.0,15.81444,0.0,0.0,10.80585,6.74659
2018-05-01 07:00:00,17.5444,34.602,0.0,0.0,0.0,0.0,8.7722,25.8298
2018-05-01 08:00:00,18.1454,70.31,0.0,0.0,1.9473,0.0,9.0727,59.29
2018-05-01 09:00:00,18.1454,97.486,0.0,0.0,29.1233,0.0,9.0727,59.29
2018-05-01 10:00:00,21.7224,115.49799999999999,0.0,0.0,45.3468,0.0,10.8612,59.29
2018-05-01 11:00:00,21.7224,124.82000000000001,0.0,0.0,54.6688,0.0,10.8612,59.29
2018-05-01 12:00:00,21.7224,125.45200000000001,0.0,0.0,55.3008,0.0,10.8612,59.29
2018-05-01 13:00:00,20.9744,117.868,0.0,0.0,68.860656,0.0,10.4872,38.520144
2018-05-01 14:00:00,21.9254,101.75200000000001,0.0,0.0,31.4993,0.0,10.9627,59.29
2018-05-01 15:00:00,23.8114,76.788,0.0,0.0,52.9766,0.0,11.9057,11.9057
2018-05-01 16:00:00,27.934,43.766,0.0,0.0,15.832,0.0,13.967,13.967
2018-05-01 17:00:00,39.211999999999996,8.058,0.0,31.154,0.0,0.0,19.606,19.606
2018-05-01 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-05-01 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-05-01 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-05-01 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-05-01 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-05-01 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-02 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-02 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-02 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-02 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-02 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-02 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-05-02 06:00:00,21.6117,1.7380000000000002,0.0,15.49844,0.0,0.0,10.80585,6.43059
2018-05-02 07:00:00,17.5444,35.076,0.0,0.0,0.0,0.0,8.7722,26.3038
2018-05-02 08:00:00,18.1454,71.416,0.0,0.0,3.0533,0.0,9.0727,59.29
2018-05-02 09:00:00,18.1454,99.066,0.0,0.0,30.7033,0.0,9.0727,59.29
2018-05-02 10:00:00,21.7224,117.078,0.0,0.0,46.9268,0.0,10.8612,59.29
2018-05-02 11:00:00,21.7224,126.242,0.0,0.0,56.0908,0.0,10.8612,59.29
2018-05-02 12:00:00,21.7224,126.71600000000001,0.0,0.0,56.5648,0.0,10.8612,59.29
2018-05-02 13:00:00,20.9744,119.132,0.0,0.0,98.1576,0.0,10.4872,10.4872
2018-05-02 14:00:00,21.9254,103.174,0.0,0.0,39.474656,0.0,10.9627,52.736644
2018-05-02 15:00:00,23.8114,78.52600000000001,0.0,0.0,7.3303,0.0,11.9057,59.29
2018-05-02 16:00:00,27.934,45.188,0.0,0.0,17.254,0.0,13.967,13.967
2018-05-02 17:00:00,39.211999999999996,7.5840000000000005,0.0,31.628,0.0,0.0,19.606,19.606
2018-05-02 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-05-02 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-05-02 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-05-02 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-05-02 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-05-02 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-03 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-03 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-03 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-03 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-03 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-03 05:00:00,12.7843,0.0,0.0,7.93504,0.0,0.0,6.39215,1.54289
2018-05-03 06:00:00,21.6117,1.7380000000000002,0.0,19.8737,0.0,0.0,10.80585,10.80585
2018-05-03 07:00:00,17.5444,34.76,0.0,0.0,0.0,0.0,8.7722,25.9878
2018-05-03 08:00:00,18.1454,71.10000000000001,0.0,0.0,2.7373,0.0,9.0727,59.29
2018-05-03 09:00:00,18.1454,98.434,0.0,0.0,30.0713,0.0,9.0727,59.29
2018-05-03 10:00:00,21.7224,116.604,0.0,0.0,46.4528,0.0,10.8612,59.29
2018-05-03 11:00:00,21.7224,125.61,0.0,0.0,55.4588,0.0,10.8612,59.29
2018-05-03 12:00:00,21.7224,126.08399999999999,0.0,0.0,55.9328,0.0,10.8612,59.29
2018-05-03 13:00:00,20.9744,118.34200000000001,0.0,0.0,48.5648,0.0,10.4872,59.29
2018-05-03 14:00:00,21.9254,102.06799999999998,0.0,0.0,46.581156,0.0,10.9627,44.524144
2018-05-03 15:00:00,23.8114,77.262,0.0,0.0,53.4506,0.0,11.9057,11.9057
2018-05-03 16:00:00,27.934,44.24,0.0,0.0,16.306,0.0,13.967,13.967
2018-05-03 17:00:00,39.211999999999996,7.9,0.0,31.312,0.0,0.0,19.606,19.606
2018-05-03 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-05-03 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-05-03 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-05-03 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-05-03 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-05-03 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-04 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-04 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-04 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-04 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-04 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-04 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-05-04 06:00:00,21.6117,1.4220000000000002,0.0,15.34044,0.0,0.0,10.80585,5.95659
2018-05-04 07:00:00,17.5444,30.336000000000002,0.0,0.0,0.0,0.0,8.7722,21.5638
2018-05-04 08:00:00,18.1454,68.888,0.0,0.0,0.5253,0.0,9.0727,59.29
2018-05-04 09:00:00,18.1454,95.90599999999999,0.0,0.0,27.5433,0.0,9.0727,59.29
2018-05-04 10:00:00,21.7224,113.91799999999999,0.0,0.0,43.7668,0.0,10.8612,59.29
2018-05-04 11:00:00,21.7224,123.08200000000001,0.0,0.0,52.9308,0.0,10.8612,59.29
2018-05-04 12:00:00,21.7224,123.71399999999998,0.0,0.0,53.5628,0.0,10.8612,59.29
2018-05-04 13:00:00,20.9744,116.13,0.0,0.0,46.3528,0.0,10.4872,59.29
2018-05-04 14:00:00,21.9254,99.856,0.0,0.0,77.9306,0.0,10.9627,10.9627
2018-05-04 15:00:00,23.8114,75.208,0.0,0.0,38.059156,0.0,11.9057,25.243144
2018-05-04 16:00:00,27.934,42.818000000000005,0.0,0.0,14.884,0.0,13.967,13.967
2018-05-04 17:00:00,39.211999999999996,7.426,0.0,31.786,0.0,0.0,19.606,19.606
2018-05-04 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-05-04 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-05-04 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-05-04 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-05-04 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-05-04 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-05 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-05 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-05 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-05 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-05 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-05 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-05-05 06:00:00,21.6117,1.264,0.0,14.86644,0.0,0.0,10.80585,5.32459
2018-05-05 07:00:00,17.5444,28.124000000000002,0.0,0.0,0.0,0.0,8.7722,19.3518
2018-05-05 08:00:00,18.1454,66.834,0.0,0.0,0.0,0.0,9.0727,57.7613
2018-05-05 09:00:00,18.1454,93.69399999999999,0.0,0.0,25.3313,0.0,9.0727,59.29
2018-05-05 10:00:00,21.7224,111.54799999999999,0.0,0.0,41.3968,0.0,10.8612,59.29
2018-05-05 11:00:00,21.7224,120.712,0.0,0.0,50.5608,0.0,10.8612,59.29
2018-05-05 12:00:00,21.7224,120.712,0.0,0.0,50.5608,0.0,10.8612,59.29
2018-05-05 13:00:00,20.9744,113.60200000000002,0.0,0.0,49.498656,0.0,10.4872,53.616144
2018-05-05 14:00:00,21.9254,97.328,0.0,0.0,75.4026,0.0,10.9627,10.9627
2018-05-05 15:00:00,23.8114,73.154,0.0,0.0,49.3426,0.0,11.9057,11.9057
2018-05-05 16:00:00,27.934,41.396,0.0,0.0,13.462,0.0,13.967,13.967
2018-05-05 17:00:00,39.211999999999996,6.636,0.0,32.576,0.0,0.0,19.606,19.606
2018-05-05 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-05-05 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-05-05 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-05-05 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-05-05 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-05-05 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-06 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-06 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-06 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-06 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-06 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-06 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-05-06 06:00:00,21.6117,1.264,0.0,14.07644,0.0,0.0,10.80585,4.53459
2018-05-06 07:00:00,17.5444,26.860000000000003,0.0,0.0,0.0,0.0,8.7722,18.0878
2018-05-06 08:00:00,18.1454,66.202,0.0,0.0,0.0,0.0,9.0727,57.1293
2018-05-06 09:00:00,18.1454,93.22,0.0,0.0,24.8573,0.0,9.0727,59.29
2018-05-06 10:00:00,21.7224,111.074,0.0,0.0,40.9228,0.0,10.8612,59.29
2018-05-06 11:00:00,21.7224,119.764,0.0,0.0,49.6128,0.0,10.8612,59.29
2018-05-06 12:00:00,21.7224,119.132,0.0,0.0,48.9808,0.0,10.8612,59.29
2018-05-06 13:00:00,20.9744,110.91600000000001,0.0,0.0,89.9416,0.0,10.4872,10.4872
2018-05-06 14:00:00,21.9254,95.274,0.0,0.0,40.647656,0.0,10.9627,43.663644
2018-05-06 15:00:00,23.8114,71.732,0.0,0.0,47.9206,0.0,11.9057,11.9057
2018-05-06 16:00:00,27.934,40.606,0.0,0.0,12.672,0.0,13.967,13.967
2018-05-06 17:00:00,39.211999999999996,5.846000000000001,0.0,33.366,0.0,0.0,19.606,19.606
2018-05-06 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-05-06 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-05-06 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-05-06 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-05-06 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-05-06 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-07 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-07 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-07 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-07 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-07 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-07 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-05-07 06:00:00,21.6117,0.9480000000000001,0.0,13.28644,0.0,0.0,10.80585,3.42859
2018-05-07 07:00:00,17.5444,21.488000000000003,0.0,0.0,0.0,0.0,8.7722,12.7158
2018-05-07 08:00:00,18.1454,49.454,0.0,0.0,0.0,0.0,9.0727,40.3813
2018-05-07 09:00:00,18.1454,78.52600000000001,0.0,0.0,10.1633,0.0,9.0727,59.29
2018-05-07 10:00:00,21.7224,101.75200000000001,0.0,0.0,31.6008,0.0,10.8612,59.29
2018-05-07 11:00:00,21.7224,115.97200000000001,0.0,0.0,47.089856,0.0,10.8612,58.020944
2018-05-07 12:00:00,21.7224,118.026,0.0,0.0,47.8748,0.0,10.8612,59.29
2018-05-07 13:00:00,20.9744,110.126,0.0,0.0,89.1516,0.0,10.4872,10.4872
2018-05-07 14:00:00,21.9254,93.22,0.0,0.0,71.2946,0.0,10.9627,10.9627
2018-05-07 15:00:00,23.8114,70.468,0.0,0.0,46.6566,0.0,11.9057,11.9057
2018-05-07 16:00:00,27.934,39.658,0.0,0.0,11.724,0.0,13.967,13.967
2018-05-07 17:00:00,39.211999999999996,5.53,0.0,33.682,0.0,0.0,19.606,19.606
2018-05-07 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-05-07 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-05-07 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-05-07 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-05-07 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-05-07 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-08 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-08 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-08 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-08 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-08 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-08 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-05-08 06:00:00,21.6117,0.79,0.0,12.97044,0.0,0.0,10.80585,2.95459
2018-05-08 07:00:00,17.5444,22.752000000000002,0.0,0.0,0.0,0.0,8.7722,13.9798
2018-05-08 08:00:00,18.1454,60.83,0.0,0.0,0.0,0.0,9.0727,51.7573
2018-05-08 09:00:00,18.1454,91.95600000000002,0.0,0.0,23.5933,0.0,9.0727,59.29
2018-05-08 10:00:00,21.7224,110.28399999999999,0.0,0.0,40.1328,0.0,10.8612,59.29
2018-05-08 11:00:00,21.7224,118.974,0.0,0.0,48.8228,0.0,10.8612,59.29
2018-05-08 12:00:00,21.7224,119.44799999999998,0.0,0.0,49.2968,0.0,10.8612,59.29
2018-05-08 13:00:00,20.9744,111.86399999999999,0.0,0.0,59.452656,0.0,10.4872,41.924144
2018-05-08 14:00:00,21.9254,95.90599999999999,0.0,0.0,73.9806,0.0,10.9627,10.9627
2018-05-08 15:00:00,23.8114,71.89,0.0,0.0,48.0786,0.0,11.9057,11.9057
2018-05-08 16:00:00,27.934,40.132,0.0,0.0,12.198,0.0,13.967,13.967
2018-05-08 17:00:00,39.211999999999996,6.32,0.0,32.892,0.0,0.0,19.606,19.606
2018-05-08 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-05-08 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-05-08 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-05-08 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-05-08 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-05-08 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-05-09 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-09 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-09 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-09 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-05-09 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-05-09 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-05-09 06:00:00,21.6117,1.264,0.0,13.76044,0.0,0.0,10.80585,4.21859
2018-05-09 07:00:00,17.5444,29.546,0.0,0.0,0.0,0.0,8.7722,20.7738
2018-05-09 08:00:00,18.1454,65.72800000000001,0.0,0.0,0.0,0.0,9.0727,56.6553
2018-05-09 09:00:00,18.1454,92.588,0.0,0.0,24.2253,0.0,9.0727,59.29
2018-05-09 10:00:00,21.7224,109.80999999999999,0.0,0.0,39.6588,0.0,10.8612,59.29
2018-05-09 11:00:00,21.7224,118.816,0.0,0.0,48.6648,0.0,10.8612,59.29
2018-05-09 12:00:00,21.7224,119.132,0.0,0.0,81.514656,0.0,10.8612,26.756144
2018-05-09 13:00:00,20.9744,112.022,0.0,0.0,42.2448,0.0,10.4872,59.29
2018-05-09 14:00:00,21.9254,94.642,0.0,0.0,72.7166,0.0,10.9627,10.9627
