,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-04-04 06:00:00,21.6117,3.9250000000000003,0.0,6.88085,0.0,0.0,10.80585
2018-04-04 07:00:00,17.5444,38.62200000000001,0.0,0.0,0.0,29.8498,8.7722
2018-04-04 08:00:00,18.1454,75.51700000000001,0.0,0.0,0.0,66.4443,9.0727
2018-04-04 09:00:00,18.1454,101.893,0.0,0.0,0.0,92.8203,9.0727
2018-04-04 10:00:00,21.7224,119.634,0.0,0.0,0.0,108.7728,10.8612
2018-04-04 11:00:00,21.7224,128.73999999999998,0.0,0.0,0.0,117.8788,10.8612
2018-04-04 12:00:00,21.7224,128.897,0.0,0.0,0.0,118.0358,10.8612
2018-04-04 13:00:00,20.9744,121.20400000000001,0.0,0.0,0.0,110.7168,10.4872
2018-04-04 14:00:00,21.9254,105.66099999999999,0.0,0.0,59.0867,35.6116,10.9627
2018-04-04 15:00:00,23.8114,81.95400000000001,0.0,0.0,70.0483,0.0,11.9057
2018-04-04 16:00:00,27.934,49.455,0.0,0.0,35.488,0.0,13.967
2018-04-04 17:00:00,39.211999999999996,13.816,0.0,5.79,0.0,0.0,19.606
2018-04-04 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-04 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-04 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-04 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-04 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-04 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-05 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-05 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-05 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-05 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-05 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-05 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-05 06:00:00,21.6117,3.9250000000000003,0.0,6.88085,0.0,0.0,10.80585
2018-04-05 07:00:00,17.5444,37.208999999999996,0.0,0.0,0.0,28.4368,8.7722
2018-04-05 08:00:00,18.1454,74.732,0.0,0.0,0.0,65.6593,9.0727
2018-04-05 09:00:00,18.1454,101.893,0.0,0.0,0.0,92.8203,9.0727
2018-04-05 10:00:00,21.7224,119.791,0.0,0.0,0.0,108.9298,10.8612
2018-04-05 11:00:00,21.7224,129.054,0.0,0.0,0.0,118.1928,10.8612
2018-04-05 12:00:00,21.7224,129.839,0.0,0.0,0.0,118.9778,10.8612
2018-04-05 13:00:00,20.9744,122.774,0.0,0.0,0.0,112.2868,10.4872
2018-04-05 14:00:00,21.9254,106.76,0.0,0.0,60.406663,35.390637,10.9627
2018-04-05 15:00:00,23.8114,81.797,0.0,0.0,69.8913,0.0,11.9057
2018-04-05 16:00:00,27.934,49.455,0.0,0.0,35.488,0.0,13.967
2018-04-05 17:00:00,39.211999999999996,13.345,0.0,6.261,0.0,0.0,19.606
2018-04-05 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-05 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-05 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-05 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-05 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-05 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-06 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-06 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-06 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-06 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-06 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-06 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-06 06:00:00,21.6117,3.454,0.0,7.35185,0.0,0.0,10.80585
2018-04-06 07:00:00,17.5444,33.284,0.0,0.0,0.0,24.5118,8.7722
2018-04-06 08:00:00,18.1454,69.708,0.0,0.0,0.0,60.6353,9.0727
2018-04-06 09:00:00,18.1454,97.654,0.0,0.0,0.0,88.5813,9.0727
2018-04-06 10:00:00,21.7224,119.47699999999999,0.0,0.0,0.0,108.6158,10.8612
2018-04-06 11:00:00,21.7224,126.69900000000001,0.0,0.0,0.0,115.8378,10.8612
2018-04-06 12:00:00,21.7224,127.17,0.0,0.0,0.0,116.3088,10.8612
2018-04-06 13:00:00,20.9744,120.733,0.0,0.0,0.0,110.2458,10.4872
2018-04-06 14:00:00,21.9254,104.71900000000001,0.0,0.0,71.588552,22.167748,10.9627
2018-04-06 15:00:00,23.8114,80.384,0.0,0.0,68.4783,0.0,11.9057
2018-04-06 16:00:00,27.934,43.175000000000004,0.0,0.0,29.208,0.0,13.967
2018-04-06 17:00:00,39.211999999999996,11.146999999999998,0.0,8.459,0.0,0.0,19.606
2018-04-06 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-06 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-06 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-06 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-06 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-06 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-07 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-07 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-07 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-07 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-07 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-07 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-07 06:00:00,21.6117,2.8260000000000005,0.0,7.97985,0.0,0.0,10.80585
2018-04-07 07:00:00,17.5444,29.202000000000005,0.0,0.0,0.0,20.4298,8.7722
2018-04-07 08:00:00,18.1454,65.62599999999999,0.0,0.0,0.0,56.5533,9.0727
2018-04-07 09:00:00,18.1454,98.125,0.0,0.0,0.0,89.0523,9.0727
2018-04-07 10:00:00,21.7224,113.197,0.0,0.0,0.0,102.3358,10.8612
2018-04-07 11:00:00,21.7224,126.385,0.0,0.0,0.0,115.5238,10.8612
2018-04-07 12:00:00,21.7224,127.955,0.0,0.0,0.0,117.0938,10.8612
2018-04-07 13:00:00,20.9744,120.57600000000001,0.0,0.0,0.0,110.0888,10.4872
2018-04-07 14:00:00,21.9254,103.30599999999998,0.0,0.0,65.789243,26.554057,10.9627
2018-04-07 15:00:00,23.8114,81.95400000000001,0.0,0.0,70.0483,0.0,11.9057
2018-04-07 16:00:00,27.934,46.629,0.0,0.0,32.662,0.0,13.967
2018-04-07 17:00:00,39.211999999999996,11.618000000000002,0.0,7.988,0.0,0.0,19.606
2018-04-07 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-07 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-07 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-07 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-07 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-07 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-08 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-08 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-08 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-08 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-08 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-08 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-08 06:00:00,21.6117,2.983,0.0,7.82285,0.0,0.0,10.80585
2018-04-08 07:00:00,17.5444,31.243,0.0,0.0,0.0,22.4708,8.7722
2018-04-08 08:00:00,18.1454,76.145,0.0,0.0,0.0,67.0723,9.0727
2018-04-08 09:00:00,18.1454,102.83500000000001,0.0,0.0,0.0,93.7623,9.0727
2018-04-08 10:00:00,21.7224,118.535,0.0,0.0,0.0,107.6738,10.8612
2018-04-08 11:00:00,21.7224,124.81500000000001,0.0,0.0,0.0,113.9538,10.8612
2018-04-08 12:00:00,21.7224,122.61699999999999,0.0,0.0,0.0,111.7558,10.8612
2018-04-08 13:00:00,20.9744,116.17999999999999,0.0,0.0,0.0,105.6928,10.4872
2018-04-08 14:00:00,21.9254,102.678,0.0,0.0,77.275441,14.439859,10.9627
2018-04-08 15:00:00,23.8114,77.715,0.0,0.0,65.8093,0.0,11.9057
2018-04-08 16:00:00,27.934,43.646,0.0,0.0,29.679,0.0,13.967
2018-04-08 17:00:00,39.211999999999996,8.321,0.0,11.285,0.0,0.0,19.606
2018-04-08 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-08 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-08 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-08 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-08 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-08 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-09 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-09 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-09 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-09 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-09 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-09 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-09 06:00:00,21.6117,2.8260000000000005,0.0,7.97985,0.0,0.0,10.80585
2018-04-09 07:00:00,17.5444,28.730999999999998,0.0,0.0,0.0,19.9588,8.7722
2018-04-09 08:00:00,18.1454,60.91599999999999,0.0,0.0,0.0,51.8433,9.0727
2018-04-09 09:00:00,18.1454,85.879,0.0,0.0,0.0,76.8063,9.0727
2018-04-09 10:00:00,21.7224,101.736,0.0,0.0,0.0,90.8748,10.8612
2018-04-09 11:00:00,21.7224,108.95800000000001,0.0,0.0,0.0,98.0968,10.8612
2018-04-09 12:00:00,21.7224,106.13199999999999,0.0,0.0,0.0,95.2708,10.8612
2018-04-09 13:00:00,20.9744,96.712,0.0,0.0,30.479585,55.745215,10.4872
2018-04-09 14:00:00,21.9254,81.797,0.0,0.0,70.8343,0.0,10.9627
2018-04-09 15:00:00,23.8114,62.172000000000004,0.0,0.0,50.2663,0.0,11.9057
2018-04-09 16:00:00,27.934,36.894999999999996,0.0,0.0,22.928,0.0,13.967
2018-04-09 17:00:00,39.211999999999996,9.106,0.0,10.5,0.0,0.0,19.606
2018-04-09 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-09 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-09 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-09 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-09 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-09 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-10 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-10 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-10 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-10 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-10 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-10 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-10 06:00:00,21.6117,0.628,0.0,10.17785,0.0,0.0,10.80585
2018-04-10 07:00:00,17.5444,13.501999999999999,0.0,0.0,0.0,4.7298,8.7722
2018-04-10 08:00:00,18.1454,37.68,0.0,0.0,0.0,28.6073,9.0727
2018-04-10 09:00:00,18.1454,62.329,0.0,0.0,0.0,53.2563,9.0727
2018-04-10 10:00:00,21.7224,76.30199999999999,0.0,0.0,0.0,65.4408,10.8612
2018-04-10 11:00:00,21.7224,76.616,0.0,0.0,65.7548,0.0,10.8612
2018-04-10 12:00:00,21.7224,71.592,0.0,0.0,6.0808988,54.649901,10.8612
2018-04-10 13:00:00,20.9744,61.387,0.0,0.0,50.8998,0.0,10.4872
2018-04-10 14:00:00,21.9254,48.67,0.0,0.0,37.7073,0.0,10.9627
2018-04-10 15:00:00,23.8114,33.912000000000006,0.0,0.0,22.0063,0.0,11.9057
2018-04-10 16:00:00,27.934,13.973,0.0,0.0,0.006,0.0,13.967
2018-04-10 17:00:00,39.211999999999996,1.8840000000000001,0.0,17.722,0.0,0.0,19.606
2018-04-10 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-10 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-10 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-10 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-10 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-10 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-11 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-11 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-11 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-11 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-11 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-11 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-11 06:00:00,21.6117,1.4130000000000003,0.0,9.39285,0.0,0.0,10.80585
2018-04-11 07:00:00,17.5444,19.468,0.0,0.0,0.0,10.6958,8.7722
2018-04-11 08:00:00,18.1454,46.315,0.0,0.0,0.0,37.2423,9.0727
2018-04-11 09:00:00,18.1454,67.667,0.0,0.0,0.0,58.5943,9.0727
2018-04-11 10:00:00,21.7224,89.80400000000002,0.0,0.0,0.0,78.9428,10.8612
2018-04-11 11:00:00,21.7224,103.46300000000001,0.0,0.0,0.0,92.6018,10.8612
2018-04-11 12:00:00,21.7224,101.108,0.0,0.0,0.0,90.2468,10.8612
2018-04-11 13:00:00,20.9744,97.81099999999999,0.0,0.0,23.718894,63.604906,10.4872
2018-04-11 14:00:00,21.9254,90.43200000000002,0.0,0.0,79.4693,0.0,10.9627
2018-04-11 15:00:00,23.8114,68.295,0.0,0.0,56.3893,0.0,11.9057
2018-04-11 16:00:00,27.934,29.672999999999995,0.0,0.0,15.706,0.0,13.967
2018-04-11 17:00:00,39.211999999999996,6.594,0.0,13.012,0.0,0.0,19.606
2018-04-11 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-11 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-11 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-11 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-11 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-11 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-12 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-12 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-12 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-12 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-12 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-12 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-12 06:00:00,21.6117,2.512,0.0,8.29385,0.0,0.0,10.80585
2018-04-12 07:00:00,17.5444,27.946,0.0,0.0,0.0,19.1738,8.7722
2018-04-12 08:00:00,18.1454,60.13099999999999,0.0,0.0,0.0,51.0583,9.0727
2018-04-12 09:00:00,18.1454,95.77,0.0,0.0,0.0,86.6973,9.0727
2018-04-12 10:00:00,21.7224,115.081,0.0,0.0,0.0,104.2198,10.8612
2018-04-12 11:00:00,21.7224,124.18699999999998,0.0,0.0,0.0,113.3258,10.8612
2018-04-12 12:00:00,21.7224,123.40199999999999,0.0,0.0,0.0,112.5408,10.8612
2018-04-12 13:00:00,20.9744,114.45300000000002,0.0,0.0,6.5516222,97.414178,10.4872
2018-04-12 14:00:00,21.9254,96.869,0.0,0.0,85.9063,0.0,10.9627
2018-04-12 15:00:00,23.8114,71.592,0.0,0.0,59.6863,0.0,11.9057
2018-04-12 16:00:00,27.934,35.168,0.0,0.0,21.201,0.0,13.967
2018-04-12 17:00:00,39.211999999999996,8.478000000000002,0.0,11.128,0.0,0.0,19.606
2018-04-12 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-12 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-12 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-12 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-12 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-12 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-13 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-13 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-13 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-13 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-13 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-13 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-13 06:00:00,21.6117,2.198,0.0,8.60785,0.0,0.0,10.80585
2018-04-13 07:00:00,17.5444,27.161,0.0,0.0,0.0,18.3888,8.7722
2018-04-13 08:00:00,18.1454,69.237,0.0,0.0,0.0,60.1643,9.0727
2018-04-13 09:00:00,18.1454,98.596,0.0,0.0,0.0,89.5233,9.0727
2018-04-13 10:00:00,21.7224,118.535,0.0,0.0,0.0,107.6738,10.8612
2018-04-13 11:00:00,21.7224,127.48400000000001,0.0,0.0,0.0,116.6228,10.8612
2018-04-13 12:00:00,21.7224,125.75699999999999,0.0,0.0,0.0,114.8958,10.8612
2018-04-13 13:00:00,20.9744,115.23800000000001,0.0,0.0,0.0,104.7508,10.4872
2018-04-13 14:00:00,21.9254,99.224,0.0,0.0,88.090996,0.1703037,10.9627
2018-04-13 15:00:00,23.8114,69.865,0.0,0.0,57.9593,0.0,11.9057
2018-04-13 16:00:00,27.934,38.936,0.0,0.0,24.969,0.0,13.967
2018-04-13 17:00:00,39.211999999999996,10.205,0.0,9.401,0.0,0.0,19.606
2018-04-13 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-13 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-13 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-13 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-13 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-13 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-14 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-14 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-14 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-14 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-14 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-14 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-14 06:00:00,21.6117,2.355,0.0,8.45085,0.0,0.0,10.80585
2018-04-14 07:00:00,17.5444,29.358999999999998,0.0,0.0,0.0,20.5868,8.7722
2018-04-14 08:00:00,18.1454,74.104,0.0,0.0,0.0,65.0313,9.0727
2018-04-14 09:00:00,18.1454,101.893,0.0,0.0,0.0,92.8203,9.0727
2018-04-14 10:00:00,21.7224,119.791,0.0,0.0,0.0,108.9298,10.8612
2018-04-14 11:00:00,21.7224,128.897,0.0,0.0,0.0,118.0358,10.8612
2018-04-14 12:00:00,21.7224,129.682,0.0,0.0,0.0,118.8208,10.8612
2018-04-14 13:00:00,20.9744,121.989,0.0,0.0,0.0,111.5018,10.4872
2018-04-14 14:00:00,21.9254,106.13199999999999,0.0,0.0,95.1693,0.0,10.9627
2018-04-14 15:00:00,23.8114,81.32600000000001,0.0,0.0,42.606515,26.813785,11.9057
2018-04-14 16:00:00,27.934,46.629,0.0,0.0,32.662,0.0,13.967
2018-04-14 17:00:00,39.211999999999996,9.891,0.0,9.715,0.0,0.0,19.606
2018-04-14 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-14 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-14 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-14 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-14 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-14 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-15 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-15 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-15 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-15 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-15 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-15 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-15 06:00:00,21.6117,3.14,0.0,7.66585,0.0,0.0,10.80585
2018-04-15 07:00:00,17.5444,36.894999999999996,0.0,0.0,0.0,28.1228,8.7722
2018-04-15 08:00:00,18.1454,74.104,0.0,0.0,0.0,65.0313,9.0727
2018-04-15 09:00:00,18.1454,101.108,0.0,0.0,0.0,92.0353,9.0727
2018-04-15 10:00:00,21.7224,119.006,0.0,0.0,0.0,108.1448,10.8612
2018-04-15 11:00:00,21.7224,127.327,0.0,0.0,0.0,116.4658,10.8612
2018-04-15 12:00:00,21.7224,127.013,0.0,0.0,0.0,116.1518,10.8612
2018-04-15 13:00:00,20.9744,121.518,0.0,0.0,0.0,111.0308,10.4872
2018-04-15 14:00:00,21.9254,105.66099999999999,0.0,0.0,63.794762,30.903538,10.9627
2018-04-15 15:00:00,23.8114,81.32600000000001,0.0,0.0,69.4203,0.0,11.9057
2018-04-15 16:00:00,27.934,48.67,0.0,0.0,34.703,0.0,13.967
2018-04-15 17:00:00,39.211999999999996,12.089,0.0,7.517,0.0,0.0,19.606
2018-04-15 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-15 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-15 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-15 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-15 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-15 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-16 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-16 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-16 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-16 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-16 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-16 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-16 06:00:00,21.6117,2.983,0.0,7.82285,0.0,0.0,10.80585
2018-04-16 07:00:00,17.5444,37.994,0.0,0.0,0.0,29.2218,8.7722
2018-04-16 08:00:00,18.1454,73.476,0.0,0.0,0.0,64.4033,9.0727
2018-04-16 09:00:00,18.1454,100.009,0.0,0.0,0.0,90.9363,9.0727
2018-04-16 10:00:00,21.7224,117.75,0.0,0.0,0.0,106.8888,10.8612
2018-04-16 11:00:00,21.7224,126.385,0.0,0.0,0.0,115.5238,10.8612
2018-04-16 12:00:00,21.7224,127.48400000000001,0.0,0.0,0.0,116.6228,10.8612
2018-04-16 13:00:00,20.9744,119.47699999999999,0.0,0.0,0.0,108.9898,10.4872
2018-04-16 14:00:00,21.9254,104.56199999999998,0.0,0.0,93.5993,0.0,10.9627
2018-04-16 15:00:00,23.8114,80.07000000000001,0.0,0.0,42.302206,25.862094,11.9057
2018-04-16 16:00:00,27.934,47.728,0.0,0.0,33.761,0.0,13.967
2018-04-16 17:00:00,39.211999999999996,10.833,0.0,8.773,0.0,0.0,19.606
2018-04-16 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-16 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-16 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-16 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-16 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-16 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-17 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-17 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
