,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-04-08 17:00:00,39.211999999999996,6.6794179,0.0,0.0,0.0,0.0,32.532582,0.0
2018-04-08 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-08 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-08 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-08 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-08 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-08 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-09 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-09 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-09 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-09 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-09 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-09 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-09 06:00:00,21.6117,2.2684816,0.0,0.0,0.0,0.0,19.343218,0.0
2018-04-09 07:00:00,17.5444,23.062896,0.0,0.0,0.0,0.0,0.0,5.5184959
2018-04-09 08:00:00,18.1454,48.89838,0.0,0.0,0.0,0.0,0.0,30.75298
2018-04-09 09:00:00,18.1454,68.936634,0.0,0.0,0.0,0.0,0.0,50.791234
2018-04-09 10:00:00,21.7224,81.665336,0.0,0.0,0.0,0.83393638,0.0,59.109
2018-04-09 11:00:00,21.7224,87.462567,0.0,0.0,0.0,6.631167,0.0,59.109
2018-04-09 12:00:00,21.7224,85.194085,0.0,0.0,0.0,4.3626855,0.0,59.109
2018-04-09 13:00:00,20.9744,77.63248,0.0,0.0,0.0,0.0,0.0,56.65808
2018-04-09 14:00:00,21.9254,65.659939,0.0,0.0,0.0,0.0,0.1015,43.836039
2018-04-09 15:00:00,23.8114,49.906594,0.0,0.0,0.0,0.0,1.0445,27.139694
2018-04-09 16:00:00,27.934,29.616287,0.0,0.0,0.0,0.0,3.1058,4.7880871
2018-04-09 17:00:00,39.211999999999996,7.3095517,0.0,0.0,0.0,0.0,31.902448,0.0
2018-04-09 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-09 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-09 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-09 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-09 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-09 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-10 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-10 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-10 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-10 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-10 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-10 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-10 06:00:00,21.6117,0.50410701,0.0,0.0,0.0,0.0,21.107593,0.0
2018-04-10 07:00:00,17.5444,10.838301,0.0,0.0,0.0,0.0,6.7060992,0.0
2018-04-10 08:00:00,18.1454,30.246421,0.0,0.0,0.0,0.0,0.0,12.101021
2018-04-10 09:00:00,18.1454,50.032621,0.0,0.0,0.0,0.0,0.0,31.887221
2018-04-10 10:00:00,21.7224,61.249002,0.0,0.0,0.0,0.0,0.0,39.526602
2018-04-10 11:00:00,21.7224,61.501056,0.0,0.0,0.0,0.0,0.0,39.778656
2018-04-10 12:00:00,21.7224,57.4682,0.0,0.0,0.0,0.0,0.0,35.7458
2018-04-10 13:00:00,20.9744,49.276461,0.0,0.0,0.0,0.0,0.0,28.302061
2018-04-10 14:00:00,21.9254,39.068294,0.0,0.0,0.0,0.0,0.1015,17.244394
2018-04-10 15:00:00,23.8114,27.221779,0.0,0.0,0.0,0.0,1.0445,4.4548788
2018-04-10 16:00:00,27.934,11.216381,0.0,0.0,0.0,0.0,16.717619,0.0
2018-04-10 17:00:00,39.211999999999996,1.512321,0.0,0.0,0.0,0.0,37.699679,0.0
2018-04-10 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-10 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-10 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-10 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-10 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-10 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-11 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-11 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-11 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-11 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-11 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-11 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-11 06:00:00,21.6117,1.1342408,0.0,0.0,0.0,0.0,20.477459,0.0
2018-04-11 07:00:00,17.5444,15.627317,0.0,0.0,0.0,0.0,1.9170825,0.0
2018-04-11 08:00:00,18.1454,37.177892,0.0,0.0,0.0,0.0,0.0,19.032492
2018-04-11 09:00:00,18.1454,54.317531,0.0,0.0,0.0,0.0,0.0,36.172131
2018-04-11 10:00:00,21.7224,72.087303,0.0,0.0,0.0,0.0,0.0,50.364903
2018-04-11 11:00:00,21.7224,83.051631,0.0,0.0,0.0,2.2202307,0.0,59.109
2018-04-11 12:00:00,21.7224,81.161229,0.0,0.0,0.0,0.32982936,0.0,59.109
2018-04-11 13:00:00,20.9744,78.514668,0.0,0.0,0.0,0.0,0.0,57.540268
2018-04-11 14:00:00,21.9254,72.59141,0.0,0.0,0.0,0.0,0.1015,50.76751
2018-04-11 15:00:00,23.8114,54.821638,0.0,0.0,0.0,0.0,1.0445,32.054738
2018-04-11 16:00:00,27.934,23.819056,0.0,0.0,0.0,0.0,4.1149436,0.0
2018-04-11 17:00:00,39.211999999999996,5.2931237,0.0,0.0,0.0,0.0,33.918876,0.0
2018-04-11 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-11 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-11 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-11 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-11 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-11 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-12 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-12 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-12 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-12 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-12 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-12 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-12 06:00:00,21.6117,2.0164281,0.0,0.0,0.0,0.0,19.595272,0.0
2018-04-12 07:00:00,17.5444,22.432762,0.0,0.0,0.0,0.0,0.0,4.8883622
2018-04-12 08:00:00,18.1454,48.268247,0.0,0.0,0.0,0.0,0.0,30.122847
2018-04-12 09:00:00,18.1454,76.87632,0.0,0.0,0.0,0.0,0.0,58.73092
2018-04-12 10:00:00,21.7224,92.37761,0.0,0.0,0.0,11.54621,0.0,59.109
2018-04-12 11:00:00,21.7224,99.687162,0.0,0.0,0.0,18.855762,0.0,59.109
2018-04-12 12:00:00,21.7224,99.057028,0.0,0.0,0.0,18.225628,0.0,59.109
2018-04-12 13:00:00,20.9744,91.873503,0.0,0.0,0.0,11.790103,0.0,59.109
2018-04-12 14:00:00,21.9254,77.758507,0.0,0.0,0.0,0.0,0.1015,55.934607
2018-04-12 15:00:00,23.8114,57.4682,0.0,0.0,0.0,0.0,1.0445,34.7013
2018-04-12 16:00:00,27.934,28.229993,0.0,0.0,0.0,0.0,3.1058,3.4017928
2018-04-12 17:00:00,39.211999999999996,6.8054447,0.0,0.0,0.0,0.0,32.406555,0.0
2018-04-12 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-12 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-12 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-12 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-12 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-12 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-13 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-13 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-13 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-13 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-13 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-13 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-13 06:00:00,21.6117,1.7643746,0.0,0.0,0.0,0.0,19.847325,0.0
2018-04-13 07:00:00,17.5444,21.802628,0.0,0.0,0.0,0.0,0.0,4.2582284
2018-04-13 08:00:00,18.1454,55.577798,0.0,0.0,0.0,0.0,0.0,37.432398
2018-04-13 09:00:00,18.1454,79.144801,0.0,0.0,0.0,1.8904013,0.0,59.109
2018-04-13 10:00:00,21.7224,95.150199,0.0,0.0,0.0,14.318799,0.0,59.109
2018-04-13 11:00:00,21.7224,102.33372,0.0,0.0,0.0,21.502324,0.0,59.109
2018-04-13 12:00:00,21.7224,100.94743,0.0,0.0,0.0,20.11603,0.0,59.109
2018-04-13 13:00:00,20.9744,92.503637,0.0,0.0,0.0,12.420237,0.0,59.109
2018-04-13 14:00:00,21.9254,79.648908,0.0,0.0,0.0,0.0,0.1015,57.825008
2018-04-13 15:00:00,23.8114,56.081905,0.0,0.0,0.0,0.0,1.0445,33.315005
2018-04-13 16:00:00,27.934,31.254635,0.0,0.0,0.0,0.0,3.1058,6.4264349
2018-04-13 17:00:00,39.211999999999996,8.191739,0.0,0.0,0.0,0.0,31.020261,0.0
2018-04-13 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-13 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-13 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-13 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-13 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-13 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-14 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-14 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-14 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-14 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-14 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-14 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-14 06:00:00,21.6117,1.8904013,0.0,0.0,0.0,0.0,19.721299,0.0
2018-04-14 07:00:00,17.5444,23.567003,0.0,0.0,0.0,0.0,0.0,6.0226029
2018-04-14 08:00:00,18.1454,59.484628,0.0,0.0,0.0,0.0,0.0,41.339228
2018-04-14 09:00:00,18.1454,81.791363,0.0,0.0,0.0,4.5369631,0.0,59.109
2018-04-14 10:00:00,21.7224,96.158413,0.0,0.0,0.0,15.327013,0.0,59.109
2018-04-14 11:00:00,21.7224,103.46796,0.0,0.0,0.0,22.636565,0.0,59.109
2018-04-14 12:00:00,21.7224,104.0981,0.0,0.0,0.0,23.266699,0.0,59.109
2018-04-14 13:00:00,20.9744,97.922788,0.0,0.0,0.0,17.839388,0.0,59.109
2018-04-14 14:00:00,21.9254,85.194085,0.0,0.0,0.0,4.2611855,0.1015,59.109
2018-04-14 15:00:00,23.8114,65.281858,0.0,0.0,0.0,0.0,1.0445,42.514958
2018-04-14 16:00:00,27.934,37.429946,0.0,0.0,0.0,0.0,3.1058,12.601746
2018-04-14 17:00:00,39.211999999999996,7.9396855,0.0,0.0,0.0,0.0,31.272315,0.0
2018-04-14 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-14 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-14 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-14 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-14 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-14 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-15 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-15 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-15 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-15 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-15 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-15 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-15 06:00:00,21.6117,2.5205351,0.0,0.0,0.0,0.0,19.091165,0.0
2018-04-15 07:00:00,17.5444,29.616287,0.0,0.0,0.0,0.0,0.0,12.071887
2018-04-15 08:00:00,18.1454,59.484628,0.0,0.0,0.0,0.0,0.0,41.339228
2018-04-15 09:00:00,18.1454,81.161229,0.0,0.0,0.0,3.9068294,0.0,59.109
2018-04-15 10:00:00,21.7224,95.528279,0.0,0.0,0.0,14.696879,0.0,59.109
2018-04-15 11:00:00,21.7224,102.2077,0.0,0.0,0.0,21.376297,0.0,59.109
2018-04-15 12:00:00,21.7224,101.95564,0.0,0.0,0.0,21.124244,0.0,59.109
2018-04-15 13:00:00,20.9744,97.544707,0.0,0.0,0.0,17.461307,0.0,59.109
2018-04-15 14:00:00,21.9254,84.816005,0.0,0.0,0.0,3.8831052,0.1015,59.109
2018-04-15 15:00:00,23.8114,65.281858,0.0,0.0,0.0,0.0,1.0445,42.514958
2018-04-15 16:00:00,27.934,39.068294,0.0,0.0,0.0,0.0,3.1058,14.240094
2018-04-15 17:00:00,39.211999999999996,9.70406,0.0,0.0,0.0,0.0,29.50794,0.0
2018-04-15 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-15 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-15 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-15 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-15 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-15 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-16 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-16 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-16 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-16 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-16 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-16 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-16 06:00:00,21.6117,2.3945083,0.0,0.0,0.0,0.0,19.217192,0.0
2018-04-16 07:00:00,17.5444,30.498474,0.0,0.0,0.0,0.0,0.0,12.954074
2018-04-16 08:00:00,18.1454,58.980521,0.0,0.0,0.0,0.0,0.0,40.835121
2018-04-16 09:00:00,18.1454,80.279042,0.0,0.0,0.0,3.0246421,0.0,59.109
2018-04-16 10:00:00,21.7224,94.520065,0.0,0.0,0.0,13.688665,0.0,59.109
2018-04-16 11:00:00,21.7224,101.45154,0.0,0.0,0.0,20.620137,0.0,59.109
2018-04-16 12:00:00,21.7224,102.33372,0.0,0.0,0.0,21.502324,0.0,59.109
2018-04-16 13:00:00,20.9744,95.90636,0.0,0.0,0.0,15.82296,0.0,59.109
2018-04-16 14:00:00,21.9254,83.933818,0.0,0.0,0.0,3.0009179,0.1015,59.109
2018-04-16 15:00:00,23.8114,64.273644,0.0,0.0,0.0,0.0,1.0445,41.506744
2018-04-16 16:00:00,27.934,38.312133,0.0,0.0,0.0,0.0,3.1058,13.483933
2018-04-16 17:00:00,39.211999999999996,8.695846,0.0,0.0,0.0,0.0,30.516154,0.0
2018-04-16 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-16 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-16 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-16 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-16 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-16 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-17 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-17 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-17 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-17 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-17 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-17 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-17 06:00:00,21.6117,2.2684816,0.0,0.0,0.0,0.0,19.343218,0.0
2018-04-17 07:00:00,17.5444,29.49026,0.0,0.0,0.0,0.0,0.0,11.94586
2018-04-17 08:00:00,18.1454,58.476414,0.0,0.0,0.0,0.0,0.0,40.331014
2018-04-17 09:00:00,18.1454,80.279042,0.0,0.0,0.0,3.0246421,0.0,59.109
2018-04-17 10:00:00,21.7224,94.772119,0.0,0.0,0.0,13.940719,0.0,59.109
2018-04-17 11:00:00,21.7224,101.95564,0.0,0.0,0.0,21.124244,0.0,59.109
2018-04-17 12:00:00,21.7224,101.95564,0.0,0.0,0.0,21.124244,0.0,59.109
2018-04-17 13:00:00,20.9744,94.898146,0.0,0.0,0.0,14.814746,0.0,59.109
2018-04-17 14:00:00,21.9254,82.169443,0.0,0.0,0.0,1.2365434,0.1015,59.109
2018-04-17 15:00:00,23.8114,62.383243,0.0,0.0,0.0,0.0,1.0445,39.616343
2018-04-17 16:00:00,27.934,36.799812,0.0,0.0,0.0,0.0,3.1058,11.971612
2018-04-17 17:00:00,39.211999999999996,7.9396855,0.0,0.0,0.0,0.0,31.272315,0.0
2018-04-17 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-17 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-17 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-17 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-17 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-17 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-18 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-18 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-18 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-18 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-18 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-18 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-18 06:00:00,21.6117,1.512321,0.0,0.0,0.0,0.0,20.099379,0.0
2018-04-18 07:00:00,17.5444,21.550575,0.0,0.0,0.0,0.0,0.0,4.0061749
2018-04-18 08:00:00,18.1454,50.662755,0.0,0.0,0.0,0.0,0.0,32.517355
2018-04-18 09:00:00,18.1454,78.640694,0.0,0.0,0.0,1.3862943,0.0,59.109
2018-04-18 10:00:00,21.7224,94.268012,0.0,0.0,0.0,13.436612,0.0,59.109
2018-04-18 11:00:00,21.7224,101.19948,0.0,0.0,0.0,20.368083,0.0,59.109
2018-04-18 12:00:00,21.7224,101.19948,0.0,0.0,0.0,20.368083,0.0,59.109
2018-04-18 13:00:00,20.9744,95.90636,0.0,0.0,0.0,15.82296,0.0,59.109
2018-04-18 14:00:00,21.9254,82.169443,0.0,0.0,0.0,1.2365434,0.1015,59.109
2018-04-18 15:00:00,23.8114,63.391457,0.0,0.0,0.0,0.0,1.0445,40.624557
2018-04-18 16:00:00,27.934,37.303919,0.0,0.0,0.0,0.0,3.1058,12.475719
2018-04-18 17:00:00,39.211999999999996,8.4437925,0.0,0.0,0.0,0.0,30.768208,0.0
2018-04-18 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-18 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-18 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-18 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-18 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-18 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-19 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-19 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-19 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-19 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-19 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-19 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-19 06:00:00,21.6117,1.512321,0.0,0.0,0.0,0.0,20.099379,0.0
2018-04-19 07:00:00,17.5444,21.802628,0.0,0.0,0.0,0.0,0.0,4.2582284
2018-04-19 08:00:00,18.1454,52.931237,0.0,0.0,0.0,0.0,0.0,34.785837
2018-04-19 09:00:00,18.1454,79.648908,0.0,0.0,0.0,2.3945083,0.0,59.109
2018-04-19 10:00:00,21.7224,94.520065,0.0,0.0,0.0,13.688665,0.0,59.109
2018-04-19 11:00:00,21.7224,101.19948,0.0,0.0,0.0,20.368083,0.0,59.109
2018-04-19 12:00:00,21.7224,101.57756,0.0,0.0,0.0,20.746163,0.0,59.109
2018-04-19 13:00:00,20.9744,95.780333,0.0,0.0,0.0,15.696933,0.0,59.109
2018-04-19 14:00:00,21.9254,82.925604,0.0,0.0,0.0,1.9927039,0.1015,59.109
2018-04-19 15:00:00,23.8114,62.761323,0.0,0.0,0.0,0.0,1.0445,39.994423
2018-04-19 16:00:00,27.934,35.917625,0.0,0.0,0.0,0.0,3.1058,11.089425
2018-04-19 17:00:00,39.211999999999996,5.9232574,0.0,0.0,0.0,0.0,33.288743,0.0
2018-04-19 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-19 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-19 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-19 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-19 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-19 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-20 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-20 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-20 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-20 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-20 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-20 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-20 06:00:00,21.6117,1.6383478,0.0,0.0,0.0,0.0,19.973352,0.0
2018-04-20 07:00:00,17.5444,21.676602,0.0,0.0,0.0,0.0,0.0,4.1322016
2018-04-20 08:00:00,18.1454,51.166862,0.0,0.0,0.0,0.0,0.0,33.021462
2018-04-20 09:00:00,18.1454,79.648908,0.0,0.0,0.0,2.3945083,0.0,59.109
2018-04-20 10:00:00,21.7224,94.141985,0.0,0.0,0.0,13.310585,0.0,59.109
2018-04-20 11:00:00,21.7224,101.45154,0.0,0.0,0.0,20.620137,0.0,59.109
2018-04-20 12:00:00,21.7224,101.82962,0.0,0.0,0.0,20.998217,0.0,59.109
2018-04-20 13:00:00,20.9744,95.780333,0.0,0.0,0.0,15.696933,0.0,59.109
2018-04-20 14:00:00,21.9254,83.051631,0.0,0.0,0.0,2.1187307,0.1015,59.109
2018-04-20 15:00:00,23.8114,63.391457,0.0,0.0,0.0,0.0,1.0445,40.624557
2018-04-20 16:00:00,27.934,37.051866,0.0,0.0,0.0,0.0,3.1058,12.223666
2018-04-20 17:00:00,39.211999999999996,7.8136587,0.0,0.0,0.0,0.0,31.398341,0.0
